grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824014,09:38 PM,LAA,ATH,5,1.15,False,False,False,False,1,2,1,1,0.2614,302,216,6,0,0.0,14.7,21.2,292.0,53.8,0.283,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.7,,32.2,4.5,0.684,0.306,0.306,0.159,0.0,0.455,0.785,1.761,0.0,0.0686,0.1536,0.1045,0.3953,0.0,25,1,15,0,2,0.0,24.0,0.195,16.0,8.3,11.9,0.377,0.387,0.264,0.0,0.182,0.219,0.0,4.678,23,20,0,2,379.0,103.6,deep fly ball 344ft 93mph | deep fly ball 379ft 104mph,8.5,FF,22.45,15.6,False,-0.19,False,41.2,0.28,False,89.0,24.0,74.0,24.0,False,4.0,False,32.0,True,15.8,False,119,10,SI(35%):4/59pa  |  CH(32%):0/31pa  |  FF(22%):8/68pa  |  ST(10%):3/33pa,91.3,31.9,74.2,33.6,False,6.7,True,22.7,True,20.7,False,216,12,91.2,30.1,False,4.6,False,22.2,True,21.7,False,5.56,22.7,10.2,1.0,,,
C,1,ATH,Max Muncy,691777,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824014,09:38 PM,LAA,ATH,4,0.78,True,False,False,False,2,2,0,0,0.2434,118,73,6,2,33.3,14.7,21.2,292.0,53.8,0.3523,0.0,2.04,⬜ Neutral,56.0,0.0,,6.3,,36.2,3.5,0.62,0.26,0.26,0.058,0.0,0.26,1.183,1.459,0.0,0.0737,0.1755,0.0899,0.4128,0.0,17,2,0,1,2,0.0,17.6,0.343,17.6,33.3,24.6,0.276,0.286,0.35,0.0,0.4,0.381,0.0,3.471,27,14,0,0,0.0,0.0,,2.6,FF,24.0,9.8,False,-0.58,False,41.2,0.28,False,88.0,23.5,71.4,17.6,False,11.8,True,23.5,True,3.1,False,40,2,SI(35%):0/19pa  |  CH(32%):0/9pa  |  FF(22%):2/32pa  |  ST(10%):1/14pa,85.4,17.5,72.6,20.0,False,5.0,True,22.5,True,16.6,False,73,3,87.9,19.2,False,2.7,False,16.4,False,18.0,False,4.11,15.1,6.8,1.0,,,
C,1,ATH,Zack Gelof,680869,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824014,09:38 PM,LAA,ATH,2,0.5,False,False,True,False,1,0,0,1,0.2646,223,160,5,1,20.0,14.7,21.2,292.0,53.8,0.2441,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,23.0,3.9,1.064,0.162,0.162,0.208,0.0,0.484,0.788,1.757,0.0,0.0416,0.2741,0.0952,0.4524,0.0,20,1,13,0,0,0.0,30.0,0.263,35.0,11.1,16.6,0.372,0.287,0.423,0.0,0.235,0.407,0.0,3.813,23,15,0,0,0.0,0.0,,3.9,FF,29.84,4.5,False,-0.28,False,41.2,0.28,False,90.6,30.0,73.1,30.0,False,0.0,False,25.0,True,14.9,False,108,4,SI(35%):0/53pa  |  CH(32%):1/16pa  |  FF(22%):4/62pa  |  ST(10%):1/22pa,86.8,26.9,72.2,34.3,False,1.9,False,17.6,False,14.3,False,160,8,87.3,26.9,False,2.5,False,17.5,False,14.8,False,5.0,25.6,10.0,1.0,,,
B,2,ATL,Rowdy Tellez,642133,L,0,False,Unknown (nan),nan,?,SF,---,823206,10:15 PM,SF,ATL,4,1.6,False,False,False,False,4,0,0,0,0.7116,10,0,6,2,33.3,,,,,0.5439,0.0,2.14,🔴 Chase Risk,48.0,0.0,,0.0,,33.3,1.7,0.333,0.167,0.167,0.0,0.0,0.0,0.5,0.833,0.0,0.1,0.2,0.1,0.5,0.0,10,1,5,0,2,20.0,10.0,0.3,40.0,20.0,30.0,0.298,0.49,0.298,0.0,0.3,0.298,0.0,0.0,51,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,91.8,30.0,75.1,10.0,False,20.0,True,40.0,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822962,07:10 PM,TB,AZ,7,2.0,False,False,False,False,3,3,1,0,0.5303,129,109,4,1,25.0,21.5,27.3,344.0,57.3,0.2781,0.0256,2.1,🟢 Disciplined,59.0,0.0,,9.3,,28.9,3.2,0.679,0.085,0.085,0.085,0.028,0.311,0.397,1.076,0.0,0.0264,0.2105,0.0615,0.3335,0.0,10,0,27,0,0,0.0,80.0,0.117,40.0,0.0,17.8,0.288,0.28,0.252,0.0,0.0,0.246,0.0,3.097,23,30,0,0,0.0,0.0,,7.8,SI,22.93,9.1,False,1.87,True,30.8,-0.37,False,94.0,50.0,74.0,80.0,True,0.0,False,30.0,True,10.7,False,74,3,SI(30%):1/27pa  |  CH(27%):0/11pa  |  FC(23%):0/4pa  |  FF(13%):2/42pa,92.5,31.1,72.5,43.2,False,2.7,False,25.7,True,23.7,True,109,4,91.1,27.5,False,1.8,False,19.3,False,15.8,False,3.67,21.1,7.3,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822962,07:10 PM,TB,AZ,8,1.75,False,False,False,False,2,2,1,3,0.4322,295,206,7,1,14.3,21.5,27.3,344.0,57.3,0.0545,0.005,2.1,🟢 Disciplined,59.0,0.0,,8.6,,31.8,4.4,1.192,0.208,0.208,0.301,0.022,0.437,0.403,2.16,0.0,0.0472,0.2705,0.1205,0.4903,0.0,31,2,0,1,0,0.0,41.9,0.264,25.8,10.5,9.8,0.342,0.37,0.436,0.0,0.333,0.492,0.0,2.555,27,33,0,1,343.0,88.7,deep fly ball 343ft 89mph,10.8,SI,22.69,-0.1,False,1.91,True,30.8,-0.37,False,94.7,45.2,76.1,41.9,True,0.0,False,22.6,True,14.9,False,132,5,SI(30%):4/44pa  |  CH(27%):0/47pa  |  FC(23%):0/10pa  |  FF(13%):4/96pa,90.4,34.8,72.6,35.6,False,2.3,False,25.0,True,13.0,False,206,6,89.0,30.6,False,1.5,False,20.9,False,10.8,False,2.91,22.3,8.3,1.0,,,
C,1,AZ,Gabriel Moreno,672515,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822962,07:10 PM,TB,AZ,2,0.5,False,False,True,False,1,0,0,1,0.2372,187,139,5,1,20.0,21.5,27.3,344.0,57.3,0.2342,0.0215,2.1,🟢 Disciplined,62.0,0.0,,12.1,,32.6,4.0,1.059,0.111,0.111,0.199,0.0,0.684,0.393,1.59,0.0,0.028,0.2673,0.0781,0.4013,0.0,23,0,22,0,0,0.0,43.5,0.123,26.1,0.0,12.3,0.353,0.364,0.416,0.0,0.056,0.425,0.0,2.729,15,19,0,0,0.0,0.0,,7.4,FC,26.62,9.1,False,-0.4,False,30.8,-0.37,False,94.8,43.5,71.3,43.5,True,0.0,False,8.7,False,8.8,False,93,4,SI(30%):1/37pa  |  CH(27%):1/22pa  |  FC(23%):0/14pa  |  FF(13%):3/53pa,91.1,30.1,71.1,38.7,False,2.2,False,19.4,False,9.5,False,139,4,89.7,27.3,False,1.4,False,18.7,False,9.4,False,2.88,23.0,7.9,1.0,,,
B,2,BOS,Nate Eaton,681987,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824743,07:10 PM,BOS,NYY,6,1.25,False,False,False,False,1,2,1,2,0.2797,20,12,5,0,0.0,15.9,25.0,296.0,57.8,0.2045,0.0229,2.08,🟢 Disciplined,66.0,0.0,,15.4,,14.6,3.0,0.465,0.299,0.299,0.11,0.0,0.465,0.653,1.472,0.0,0.0997,0.1549,0.1365,0.4908,0.0,19,1,8,0,0,0.0,52.6,0.323,36.8,9.1,10.0,0.416,0.424,0.427,0.0,0.333,0.438,0.0,5.255,26,21,0,1,387.0,102.3,deep fly ball 387ft 102mph,6.7,ST,24.29,28.7,False,0.06,False,50.0,0.45,False,94.4,26.3,75.1,52.6,True,0.0,False,15.8,False,19.8,False,8,1,FF(40%):1/7pa  |  SI(29%):0/4pa  |  ST(18%):0/2pa  |  CH(9%):0/1pa,95.1,37.5,73.8,50.0,True,0.0,False,12.5,False,22.4,True,12,1,96.5,33.3,True,0.0,False,8.3,False,13.9,False,8.33,16.7,16.7,1.0,,,
B,2,CHC,Ian Happ,664023,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823773,07:45 PM,MIL,CHC,8,1.75,False,False,True,False,2,2,1,3,0.4211,313,231,5,0,0.0,12.4,17.5,331.0,46.2,0.256,0.0,2.16,🟢 Disciplined,62.0,0.0,,14.1,,25.0,4.4,0.993,0.136,0.136,0.346,0.0,0.665,1.421,1.749,0.0,0.0312,0.2271,0.1104,0.4,0.0,24,0,33,0,0,0.0,41.7,0.144,16.7,0.0,19.5,0.36,0.332,0.366,0.0,0.1,0.407,0.0,3.355,19,23,0,1,390.0,106.1,deep line drive 390ft 106mph | double 106mph EV,8.2,SL,25.33,10.4,False,0.32,False,57.1,-1.11,False,91.9,25.0,72.1,41.7,False,0.0,False,25.0,True,21.2,False,104,5,FF(57%):4/95pa  |  SL(25%):3/36pa  |  CU(13%):0/18pa,91.4,24.0,70.6,35.6,False,2.9,False,18.3,False,23.3,True,231,11,90.4,24.7,False,2.6,False,19.0,False,17.7,False,4.76,20.8,10.8,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823773,07:45 PM,MIL,CHC,8,1.59,True,False,False,False,1,3,2,2,0.7202,318,217,5,3,60.0,12.4,17.5,331.0,46.2,0.2076,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.3,,37.4,4.3,1.139,0.328,0.328,0.052,0.026,0.778,1.188,2.226,0.0,0.0764,0.2656,0.0946,0.5191,0.0,31,3,9,0,1,3.2,41.9,0.377,19.4,14.3,19.2,0.397,0.371,0.519,0.0,0.391,0.554,0.0,3.717,39,24,0,1,224.0,103.8,rocket LD 104mph,11.2,SL,30.28,17.1,False,-1.33,False,57.1,-1.11,False,86.1,19.4,66.7,41.9,False,3.2,False,16.1,False,19.9,False,107,7,FF(57%):4/98pa  |  SL(25%):5/40pa  |  CU(13%):0/15pa,90.8,33.6,73.7,33.6,False,1.9,False,24.3,True,27.5,True,217,12,91.1,34.1,False,1.8,False,24.4,True,19.6,False,5.53,25.3,12.0,1.0,,,
