grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,ATH,Colby Thomas,687515,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",825002,09:40 PM,ATH,NYY,1,0.4,False,False,True,False,1,0,0,0,0.2541,38,0,6,0,0.0,6.8,10.2,59.0,45.8,0.4336,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.8,2.7,0.713,0.0,0.0,0.217,0.0,0.122,0.713,0.93,0.0,0.0,0.2619,0.0798,0.3417,0.0,10,0,20,0,0,0.0,30.0,0.125,20.0,0.0,21.1,0.345,0.291,0.32,0.0,0.1,0.304,0.0,1.991,12,9,0,0,0.0,0.0,,5.5,SL,34.49,24.4,False,-0.61,False,,0.14,False,91.2,20.0,72.1,30.0,False,0.0,False,30.0,True,21.2,False,29,0,FF(38%):0/9pa  |  SL(31%):0/4pa  |  CH(19%):0/12pa  |  SI(10%):0/4pa,87.3,24.1,73.8,37.9,False,0.0,False,20.7,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Nick Kurtz,701762,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",825002,09:40 PM,ATH,NYY,1,0.15,True,False,True,False,0,1,0,0,0.498,243,0,7,0,0.0,6.8,10.2,59.0,45.8,0.3797,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.4,4.2,1.016,0.092,0.092,0.203,0.015,0.841,1.231,1.527,0.0,0.0218,0.2396,0.0734,0.3602,0.0,31,0,34,0,0,0.0,41.9,0.161,16.1,0.0,18.5,0.401,0.392,0.432,0.0,0.08,0.416,0.0,2.485,17,17,0,1,369.0,103.4,deep line drive 369ft 103mph,7.1,SL,27.34,25.7,False,1.18,False,,0.14,False,91.6,29.0,78.9,41.9,False,0.0,False,3.2,False,9.6,False,179,6,FF(38%):4/69pa  |  SL(31%):2/36pa  |  CH(19%):0/22pa  |  SI(10%):0/52pa,93.5,27.9,77.2,45.3,True,2.2,False,11.7,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824515,06:40 PM,CIN,ATL,5,1.75,False,False,False,False,4,1,0,0,0.5006,152,0,5,0,0.0,20.2,30.6,193.0,52.8,0.3567,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.4,,29.5,3.1,0.864,0.132,0.132,0.174,0.021,0.39,0.822,1.475,0.0,0.0429,0.2809,0.1062,0.4796,0.0,12,1,4,0,0,0.0,33.3,0.389,25.0,14.3,14.5,0.314,0.283,0.527,0.0,0.4,0.547,0.0,1.932,46,23,0,0,0.0,0.0,,7.7,CU,31.82,1.9,False,2.66,True,27.3,-0.07,False,96.8,33.3,73.5,33.3,True,0.0,False,25.0,True,24.7,True,95,2,FF(39%):0/57pa  |  CH(29%):1/16pa  |  CU(9%):1/10pa  |  FC(8%):0/12pa,88.6,24.2,69.3,31.6,False,0.0,False,21.1,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824515,06:40 PM,CIN,ATL,5,1.5,False,False,False,False,3,2,0,0,0.5217,189,0,6,0,0.0,20.2,30.6,193.0,52.8,0.4016,0.0,1.4,⬜ Neutral,52.0,0.0,,2.6,,44.5,4.0,1.307,0.382,0.382,0.139,0.0,0.228,0.529,2.592,0.0,0.0962,0.3291,0.1313,0.6527,0.0,27,4,0,1,0,0.0,18.5,0.389,33.3,30.8,16.4,0.374,0.373,0.464,0.0,0.5,0.549,0.0,5.639,44,21,0,1,358.0,102.7,deep line drive 358ft 103mph | double 103mph EV,15.6,FF,23.4,18.5,False,0.01,False,27.3,-0.07,False,93.3,51.9,74.1,18.5,True,0.0,False,40.7,True,19.0,False,88,6,FF(39%):2/40pa  |  CH(29%):3/26pa  |  CU(9%):0/12pa  |  FC(8%):1/10pa,92.8,39.8,74.3,23.9,False,2.3,False,25.0,True,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Matt Olson,621566,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824515,06:40 PM,CIN,ATL,3,0.7,False,False,False,False,1,2,0,0,0.4959,237,0,6,1,16.7,20.2,30.6,193.0,52.8,0.318,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.5,,28.1,4.5,0.765,0.221,0.221,0.347,0.0,0.648,0.907,1.776,0.0,0.0495,0.1715,0.1273,0.3979,0.0,28,1,0,1,0,0.0,32.1,0.192,14.3,0.0,14.8,0.389,0.376,0.297,0.0,0.208,0.298,0.0,4.874,26,21,0,0,0.0,0.0,,11.8,FF,18.61,9.2,False,1.05,False,27.3,-0.07,False,87.9,35.7,71.8,32.1,False,0.0,False,21.4,False,13.6,False,123,7,FF(39%):5/70pa  |  CH(29%):1/22pa  |  CU(9%):0/12pa  |  FC(8%):1/19pa,93.0,30.1,73.6,48.8,True,2.4,False,20.3,False,19.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823135,10:10 PM,SEA,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2713,94,0,3,0,0.0,17.6,30.9,278.0,55.0,0.2809,0.0,1.0,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,1.04,0.0,0.0,0.171,0.0,0.256,0.508,1.21,0.0,0.0,0.2472,0.0406,0.2878,0.0,10,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.28,0.0,0.0,0.265,0.0,0.0,16,21,0,0,0.0,0.0,,5.0,SL,23.75,18.9,False,1.79,True,41.7,-0.17,False,95.1,50.0,72.2,20.0,True,10.0,True,40.0,True,17.1,False,64,0,FF(29%):0/27pa  |  SI(28%):0/21pa  |  SL(22%):0/15pa  |  KC(10%):0/1pa,87.9,31.2,69.0,35.9,False,1.6,False,15.6,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823135,10:10 PM,SEA,AZ,2,0.55,False,False,False,False,1,1,0,0,0.5124,213,0,7,0,0.0,17.6,30.9,278.0,55.0,0.3354,0.0,1.0,🟢 Disciplined,59.0,0.0,,10.6,,30.0,4.4,1.404,0.112,0.112,0.227,0.279,0.637,0.964,2.524,0.0,0.0252,0.3168,0.1395,0.5697,0.0,32,0,33,0,0,0.0,37.5,0.276,21.9,0.0,16.9,0.416,0.366,0.467,0.0,0.241,0.45,0.0,3.0,27,17,0,0,0.0,0.0,,10.6,SI,33.8,24.2,False,0.27,False,41.7,-0.17,False,93.3,37.5,73.3,37.5,True,0.0,False,6.2,False,13.9,False,129,5,FF(29%):4/59pa  |  SI(28%):0/33pa  |  SL(22%):1/35pa  |  KC(10%):0/2pa,92.9,34.1,74.7,45.7,False,1.6,False,18.6,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TOR,---,824835,07:05 PM,BAL,TOR,3,1.2,False,False,False,False,3,0,0,0,0.2917,233,0,5,0,0.0,,,,,0.1463,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.6,,25.8,4.3,0.8,0.16,0.16,0.0,0.0,0.8,0.64,1.281,0.0,0.037,0.1852,0.037,0.2963,0.0,27,1,15,0,0,0.0,51.9,0.142,29.6,0.0,18.5,0.324,0.363,0.325,0.0,0.143,0.338,0.0,0.0,28,16,0,0,0.0,0.0,,0.0,,27.95,7.5,False,2.94,True,,,False,95.7,40.7,77.2,51.9,True,0.0,False,29.6,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Masataka Yoshida,807799,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",824433,07:10 PM,CLE,BOS,4,1.35,False,False,False,False,3,1,0,0,0.4918,109,0,5,0,0.0,18.5,25.2,254.0,53.9,0.1723,0.0,1.04,⬜ Neutral,56.0,0.0,,7.1,,25.0,3.4,0.78,0.092,0.092,0.279,0.032,0.407,0.405,1.4,0.0,0.0269,0.2272,0.1174,0.4076,0.0,13,1,3,0,0,0.0,30.8,0.314,23.1,0.0,3.7,0.33,0.304,0.367,0.0,0.417,0.411,0.0,0.0,37,14,0,1,361.0,100.4,deep fly ball 361ft 100mph,8.1,SI,24.8,9.4,False,0.11,False,27.3,0.3,False,93.4,46.2,71.0,30.8,True,0.0,False,46.2,True,16.7,False,71,0,FF(38%):0/44pa  |  CU(16%):0/3pa  |  SI(15%):0/18pa  |  SL(15%):0/6pa,90.0,33.8,70.6,45.1,False,0.0,False,21.1,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823055,07:15 PM,STL,CHC,5,1.5,False,False,False,False,3,2,0,0,0.5302,221,0,6,2,33.3,16.2,35.4,229.0,55.9,0.327,0.0118,0.68,⬜ Neutral,56.0,0.0,,5.5,,38.9,4.1,0.748,0.161,0.161,0.041,0.0,0.637,1.017,1.273,0.0,0.039,0.181,0.049,0.308,0.0,25,1,12,0,0,0.0,48.0,0.154,36.0,6.2,18.6,0.307,0.321,0.332,0.0,0.167,0.359,0.0,2.62,30,27,0,1,172.0,105.6,rocket LD 106mph,11.1,CU,19.98,25.3,False,1.65,True,50.0,-0.32,False,94.7,44.0,74.9,48.0,True,0.0,False,16.0,False,25.2,True,130,5,FF(27%):2/71pa  |  SL(17%):2/28pa  |  CU(16%):0/10pa  |  ST(15%):1/21pa,90.9,31.5,72.3,30.8,False,0.8,False,20.0,False,27.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
