grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823091,04:10 PM,SEA,ATH,7,1.6,False,False,False,False,1,2,2,2,0.2256,154,97,4,0,0.0,18.5,30.2,562.0,56.0,0.4109,0.0164,4.31,1.21,1.37,470.0,10,⬜ Neutral,56.0,0.0,,4.2,,40.9,3.9,0.731,0.061,0.061,0.213,0.0,0.03,0.731,1.126,0.182,0.0155,0.186,0.0698,0.2867,0.0464,15,0,48,0,0,0.0,26.7,0.073,13.3,0.0,14.3,0.264,0.296,0.253,0.0,0.067,0.144,0.0,1.333,9,9,0.073,0.074,18,18,0,3,371.0,96.5,deep fly ball 334ft 88mph | deep fly ball 371ft 96mph | double 83mph EV,6.0,FF,33.43,5.5,False,-0.55,False,48.1,-1.02,False,86.7,20.0,65.1,26.7,False,0.0,False,33.3,True,11.5,False,84,2,FF(44%):1/42pa  |  SI(22%):1/36pa  |  SL(13%):0/24pa  |  ST(13%):0/13pa,84.7,20.2,66.8,28.6,False,8.3,True,23.8,True,12.7,False,97,2,84.6,20.6,False,8.2,True,24.7,True,12.6,False,2.06,21.6,7.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.0,1.333,33.3,86.7,11.4,7.5,7.5,48.8,79.8,8.7,7.2,7.2,49.5,78.4,9.2,7.3,7.3,,,,,,4.6,2.55,,,0.122,29.8,6.0,26
C,1,ATH,Brian Serven,661531,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823091,04:10 PM,SEA,ATH,2,0.75,False,False,True,False,1,0,1,0,0.2638,64,31,3,0,0.0,18.5,30.2,562.0,56.0,0.2594,0.0104,4.31,1.21,1.37,470.0,10,⬜ Neutral,52.0,0.0,,2.8,,30.4,3.0,0.743,0.164,0.164,0.075,0.0,0.327,0.593,1.309,0.505,0.0545,0.2477,0.0795,0.4364,0.1682,14,1,8,0,1,0.0,35.7,0.273,35.7,10.0,18.8,0.333,0.332,0.345,0.0,0.333,0.469,0.0,5.895,20,20,0.273,0.267,26,26,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,5.8,FF,24.31,3.7,False,1.19,False,48.1,-1.02,False,91.4,28.6,69.5,35.7,False,7.1,True,14.3,False,5.8,False,22,1,FF(44%):3/25pa  |  SI(22%):0/8pa  |  SL(13%):0/4pa  |  ST(13%):0/5pa,87.5,18.2,70.9,36.4,False,4.5,False,9.1,False,8.2,False,31,3,88.0,19.4,False,6.5,True,16.1,False,11.4,False,9.68,22.6,9.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.0,5.895,35.7,85.7,6.5,12.1,6.7,31.8,77.3,10.9,11.4,7.1,35.5,83.9,10.9,10.6,7.1,,,,,,4.6,10.0,,,0.15,31.8,1.0,26
C,1,ATH,Michael Stefanic,683021,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823091,04:10 PM,SEA,ATH,3,0.55,False,False,True,False,0,0,1,2,0.2284,20,4,4,0,0.0,18.5,30.2,562.0,56.0,0.0362,0.0014,4.31,1.21,1.37,470.0,10,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.259,0.0,0.0,0.0,0.0,0.157,0.629,1.259,0.078,0.0,0.4327,0.0,0.4327,0.0269,13,0,999,0,0,0.0,46.2,0.056,30.8,0.0,10.0,0.398,0.379,0.396,0.0,0.0,0.379,0.0,0.0,8,8,0.056,0.056,28,28,0,1,382.0,97.0,deep fly ball 382ft 97mph,9.9,SI,26.98,3.6,False,1.08,False,48.1,-1.02,False,92.4,30.8,63.7,46.2,False,0.0,False,7.7,False,7.4,False,4,0,FF(44%):0/5pa  |  SI(22%):0/3pa  |  SL(13%):0/4pa  |  ST(13%):0/1pa,96.2,50.0,65.2,25.0,False,0.0,False,0.0,False,-0.3,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,148.0,0.0,46.2,84.6,4.6,5.4,6.4,0.0,100.0,-1.9,3.4,6.0,0.0,100.0,-1.9,3.4,6.0,,,,,,4.6,5.24,,,0.0,25.0,0.0,26
B,2,ATL,Matt Olson,621566,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823417,01:10 PM,PHI,ATL,5,1.202,False,False,False,False,1,1,1,2,0.3071,571,333,7,2,28.6,18.8,26.9,568.0,49.6,0.2737,0.0,3.86,0.98,1.25,413.0,21,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.3,0.824,0.158,0.158,0.206,0.0,0.364,1.129,1.504,0.154,0.0369,0.1926,0.085,0.3513,0.036,31,0,33,0,0,0.0,41.9,0.224,16.1,0.0,17.2,0.357,0.36,0.321,0.0,0.033,0.149,0.0,4.039,18,18,0.224,0.263,23,23,0,4,366.0,105.1,deep fly ball 332ft 93mph | rocket LD 105mph | deep fly ball 337ft 100mph | deep line drive 366ft 104mph | double 104mph,11.5,FF,33.41,13.6,False,-0.03,False,47.8,-0.32,False,90.1,32.3,72.8,41.9,False,0.0,False,22.6,True,15.1,False,194,11,KC(36%):0/9pa  |  SI(21%):7/105pa  |  FF(20%):8/166pa  |  CH(16%):4/50pa,94.0,37.1,74.0,47.4,True,4.6,False,21.6,False,18.0,False,333,21,92.9,32.7,False,5.4,True,21.3,False,18.5,False,6.31,21.6,11.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,146.3,4.039,48.4,83.9,8.0,12.2,7.6,43.3,87.1,7.4,10.9,7.4,44.7,85.6,9.8,10.7,7.6,0.0,100.0,,,,0.5,9.36,,,0.257,30.4,19.0,28
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823417,01:10 PM,PHI,ATL,4,1.05,False,False,False,False,2,1,0,1,0.4745,353,238,7,0,0.0,18.8,26.9,568.0,49.6,0.3356,0.0,3.86,0.98,1.25,413.0,21,🟢 Disciplined,62.0,0.0,,12.7,,28.0,4.4,1.299,0.16,0.16,0.209,0.0,0.548,0.858,1.989,0.39,0.0364,0.2951,0.0838,0.4518,0.0887,32,1,5,0,2,3.1,31.2,0.175,28.1,6.2,17.6,0.349,0.358,0.38,0.0,0.179,0.525,0.0,3.307,32,32,0.175,0.174,22,22,0,4,370.0,108.3,deep line drive 370ft 108mph | double 108mph EV | deep fly ball 341ft 98mph | deep fly ball 348ft 90mph | double 101mph ,8.6,SI,24.83,13.5,False,0.41,False,47.8,-0.32,False,93.9,34.4,74.4,31.2,True,9.4,True,12.5,False,9.1,False,153,6,KC(36%):0/2pa  |  SI(21%):8/65pa  |  FF(20%):1/121pa  |  CH(16%):1/34pa,92.4,34.6,74.4,37.3,False,5.9,True,17.6,False,17.2,False,238,10,91.6,31.9,False,4.6,False,16.4,False,16.3,False,4.2,22.7,8.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,146.3,3.307,43.8,78.1,9.8,9.1,7.5,44.4,83.0,10.8,10.0,7.5,45.8,82.8,11.9,9.8,7.6,0.0,100.0,,,,0.5,6.82,,,0.18,27.5,9.0,28
C,1,ATL,Drake Baldwin,686948,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823417,01:10 PM,PHI,ATL,4,0.75,False,False,False,False,1,1,0,2,0.3501,485,304,7,0,0.0,18.8,26.9,568.0,49.6,0.3352,0.0,3.86,0.98,1.25,413.0,21,🟢 Disciplined,59.0,0.0,,10.3,,33.6,4.4,1.223,0.084,0.084,0.18,0.0,0.434,1.005,1.654,0.296,0.019,0.2771,0.0599,0.375,0.067,32,0,31,0,1,0.0,6.2,0.155,31.2,0.0,16.7,0.352,0.384,0.342,0.0,0.065,0.294,0.0,3.243,15,15,0.155,0.174,26,26,0,8,358.0,107.7,deep fly ball 335ft 97mph | rocket LD 104mph | rocket LD 105mph | deep fly ball 358ft 94mph | double 94mph EV | double 1,8.6,FF,27.06,14.1,False,1.13,False,47.8,-0.32,False,90.3,25.0,76.3,6.2,False,3.1,False,25.0,True,13.8,False,171,5,KC(36%):0/7pa  |  SI(21%):3/92pa  |  FF(20%):6/127pa  |  CH(16%):1/52pa,93.2,36.3,73.6,33.9,True,1.8,False,17.0,False,12.3,False,304,12,92.9,34.9,False,4.3,False,19.7,False,13.9,False,3.95,25.3,7.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,146.3,3.243,46.9,84.4,14.3,10.7,7.7,53.2,80.1,10.9,11.2,7.2,50.3,81.6,13.3,11.0,7.4,0.0,100.0,,,,0.5,6.81,,,0.136,26.9,11.0,28
B,2,AZ,James McCann,543510,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824142,02:10 PM,HOU,AZ,6,1.27,True,False,True,False,3,0,1,2,0.58,132,83,3,1,33.3,21.0,23.1,568.0,51.2,0.4738,0.0,3.49,1.1,1.19,294.3,14,⬜ Neutral,56.0,0.0,,4.2,,40.7,3.5,1.118,0.201,0.201,0.157,0.0,0.09,1.432,1.879,0.402,0.0573,0.3184,0.1019,0.5349,0.1146,11,1,0,1,2,9.1,9.1,0.173,36.4,20.0,22.0,0.362,0.311,0.369,0.0,0.364,0.467,0.0,3.012,33,33,0.173,0.159,16,16,0,1,334.0,102.5,deep line drive 334ft 102mph | double 102mph EV,4.7,FC,22.7,17.5,False,-2.9,False,17.6,-0.45,False,97.7,27.3,67.2,9.1,True,9.1,True,18.2,False,24.6,True,51,2,FF(31%):0/32pa  |  CH(27%):0/11pa  |  SL(12%):1/30pa  |  FC(12%):1/10pa,87.7,25.5,68.4,17.6,False,3.9,False,17.6,False,17.1,False,83,5,87.7,30.1,False,6.0,True,15.7,False,11.4,False,6.02,31.3,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,132.3,3.012,63.6,81.8,7.3,13.2,6.7,60.8,78.4,8.2,11.3,6.7,57.8,77.1,7.5,15.4,6.7,,,,,,7.7,6.13,,,0.143,19.6,3.0,24
B,2,AZ,Lars Nootbaar,663457,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824142,02:10 PM,HOU,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5686,265,222,5,0,0.0,21.0,23.1,568.0,51.2,0.3255,0.0,3.49,1.1,1.19,294.3,14,🟢 Disciplined,62.0,0.0,,14.7,,19.7,3.9,0.882,0.187,0.187,0.289,0.017,0.542,0.865,1.764,0.526,0.0481,0.2271,0.1267,0.4544,0.1355,20,2,9,0,3,15.0,40.0,0.179,35.0,14.3,10.6,0.316,0.349,0.341,0.0,0.471,0.53,0.0,2.119,37,37,0.179,0.14,22,22,0,5,333.0,110.3,double 110mph EV | rocket LD 108mph | double 83mph EV | deep fly ball 333ft 96mph | rocket LD 106mph,11.2,FF,30.7,13.3,False,-0.46,False,17.6,-0.45,False,99.0,40.0,72.2,40.0,True,15.0,True,25.0,True,28.2,False,149,3,FF(31%):3/80pa  |  CH(27%):0/42pa  |  SL(12%):0/31pa  |  FC(12%):0/13pa,92.7,32.9,71.7,39.6,False,4.7,False,21.5,False,10.7,False,222,5,92.4,34.7,False,5.0,False,20.3,False,9.3,False,2.25,21.2,8.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,132.3,2.119,45.0,70.0,11.0,8.4,6.9,31.5,79.9,8.0,8.7,6.7,31.5,80.2,7.7,8.9,6.8,,,,,,7.7,3.65,,,0.155,35.6,11.0,24
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824794,01:35 PM,BAL,BOS,8,2.303,False,False,False,False,2,4,2,0,0.5405,146,60,8,0,0.0,18.1,21.7,531.0,51.8,0.3071,0.0,3.62,1.0,1.22,295.7,19,⬜ Neutral,52.0,0.0,0.0,5.6,0.0,47.6,3.7,0.945,0.342,0.342,0.074,0.0,0.288,0.945,2.044,0.435,0.0913,0.2523,0.111,0.5458,0.1163,28,1,5,0,3,3.6,35.7,0.214,28.6,7.1,21.9,0.346,0.372,0.34,0.0,0.12,0.307,0.0,4.649,26,26,0.214,0.231,27,27,0,1,341.0,94.7,deep fly ball 341ft 95mph,15.2,FF,30.26,16.4,False,-0.12,False,26.5,0.62,False,86.8,17.9,71.8,35.7,False,7.1,True,25.0,True,12.9,False,33,4,FF(44%):4/52pa  |  SI(22%):1/21pa  |  FC(19%):0/5pa  |  CU(12%):0/2pa,93.1,33.3,73.5,30.3,True,18.2,True,33.3,True,20.6,False,60,6,91.9,30.0,False,15.0,True,28.3,True,15.5,False,10.0,28.3,13.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,130.0,4.649,48.1,70.4,12.9,9.8,7.5,50.0,81.2,12.9,10.9,7.1,59.3,74.6,16.8,10.8,7.5,,,,,,5.1,10.0,,,0.419,33.3,7.0,23
A,3,BAL,Pete Alonso,624413,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824794,01:35 PM,BAL,BOS,8,1.95,False,False,False,False,2,1,2,3,0.2558,584,183,8,0,0.0,18.1,21.7,531.0,51.8,0.2038,0.0,3.62,1.0,1.22,295.7,19,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.4,0.896,0.071,0.071,0.139,0.0,0.484,0.987,1.249,0.214,0.0164,0.2057,0.0482,0.2867,0.0491,35,1,4,0,1,0.0,25.7,0.208,22.9,0.0,17.6,0.381,0.41,0.357,0.0,0.107,0.256,0.0,3.498,21,21,0.208,0.231,28,28,0,4,396.0,103.4,rocket LD 103mph | deep fly ball 337ft 90mph | deep fly ball 394ft 103mph | deep fly ball 396ft 103mph,16.9,SI,23.8,7.9,False,-0.37,False,26.5,0.62,False,95.0,37.1,73.3,25.7,True,8.6,True,11.4,False,6.7,False,102,1,FF(44%):12/148pa  |  SI(22%):6/125pa  |  FC(19%):1/47pa  |  CU(12%):1/39pa,97.2,47.1,74.1,38.2,True,3.9,False,19.6,False,14.1,False,183,9,95.0,42.1,True,4.9,False,23.0,True,15.9,False,4.92,23.0,8.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,130.0,3.498,57.1,74.3,10.5,9.6,7.1,40.2,87.3,8.1,9.2,6.9,45.4,83.6,10.8,9.8,7.2,,,,,,5.1,9.9,,,0.087,29.4,8.0,23
