grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824253,06:40 PM,DET,ATH,7,1.6,False,False,True,False,3,0,0,4,0.3288,93,14,5,2,40.0,20.4,25.7,167.0,65.3,0.3717,0.1531,0.0,⬜ Neutral,52.0,0.0,,3.7,,42.1,2.5,0.531,0.103,0.103,0.052,0.0,0.0,1.023,0.893,0.0,0.0412,0.2113,0.0618,0.3554,0.0,17,2,8,0,1,0.0,17.6,0.315,29.4,25.0,23.7,0.285,0.277,0.357,0.0,0.412,0.426,0.0,4.928,29,30,13,13,0,0,0.0,0.0,,2.0,FF,31.64,20.9,False,-0.58,False,36.4,-0.33,False,91.2,35.3,74.1,17.6,False,5.9,True,23.5,True,26.7,True,6,0,FF(44%):1/23pa  |  SL(20%):1/18pa  |  FC(15%):1/3pa  |  FS(11%):0/4pa,87.0,16.7,72.6,16.7,False,0.0,False,33.3,False,30.0,False,14,0,84.5,21.4,False,0.0,False,21.4,False,8.4,False,0.0,7.1,0.0,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824253,06:40 PM,DET,ATH,7,1.33,True,False,False,False,2,2,1,2,0.8272,370,241,7,0,0.0,20.4,25.7,167.0,65.3,0.3159,0.1302,0.0,🟢 Disciplined,62.0,0.0,,18.1,,22.6,4.4,0.808,0.287,0.287,0.105,0.021,0.736,1.647,1.818,0.0,0.0655,0.1843,0.0942,0.4144,0.0,27,1,8,0,3,3.7,29.6,0.151,18.5,7.7,20.3,0.406,0.392,0.311,0.0,0.125,0.286,0.0,5.722,33,31,29,29,0,0,0.0,0.0,,13.7,SL,22.5,8.2,False,0.73,False,36.4,-0.33,False,94.4,29.6,76.9,29.6,True,3.7,False,18.5,False,17.8,False,136,11,FF(44%):9/111pa  |  SL(20%):5/53pa  |  FC(15%):1/24pa  |  FS(11%):1/21pa,96.6,32.4,76.9,50.0,True,2.2,False,16.2,False,15.3,False,241,14,94.4,30.7,True,2.5,False,12.9,False,11.6,False,5.81,20.3,10.4,1.0,,,
C,1,ATH,Carlos Cortes,666126,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824253,06:40 PM,DET,ATH,4,0.7,False,False,True,False,0,1,1,2,0.5194,209,198,5,0,0.0,20.4,25.7,167.0,65.3,0.1441,0.0594,0.0,🟢 Disciplined,63.0,0.0,,8.2,,24.3,3.3,0.97,0.1,0.1,0.204,0.0,0.241,0.466,1.474,0.0,0.0307,0.2967,0.0929,0.4509,0.0,14,0,38,0,0,0.0,35.7,0.141,35.7,0.0,9.1,0.341,0.348,0.351,0.0,0.143,0.371,0.0,1.543,13,14,26,26,0,2,363.0,105.7,deep fly ball 343ft 93mph | deep line drive 363ft 106mph | double 106mph EV,11.4,FC,36.26,3.7,False,0.81,False,36.4,-0.33,False,92.1,35.7,71.5,35.7,False,0.0,False,14.3,False,17.1,False,106,5,FF(44%):1/61pa  |  SL(20%):0/23pa  |  FC(15%):3/11pa  |  FS(11%):1/18pa,90.4,34.0,68.8,50.9,False,2.8,False,18.9,False,10.4,False,198,6,90.2,31.3,False,2.5,False,17.7,False,9.0,False,3.03,23.2,7.6,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823360,06:40 PM,PIT,ATL,10,2.703,False,False,False,False,3,2,2,3,0.7739,342,183,7,1,14.3,15.7,26.8,127.0,59.1,0.3242,0.0532,2.27,🟢 Disciplined,59.0,0.0,,8.3,,27.4,4.2,1.011,0.265,0.265,0.312,0.0,0.385,0.962,2.117,0.0,0.0628,0.2399,0.137,0.5026,0.0,31,2,10,0,2,3.2,45.2,0.271,22.6,13.3,13.7,0.367,0.363,0.38,0.0,0.321,0.411,0.0,5.003,36,37,28,28,0,1,285.0,104.3,double 104mph EV,15.8,SL,33.41,13.6,False,0.12,False,35.7,0.63,False,94.9,38.7,74.9,45.2,True,3.2,False,22.6,True,17.4,False,113,7,FF(43%):3/95pa  |  SL(33%):5/45pa  |  CH(16%):2/30pa  |  CU(7%):0/20pa,93.0,37.2,73.4,46.0,False,2.7,False,23.9,True,20.4,False,183,11,92.7,35.0,False,3.8,False,22.4,True,18.0,False,6.01,23.5,11.5,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823360,06:40 PM,PIT,ATL,8,2.153,False,False,False,False,2,1,2,3,0.8025,290,172,7,1,14.3,15.7,26.8,127.0,59.1,0.4678,0.0767,2.27,⬜ Neutral,56.0,0.0,,4.1,,45.0,3.9,1.1,0.224,0.224,0.114,0.0,0.202,0.72,1.887,0.0,0.0577,0.2831,0.087,0.4856,0.0,31,2,5,0,3,3.2,32.3,0.201,16.1,12.5,16.9,0.374,0.362,0.366,0.0,0.214,0.38,0.0,5.786,29,30,27,27,0,0,0.0,0.0,,14.1,FF,28.19,13.5,False,0.03,False,35.7,0.63,False,91.2,38.7,74.8,32.3,False,3.2,False,22.6,True,3.1,False,111,6,FF(43%):3/56pa  |  SL(33%):2/47pa  |  CH(16%):3/36pa  |  CU(7%):1/18pa,93.0,39.6,73.5,20.7,False,1.8,False,18.9,False,10.3,False,172,12,94.4,43.0,True,1.7,False,20.3,False,9.6,False,6.98,29.1,9.9,1.0,,,
C,1,ATL,Joey Bart,663698,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823360,06:40 PM,PIT,ATL,2,0.8,False,False,False,False,2,0,0,0,0.311,22,8,3,0,0.0,15.7,26.8,127.0,59.1,0.5181,0.085,2.27,🔴 Chase Risk,48.0,0.0,,3.7,,31.5,3.7,0.117,0.0,0.0,0.117,0.0,0.35,0.829,0.233,0.0,0.0,0.0318,0.0318,0.0636,0.0,11,0,8,0,0,0.0,27.3,0.154,18.2,,19.5,0.308,0.316,0.306,0.0,0.125,0.314,0.0,0.0,17,16,19,19,0,0,0.0,0.0,,3.9,FF,25.38,12.8,False,0.76,False,35.7,0.63,False,94.9,27.3,75.5,27.3,True,0.0,False,27.3,True,18.8,False,4,0,FF(43%):0/5pa  |  SL(33%):0/5pa  |  CH(16%):1/6pa  |  CU(7%):0/0pa,84.5,25.0,70.3,25.0,False,0.0,False,0.0,False,-12.3,False,8,0,88.0,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,12.5,12.5,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823279,10:10 PM,SD,AZ,9,2.1,False,False,True,False,2,2,2,3,0.5003,334,239,7,0,0.0,15.5,21.7,374.0,42.5,0.0351,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.5,,31.3,4.4,1.139,0.273,0.273,0.192,0.018,0.465,0.351,2.186,0.0,0.0621,0.2591,0.1098,0.4971,0.0,31,3,16,0,2,0.0,45.2,0.328,45.2,5.6,9.3,0.353,0.376,0.442,0.0,0.37,0.478,0.0,2.149,34,28,28,28,0,1,334.0,116.8,deep line drive 334ft 117mph,10.8,SI,22.69,-0.1,False,1.38,False,32.1,-0.92,False,91.9,35.5,75.7,45.2,False,3.2,False,35.5,True,12.2,False,161,7,CH(35%):1/57pa  |  SI(29%):5/53pa  |  FF(16%):5/104pa  |  ST(14%):0/17pa,90.7,33.5,73.0,37.9,False,2.5,False,25.5,True,13.9,False,239,9,89.4,31.4,False,1.7,False,23.8,True,11.6,False,3.77,22.6,8.8,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823279,10:10 PM,SD,AZ,5,1.04,True,False,False,False,1,3,1,0,0.5141,143,121,3,0,0.0,15.5,21.7,374.0,42.5,0.2603,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.4,,29.5,3.2,0.64,0.191,0.191,0.077,0.026,0.232,0.779,1.342,0.0,0.0588,0.1968,0.0905,0.4128,0.0,10,1,0,1,0,0.0,30.0,0.216,10.0,14.3,18.2,0.281,0.276,0.276,0.0,0.3,0.298,0.0,2.56,19,23,25,25,0,0,0.0,0.0,,8.7,SI,35.17,11.2,False,1.26,False,32.1,-0.92,False,88.2,20.0,70.3,30.0,False,0.0,False,20.0,False,1.0,False,82,3,CH(35%):0/14pa  |  SI(29%):1/28pa  |  FF(16%):2/44pa  |  ST(14%):0/8pa,92.6,28.0,72.2,43.9,False,2.4,False,25.6,True,24.0,True,121,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,1.0,,,
A,3,BAL,Samuel Basallo,694212,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824815,06:35 PM,BAL,CHC,10,2.25,False,False,False,False,3,2,1,4,0.7547,260,203,7,1,14.3,19.9,31.6,361.0,54.0,0.1587,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,40.2,3.6,0.838,0.252,0.252,0.099,0.02,0.505,0.779,1.733,0.0,0.0704,0.2338,0.1034,0.4835,0.0,22,2,1,0,2,9.1,36.4,0.297,22.7,7.7,18.1,0.346,0.35,0.406,0.0,0.333,0.438,0.0,3.512,43,38,24,24,0,0,0.0,0.0,,11.5,SI,32.29,25.7,False,-0.81,False,48.0,-0.6,False,91.5,27.3,73.4,36.4,False,9.1,True,22.7,True,13.7,False,118,7,FF(41%):4/76pa  |  SL(13%):1/38pa  |  FS(12%):1/17pa  |  SI(11%):2/27pa,93.5,32.2,73.6,32.2,True,1.7,False,21.2,False,17.5,False,203,12,92.6,31.5,False,1.5,False,21.2,False,14.9,False,5.91,24.1,10.8,1.0,,,
A,3,BAL,Tyler O'Neill,641933,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824815,06:35 PM,BAL,CHC,7,1.9,False,False,False,False,3,1,1,2,0.2524,141,75,4,1,25.0,19.9,31.6,361.0,54.0,0.1289,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,26.3,3.2,0.621,0.184,0.184,0.109,0.0,0.478,0.623,1.283,0.0,0.0578,0.1946,0.092,0.4023,0.0,10,1,2,0,3,0.0,40.0,0.284,20.0,0.0,17.0,0.268,0.303,0.339,0.0,0.375,0.35,0.0,1.286,27,26,22,22,0,0,0.0,0.0,,3.9,SI,22.08,31.1,False,1.09,False,48.0,-0.6,False,93.8,20.0,73.3,40.0,True,10.0,True,30.0,True,17.7,False,57,2,FF(41%):1/38pa  |  SL(13%):0/17pa  |  FS(12%):0/3pa  |  SI(11%):1/33pa,88.9,28.1,72.2,26.3,False,1.8,False,21.1,False,25.4,True,75,2,89.7,26.7,False,1.3,False,18.7,False,24.0,True,2.67,18.7,6.7,1.0,,,
