grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,ATL,Ronald Acuña Jr.,660670,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824871,07:15 PM,ATL,TB,6,1.8,False,False,False,False,3,1,1,1,0.6372,361,245,6,0,0.0,15.9,27.0,389.0,51.4,0.3146,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,62.0,0.0,,12.5,,28.4,4.4,1.264,0.315,0.315,0.21,0.0,0.351,0.939,2.417,0.752,0.0716,0.2878,0.1193,0.5503,0.1711,27,3,0,2,3,7.4,14.8,0.225,33.3,16.7,17.5,0.359,0.365,0.387,0.0,0.423,0.544,0.0,3.671,35,35,0.225,0.189,20,20,0,4,348.0,106.3,deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV,8.4,SI,24.83,13.5,False,-0.28,False,36.0,0.49,False,94.0,40.7,73.8,14.8,True,7.4,True,29.6,True,14.1,False,179,9,CH(28%):1/35pa  |  SI(27%):8/65pa  |  ST(20%):2/29pa  |  FF(16%):2/125pa,92.7,33.5,73.9,35.8,False,6.7,True,18.4,False,17.5,False,245,12,91.9,32.7,False,5.3,True,18.0,False,16.8,False,4.9,23.7,9.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.0,3.671,55.6,81.5,11.9,7.2,7.6,46.9,84.4,11.0,10.0,7.5,46.1,82.9,11.9,9.8,7.6,0.0,100.0,,,,4.6,7.41,,,0.213,29.1,12.0,19
B,2,ATL,Michael Harris II,671739,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824871,07:15 PM,ATL,TB,5,1.15,False,False,False,False,2,1,0,2,0.3209,519,327,6,0,0.0,15.9,27.0,389.0,51.4,0.4076,0.0,3.19,1.14,1.06,315.7,13,⬜ Neutral,52.0,0.0,,3.3,,44.7,4.0,1.092,0.246,0.246,0.17,0.0,0.182,0.802,1.999,0.244,0.0611,0.2716,0.1033,0.4971,0.0607,22,2,13,0,2,0.0,36.4,0.214,31.8,25.0,15.8,0.355,0.337,0.348,0.0,0.286,0.303,0.0,4.104,21,21,0.214,0.203,25,25,0,2,196.0,110.2,rocket LD 107mph | rocket LD 110mph,14.8,ST,28.19,13.5,False,-0.49,False,36.0,0.49,False,94.0,36.4,74.2,36.4,True,9.1,True,18.2,False,20.9,False,200,9,CH(28%):3/60pa  |  SI(27%):0/107pa  |  ST(20%):5/60pa  |  FF(16%):4/104pa,93.9,45.5,74.5,32.5,True,3.5,False,13.5,False,5.0,False,327,16,92.6,40.4,False,3.1,False,18.7,False,9.7,False,4.89,28.4,11.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.0,4.104,45.5,86.4,8.0,7.1,8.2,53.5,77.5,4.8,7.3,8.0,56.3,78.0,6.8,8.4,8.1,50.0,100.0,,,,4.6,7.39,,,0.209,34.0,15.0,19
B,2,ATL,Matt Olson,621566,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824871,07:15 PM,ATL,TB,5,0.952,True,False,False,False,0,2,1,2,0.2321,579,339,6,1,16.7,15.9,27.0,389.0,51.4,0.2767,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.3,0.616,0.139,0.139,0.199,0.0,0.401,1.269,1.232,0.11,0.0325,0.144,0.079,0.288,0.0258,25,0,40,0,0,0.0,32.0,0.227,12.0,0.0,17.4,0.354,0.358,0.315,0.0,0.042,0.079,0.0,4.145,14,14,0.227,0.258,21,21,0,2,366.0,104.0,deep line drive 366ft 104mph | double 104mph EV | deep fly ball 331ft 94mph,9.6,SI,33.41,13.6,False,-1.11,False,36.0,0.49,False,88.8,24.0,70.6,32.0,False,0.0,False,20.0,False,18.9,False,220,11,CH(28%):4/51pa  |  SI(27%):7/107pa  |  ST(20%):0/53pa  |  FF(16%):8/170pa,93.7,34.5,73.7,45.9,True,5.0,True,21.4,False,18.2,False,339,21,93.0,32.7,False,5.3,True,21.5,False,18.6,False,6.19,21.2,10.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,94.0,4.145,44.0,88.0,3.3,12.3,7.1,41.4,87.3,7.4,11.1,7.4,44.5,85.5,9.6,10.8,7.6,0.0,100.0,,,,4.6,9.21,,,0.229,30.0,21.0,19
A,3,AZ,Jordan Lawlar,691783,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824064,07:40 PM,KC,AZ,7,1.833,True,False,False,False,2,3,2,0,0.4102,88,42,5,0,0.0,17.9,27.6,257.0,52.9,0.207,0.0,5.86,1.5,1.64,396.0,4,⬜ Neutral,56.0,0.0,,7.6,,26.7,3.3,0.758,0.282,0.282,0.0,0.0,0.37,1.176,1.605,0.347,0.086,0.2311,0.086,0.4892,0.1057,13,1,8,0,0,0.0,61.5,0.175,15.4,14.3,17.0,0.316,0.268,0.318,0.0,0.273,0.339,0.0,2.3,27,27,0.175,0.167,27,27,0,2,376.0,100.7,deep fly ball 376ft 94mph | rocket LD 101mph,12.8,SI,26.96,16.8,False,0.52,False,43.8,0.81,False,93.9,15.4,65.5,61.5,True,0.0,False,15.4,False,16.8,False,33,3,SI(29%):1/17pa  |  CH(27%):1/12pa  |  SL(24%):0/10pa  |  FF(14%):1/28pa,85.5,15.2,65.5,51.5,False,6.1,True,30.3,True,22.1,True,42,3,83.2,11.9,False,4.8,False,31.0,True,23.0,True,7.14,28.6,9.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,66.7,2.3,53.8,84.6,15.8,9.9,7.2,54.5,81.8,12.0,14.7,7.0,50.0,81.0,12.8,13.4,7.1,0.0,100.0,,,,2.7,5.92,,,0.31,30.3,3.0,6
B,2,AZ,James McCann,543510,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824064,07:40 PM,KC,AZ,7,1.6,False,False,False,False,3,0,0,4,0.673,136,49,3,0,0.0,17.9,27.6,257.0,52.9,0.4557,0.0,5.86,1.5,1.64,396.0,4,⬜ Neutral,56.0,0.0,,4.1,,39.7,3.5,1.157,0.123,0.123,0.143,0.0,0.286,0.903,1.671,0.318,0.035,0.3284,0.0756,0.4741,0.0903,10,1,3,0,2,10.0,20.0,0.167,40.0,16.7,21.3,0.358,0.312,0.36,0.0,0.333,0.387,0.0,2.939,35,35,0.167,0.156,20,20,0,2,365.0,97.9,deep fly ball 365ft 96mph | deep line drive 350ft 98mph,6.9,SI,22.7,17.5,False,-2.43,False,43.8,0.81,False,99.1,50.0,68.8,20.0,True,10.0,True,20.0,False,20.0,False,32,0,SI(29%):1/18pa  |  CH(27%):0/12pa  |  SL(24%):1/31pa  |  FF(14%):0/32pa,90.5,31.2,71.2,40.6,False,3.1,False,21.9,False,10.9,False,49,0,87.8,30.6,False,2.0,False,16.3,False,9.4,False,0.0,26.5,4.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,66.7,2.939,40.0,80.0,11.9,8.0,7.0,40.6,75.0,7.1,8.2,6.7,49.0,81.6,8.1,9.7,6.9,0.0,100.0,,,,2.7,6.2,,,0.071,15.6,1.0,6
B,2,AZ,Max Kepler,596146,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824064,07:40 PM,KC,AZ,4,0.55,True,False,False,False,0,2,1,1,0.4689,145,12,3,1,33.3,17.9,27.6,257.0,52.9,0.0946,0.0,5.86,1.5,1.64,396.0,4,🟢 Disciplined,59.0,0.0,,8.3,,37.3,3.7,1.029,0.0,0.0,0.6,0.0,0.0,0.988,1.63,0.0,0.0,0.2787,0.1625,0.4412,0.0,10,0,82,0,0,0.0,50.0,0.098,10.0,,16.6,0.253,0.29,0.243,0.0,0.0,0.088,0.0,0.725,10,10,0.098,0.098,22,22,0,0,0.0,0.0,,7.3,SI,20.14,7.2,False,0.62,False,43.8,0.81,False,83.0,10.0,72.1,50.0,False,0.0,False,10.0,False,37.0,False,8,0,SI(29%):0/24pa  |  CH(27%):0/29pa  |  SL(24%):0/18pa  |  FF(14%):1/34pa,94.2,50.0,69.7,25.0,True,12.5,True,12.5,False,12.3,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,66.7,0.725,60.0,70.0,6.9,11.0,7.4,50.0,87.5,4.7,6.1,7.4,58.3,75.0,5.8,5.7,7.5,,,,,,2.7,2.66,,,0.25,25.0,1.0,6
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824791,06:35 PM,BAL,CLE,7,2.403,False,False,False,False,3,2,2,0,0.5916,153,63,7,1,14.3,18.4,26.8,635.0,53.2,0.3213,0.0,3.55,0.9,1.26,479.3,24,⬜ Neutral,52.0,0.0,0.0,5.3,0.0,47.9,3.7,1.107,0.348,0.348,0.292,0.0,0.175,1.165,2.445,0.525,0.0933,0.2966,0.1715,0.6548,0.1406,22,1,12,0,3,9.1,27.3,0.228,31.8,10.0,23.5,0.347,0.363,0.349,0.0,0.238,0.363,0.0,4.655,37,37,0.228,0.226,31,31,0,3,344.0,104.4,deep fly ball 341ft 95mph | double 93mph EV | deep fly ball 344ft 104mph | double 104mph EV,12.9,FF,23.43,19.7,False,0.93,False,50.0,-0.71,False,89.5,22.7,74.5,27.3,False,13.6,True,27.3,True,11.0,False,42,5,FC(34%):0/6pa  |  FF(15%):4/51pa  |  ST(14%):0/20pa  |  CH(11%):3/20pa,91.2,33.3,73.8,23.8,False,21.4,True,35.7,True,17.2,False,63,6,92.1,28.6,False,15.9,True,28.6,True,15.9,False,9.52,28.6,14.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,319.3,4.655,50.0,81.8,15.5,10.6,7.7,64.3,81.0,15.7,11.4,7.3,61.9,76.2,16.7,11.1,7.5,,,,,,3.8,9.01,,,0.462,28.6,9.0,28
A,3,BAL,Pete Alonso,624413,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824791,06:35 PM,BAL,CLE,9,2.1,False,False,False,False,2,2,2,3,0.2756,592,187,7,0,0.0,18.4,26.8,635.0,53.2,0.2044,0.0,3.55,0.9,1.26,479.3,24,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.4,1.034,0.216,0.216,0.164,0.0,0.42,0.929,1.846,0.391,0.0497,0.2376,0.0873,0.4242,0.0899,29,1,11,0,1,0.0,31.0,0.21,17.2,0.0,17.7,0.38,0.409,0.365,0.0,0.125,0.29,0.0,3.524,21,21,0.21,0.227,32,32,0,3,396.0,111.9,deep fly ball 394ft 103mph | deep fly ball 396ft 103mph | rocket LD 112mph,17.1,FC,23.8,7.9,False,0.52,False,50.0,-0.71,False,95.6,37.9,74.0,31.0,True,10.3,True,10.3,False,4.6,False,121,7,FC(34%):1/48pa  |  FF(15%):12/149pa  |  ST(14%):2/56pa  |  CH(11%):5/61pa,95.0,47.9,74.8,37.2,True,5.0,False,27.3,True,17.3,False,187,9,95.3,42.2,True,4.8,False,22.5,True,15.7,False,4.81,23.5,8.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,319.3,3.524,41.4,86.2,10.9,9.3,7.0,43.0,87.6,11.2,9.2,7.2,44.9,84.0,10.8,9.7,7.2,,,,,,3.8,9.1,,,0.255,38.0,14.0,28
B,2,BAL,Coby Mayo,691723,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824791,06:35 PM,BAL,CLE,9,2.053,False,False,False,False,1,3,2,3,0.3263,364,139,6,0,0.0,18.4,26.8,635.0,53.2,0.1925,0.0,3.55,0.9,1.26,479.3,24,⬜ Neutral,56.0,0.0,,7.1,,32.2,3.4,0.906,0.218,0.218,0.203,0.0,0.324,0.787,1.763,0.273,0.0634,0.2637,0.1225,0.513,0.0793,18,0,16,0,0,0.0,22.2,0.217,22.2,0.0,23.9,0.322,0.331,0.324,0.0,0.062,0.344,0.0,4.235,18,18,0.217,0.236,36,36,0,2,354.0,96.9,deep fly ball 348ft 90mph | deep line drive 354ft 97mph | double 97mph EV,16.2,FC,35.94,19.9,False,1.25,False,50.0,-0.71,False,84.1,27.8,76.8,22.2,False,0.0,False,22.2,True,10.4,False,82,8,FC(34%):1/25pa  |  FF(15%):4/94pa  |  ST(14%):0/40pa  |  CH(11%):3/41pa,95.3,31.7,76.0,31.7,True,4.9,False,24.4,True,22.7,True,139,15,92.5,33.1,False,6.5,True,25.9,True,19.6,False,10.79,30.2,17.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,319.3,4.235,44.4,83.3,10.0,14.7,7.0,43.9,82.9,13.7,11.8,7.3,44.6,82.0,13.9,12.7,7.3,,,,,,3.8,8.81,,,0.387,34.1,10.0,28
A,3,BOS,Adley Rutschman,668939,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824713,06:45 PM,BOS,LAA,7,1.95,False,False,False,False,3,2,1,1,0.6057,333,223,3,0,0.0,24.4,26.2,340.0,53.2,0.3107,0.0,4.51,1.21,1.41,365.0,11,🟢 Disciplined,59.0,0.0,,9.7,,25.5,4.1,0.865,0.421,0.421,0.337,0.0,0.179,0.937,2.466,0.314,0.1017,0.2088,0.1828,0.595,0.0757,12,2,8,0,2,8.3,41.7,0.216,33.3,25.0,8.7,0.327,0.336,0.337,0.0,0.583,0.456,0.0,2.907,34,34,0.216,0.187,24,24,0,2,335.0,91.6,deep fly ball 335ft 91mph | double 92mph EV,14.0,FC,23.91,16.1,False,-1.13,False,24.0,0.97,False,86.7,8.3,69.2,41.7,False,8.3,True,33.3,True,18.7,False,75,5,FC(39%):3/19pa  |  SI(23%):3/58pa  |  FS(20%):0/10pa  |  ST(18%):0/18pa,89.1,28.0,70.7,44.0,False,6.7,True,24.0,True,13.0,False,223,8,89.1,28.3,False,3.6,False,22.9,True,14.6,False,3.59,21.1,11.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,78.0,2.907,25.0,83.3,13.4,7.8,7.1,34.7,80.0,8.1,11.2,6.8,41.7,76.7,7.8,10.5,6.8,,,,,,1.8,5.35,,,0.3,34.7,10.0,15
