grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824672,08:05 PM,CHC,ATH,7,2.052,False,False,False,False,3,2,1,1,0.2929,237,62,4,2,50.0,22.9,27.8,284.0,52.1,0.2717,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,31.5,4.3,0.661,0.282,0.282,0.0,0.0,0.468,0.862,1.508,0.0,0.0654,0.1532,0.0654,0.3495,0.0,17,1,0,1,0,0.0,41.2,0.204,29.4,8.3,14.3,0.396,0.384,0.295,0.0,0.2,0.276,0.0,4.135,22,27,0,0,0.0,0.0,,11.0,FS,24.25,14.5,False,0.85,False,35.0,-0.23,False,94.7,41.2,75.6,41.2,True,0.0,False,29.4,True,23.2,True,29,2,FF(44%):6/53pa  |  FS(38%):1/6pa  |  ST(13%):2/25pa,95.3,31.0,73.3,34.5,True,0.0,False,34.5,True,29.8,False,62,4,92.1,35.5,False,0.0,False,22.6,True,13.5,False,6.45,27.4,11.3,1.0,,,
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824672,08:05 PM,CHC,ATH,8,2.05,False,False,False,False,2,3,2,1,0.7734,232,59,5,0,0.0,22.9,27.8,284.0,52.1,0.3542,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,28.1,4.0,0.877,0.292,0.292,0.292,0.0,0.656,0.795,2.043,0.0,0.073,0.2196,0.1459,0.5114,0.0,19,2,2,0,1,5.3,52.6,0.394,31.6,18.2,11.6,0.324,0.329,0.558,0.0,0.571,0.724,0.0,2.605,47,18,0,0,0.0,0.0,,6.3,FF,25.2,1.3,False,0.12,False,35.0,-0.23,False,90.4,31.6,74.3,52.6,False,5.3,True,21.1,False,8.2,False,18,1,FF(44%):3/69pa  |  FS(38%):0/9pa  |  ST(13%):1/5pa,90.4,27.8,73.1,33.3,False,5.6,True,27.8,True,30.6,False,59,2,91.2,32.2,False,1.7,False,27.1,True,18.6,False,3.39,16.9,6.8,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824672,08:05 PM,CHC,ATH,8,1.85,False,False,False,False,2,4,1,1,0.7894,260,82,5,0,0.0,22.9,27.8,284.0,52.1,0.3184,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.8,,21.2,4.2,1.014,0.338,0.338,0.169,0.0,0.732,1.675,2.198,0.0,0.0798,0.2393,0.1196,0.5185,0.0,21,2,3,0,3,4.8,28.6,0.295,23.8,7.1,18.5,0.411,0.395,0.443,0.0,0.368,0.453,0.0,2.977,38,17,0,0,0.0,0.0,,6.7,FF,27.34,25.7,False,-0.21,False,35.0,-0.23,False,89.9,33.3,77.5,28.6,False,4.8,False,23.8,True,3.3,False,28,2,FF(44%):6/75pa  |  FS(38%):0/17pa  |  ST(13%):0/17pa,98.1,21.4,75.5,53.6,True,3.6,False,25.0,True,27.1,True,82,3,91.7,22.0,False,2.4,False,17.1,False,14.8,False,3.66,23.2,7.3,1.0,,,
B,2,ATL,Jorge Mateo,622761,R,0,False,Unknown (nan),nan,?,TOR,---,824919,07:15 PM,ATL,TOR,3,1.2,False,False,False,False,3,0,0,0,0.2875,84,0,5,1,20.0,,,,,0.066,0.0,1.69,⬜ Neutral,52.0,0.0,,6.0,,39.0,3.1,1.071,0.306,0.306,0.153,0.0,0.153,0.306,2.142,0.0,0.1,0.35,0.15,0.7,0.0,20,2,0,2,1,0.0,30.0,0.323,55.0,7.7,20.2,0.381,0.358,0.451,0.0,0.368,0.485,0.0,0.0,33,14,0,0,0.0,0.0,,0.0,,20.71,11.9,False,1.4,False,,,False,94.9,50.0,74.5,30.0,True,5.0,True,35.0,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,TOR,---,824919,07:15 PM,ATL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.4649,260,0,6,1,16.7,,,,,0.3088,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,27.6,4.5,0.957,0.319,0.319,0.159,0.0,0.478,0.798,2.074,0.0,0.0714,0.2143,0.1071,0.4643,0.0,28,2,5,0,0,0.0,35.7,0.255,28.6,5.3,14.6,0.383,0.376,0.352,0.0,0.28,0.366,0.0,0.0,25,13,0,0,0.0,0.0,,0.0,,18.61,9.2,False,1.52,True,,,False,97.0,39.3,73.7,35.7,True,0.0,False,17.9,False,30.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,TOR,---,824919,07:15 PM,ATL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2795,204,0,6,2,33.3,,,,,0.3218,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.5,,25.5,4.4,1.061,0.758,0.758,0.0,0.0,1.213,0.91,3.336,0.0,0.1724,0.2414,0.1724,0.7586,0.0,29,5,0,4,3,0.0,48.3,0.517,24.1,30.8,14.7,0.368,0.394,0.522,0.0,0.714,0.615,0.0,0.0,42,8,0,0,0.0,0.0,,0.0,,28.67,17.0,False,0.65,False,,,False,94.1,27.6,74.4,48.3,True,10.3,True,20.7,False,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",825076,09:40 PM,AZ,LAD,6,1.804,False,False,False,False,0,3,3,0,0.2399,135,32,5,1,20.0,25.5,31.9,251.0,61.4,0.2262,0.0579,1.8,🟢 Disciplined,59.0,0.0,,8.7,,35.1,3.8,0.903,0.214,0.214,0.073,0.0,0.254,0.756,1.619,0.0,0.0565,0.2385,0.076,0.4275,0.0,18,0,15,0,0,0.0,33.3,0.118,33.3,0.0,17.0,0.315,0.335,0.341,0.0,0.067,0.344,0.0,1.861,9,31,0,0,0.0,0.0,,16.5,SL,23.13,24.5,False,0.27,False,53.8,-1.02,False,89.8,33.3,70.9,33.3,False,0.0,False,16.7,False,13.5,False,23,2,FF(41%):1/41pa  |  SL(30%):1/22pa  |  SI(13%):1/25pa  |  CU(7%):0/6pa,92.5,43.5,71.1,30.4,False,8.7,True,34.8,True,27.5,True,32,2,90.8,40.6,False,6.2,True,25.0,True,22.0,True,6.25,25.0,6.2,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",825076,09:40 PM,AZ,LAD,3,1.15,False,False,False,False,2,0,1,0,0.4502,237,66,6,0,0.0,25.5,31.9,251.0,61.4,0.0573,0.0147,1.8,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.4,1.038,0.312,0.312,0.207,0.0,0.295,0.433,2.181,0.0,0.0717,0.2385,0.1193,0.5012,0.0,29,2,0,1,0,0.0,41.4,0.247,24.1,11.8,11.0,0.324,0.368,0.337,0.0,0.24,0.278,0.0,2.437,25,25,0,1,344.0,96.1,deep fly ball 344ft 96mph,11.4,SL,30.04,24.5,False,0.02,False,53.8,-1.02,False,85.6,31.0,73.7,41.4,False,0.0,False,24.1,True,7.8,False,41,3,FF(41%):3/61pa  |  SL(30%):2/31pa  |  SI(13%):3/35pa  |  CU(7%):1/17pa,93.0,46.3,75.9,34.1,False,2.4,False,17.1,False,12.1,False,66,3,93.4,42.4,True,1.5,False,13.6,False,11.8,False,4.55,28.8,12.1,1.0,,,
C,1,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,BOS,---,824753,01:35 PM,BOS,BAL,2,0.8,False,False,False,False,2,0,0,0,0.4707,172,0,5,0,0.0,,,,,0.3643,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.7,,24.5,4.2,0.729,0.0,0.0,0.365,0.0,0.911,0.365,1.093,0.0,0.0,0.1739,0.087,0.2609,0.0,23,0,35,0,1,4.3,43.5,0.147,21.7,0.0,7.6,0.354,0.346,0.346,0.0,0.118,0.339,0.0,0.0,23,4,0,0,0.0,0.0,,0.0,,37.86,6.2,False,-0.37,False,,,False,93.7,34.8,67.3,43.5,True,8.7,True,21.7,False,10.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,BOS,---,824753,01:35 PM,BOS,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2909,157,0,4,2,50.0,,,,,0.3344,0.0,0.68,🟢 Disciplined,59.0,0.0,,9.1,,28.2,3.5,1.012,0.253,0.253,0.253,0.0,0.506,0.506,2.024,0.0,0.0714,0.2857,0.1429,0.5714,0.0,14,1,6,0,0,0.0,28.6,0.257,28.6,16.7,23.6,0.283,0.308,0.399,0.0,0.333,0.469,0.0,0.0,25,14,0,0,0.0,0.0,,0.0,,44.61,12.0,False,1.36,False,,,False,99.4,50.0,76.1,28.6,True,0.0,False,28.6,True,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
