grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Tommy White,695720,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824961,10:05 PM,ATH,BAL,8,2.0,False,False,False,False,2,2,2,2,0.243,139,84,6,0,0.0,19.2,30.7,600.0,57.7,0.435,0.047,4.13,0.93,1.29,414.0,23,⬜ Neutral,56.0,0.0,,4.7,,41.9,3.9,1.133,0.088,0.088,0.195,0.0,0.0,0.478,1.593,0.566,0.0224,0.287,0.0718,0.4036,0.1435,26,0,33,0,2,0.0,7.7,0.076,50.0,0.0,13.7,0.277,0.311,0.281,0.0,0.08,0.302,0.0,1.499,12,12,0.076,0.075,22,22,0,5,407.0,106.0,double 81mph EV | deep fly ball 407ft 106mph | deep fly ball 379ft 100mph | deep fly ball 390ft 102mph | double 102mph E,6.8,FC,35.12,10.8,False,0.74,False,42.6,-1.64,False,87.8,30.8,65.9,7.7,False,15.4,True,26.9,True,18.8,False,29,1,KC(36%):0/0pa  |  FF(32%):1/42pa  |  FC(17%):0/11pa  |  CH(7%):0/17pa,87.0,24.1,67.2,27.6,False,13.8,True,31.0,True,14.2,False,84,2,84.2,20.2,False,9.5,True,22.6,True,12.5,False,2.38,22.6,7.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,151.3,1.499,57.7,84.6,8.8,5.2,7.3,51.7,79.3,9.2,7.9,7.0,52.4,77.4,8.7,7.3,7.3,,,,,,6.2,2.73,,,0.138,26
B,2,ATH,JJ Bleday,668709,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824961,10:05 PM,ATH,BAL,7,1.65,False,False,False,False,1,3,2,1,0.768,437,332,7,0,0.0,19.2,30.7,600.0,57.7,0.1928,0.0208,4.13,0.93,1.29,414.0,23,🟢 Disciplined,62.0,0.0,,13.7,,22.4,4.2,0.79,0.198,0.198,0.129,0.06,0.652,0.836,1.636,0.268,0.047,0.1871,0.0919,0.3873,0.0634,32,1,13,0,1,9.4,40.6,0.217,37.5,5.3,14.4,0.341,0.359,0.346,0.0,0.231,0.37,0.0,3.551,30,30,0.217,0.214,21,21,0,6,380.0,106.7,rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep,9.5,FC,28.07,15.1,False,-1.01,False,42.6,-1.64,False,89.3,21.9,72.4,40.6,False,9.4,True,9.4,False,16.8,False,198,11,KC(36%):0/2pa  |  FF(32%):8/133pa  |  FC(17%):3/28pa  |  CH(7%):2/71pa,88.6,24.7,73.5,41.9,False,4.5,False,24.2,True,26.0,True,332,16,89.1,25.3,False,3.6,False,22.0,False,23.7,True,4.82,19.3,9.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,151.3,3.551,31.2,87.5,14.6,9.6,7.2,31.8,85.9,12.2,8.6,7.2,33.4,87.3,12.5,9.1,7.2,,,,,,6.2,7.68,,,0.243,26
C,1,ATH,Zack Gelof,680869,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824961,10:05 PM,ATH,BAL,4,0.64,True,False,False,False,1,2,0,1,0.252,311,225,7,0,0.0,19.2,30.7,600.0,57.7,0.3069,0.0331,4.13,0.93,1.29,414.0,23,⬜ Neutral,56.0,0.0,,7.5,,25.0,4.0,0.58,0.215,0.215,0.198,0.0,0.547,1.415,1.422,0.167,0.0542,0.1464,0.1041,0.3589,0.0422,31,0,37,0,2,0.0,32.3,0.171,9.7,0.0,18.6,0.345,0.294,0.313,0.0,0.037,0.16,0.0,3.957,14,14,0.171,0.199,21,21,0,7,400.0,105.0,deep fly ball 342ft 98mph | deep fly ball 364ft 102mph | deep fly ball 400ft 105mph | rocket LD 105mph | double 100mph E,9.3,FF,30.2,5.3,False,-0.05,False,42.6,-1.64,False,88.6,32.3,72.9,32.3,False,3.2,False,22.6,True,14.2,False,84,7,KC(36%):0/9pa  |  FF(32%):6/88pa  |  FC(17%):2/16pa  |  CH(7%):1/28pa,93.6,27.4,73.5,38.1,True,4.8,False,20.2,False,25.1,True,225,11,87.3,27.6,False,4.0,False,17.8,False,15.2,False,4.89,23.6,9.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,151.3,3.957,58.1,87.1,15.4,8.1,7.3,45.2,79.8,13.9,7.9,7.2,40.9,80.4,14.3,10.3,7.3,,,,,,6.2,7.44,,,0.366,26
A+,4,ATL,Matt Olson,621566,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824874,04:10 PM,ATL,COL,13,3.403,False,False,False,False,4,4,2,3,0.7738,540,309,7,1,14.3,20.6,26.9,413.0,60.5,0.2726,0.06,5.34,1.33,1.62,148.3,7,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,0.895,0.282,0.282,0.187,0.0,0.415,1.104,1.928,0.133,0.066,0.2094,0.1097,0.4511,0.0311,29,1,3,0,2,10.3,34.5,0.255,27.6,0.0,16.7,0.369,0.365,0.351,0.0,0.148,0.256,0.0,5.198,45,45,0.255,0.276,27,27,0,7,392.0,105.8,deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 3,15.6,SL,33.41,13.6,False,-0.63,False,40.6,0.68,False,95.5,37.9,73.2,34.5,True,10.3,True,31.0,True,16.2,False,205,17,FF(33%):8/155pa  |  SL(20%):8/74pa  |  CH(19%):4/46pa  |  SI(14%):7/99pa,94.9,36.6,73.7,43.9,True,6.3,True,23.4,True,20.0,False,309,21,92.9,32.4,False,5.8,True,21.7,False,18.7,False,6.8,22.3,11.7,1.0,,,,🎯 Target,🎯 Target,🎯 Target,96.7,5.198,55.2,86.2,10.8,11.2,7.6,44.4,87.8,8.4,10.8,7.5,45.0,85.4,10.0,10.6,7.6,0.0,100.0,,,,5.8,10.0,,,0.337,20
A,3,ATL,Drake Baldwin,686948,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824874,04:10 PM,ATL,COL,9,1.92,True,False,False,False,3,2,2,2,0.769,453,281,7,2,28.6,20.6,26.9,413.0,60.5,0.352,0.0774,5.34,1.33,1.62,148.3,7,🟢 Disciplined,59.0,0.0,,10.8,,33.4,4.4,1.099,0.177,0.177,0.237,0.0,0.53,1.097,1.866,0.283,0.0402,0.2496,0.094,0.4239,0.0643,29,1,0,1,2,6.9,34.5,0.19,24.1,6.7,16.1,0.356,0.392,0.358,0.0,0.231,0.367,0.0,4.268,41,41,0.19,0.182,27,27,0,4,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV,12.1,SL,27.06,14.1,False,0.74,False,40.6,0.68,False,94.2,31.0,73.3,34.5,True,6.9,True,17.2,False,7.1,False,185,8,FF(33%):6/119pa  |  SL(20%):3/60pa  |  CH(19%):1/48pa  |  SI(14%):3/88pa,93.4,36.2,74.6,34.6,True,2.7,False,18.4,False,12.6,False,281,12,93.1,35.6,True,4.3,False,19.2,False,13.5,False,4.27,24.6,7.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,96.7,4.268,58.6,82.8,12.6,8.5,7.5,53.0,80.0,12.5,11.0,7.4,50.5,80.8,13.1,11.0,7.4,0.0,100.0,,,,5.8,6.33,,,0.181,20
B,2,ATL,Ozzie Albies,645277,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824874,04:10 PM,ATL,COL,5,1.15,True,False,False,False,0,3,2,0,0.4402,531,316,7,0,0.0,20.6,26.9,413.0,60.5,0.2078,0.0457,5.34,1.33,1.62,148.3,7,⬜ Neutral,56.0,0.0,,7.7,,38.2,4.2,0.986,0.116,0.116,0.077,0.0,0.347,0.731,1.412,0.128,0.0276,0.2343,0.046,0.3355,0.0303,29,0,51,0,0,0.0,31.0,0.162,34.5,0.0,11.1,0.316,0.29,0.317,0.0,0.0,0.322,0.0,2.699,12,12,0.162,0.162,17,17,0,3,369.0,105.2,deep fly ball 334ft 89mph | deep fly ball 369ft 96mph | deep line drive 331ft 105mph,6.3,FF,20.99,17.0,False,-0.73,False,40.6,0.68,False,87.4,13.8,66.9,31.0,False,0.0,False,17.2,False,18.9,False,212,9,FF(33%):8/143pa  |  SL(20%):2/50pa  |  CH(19%):3/90pa  |  SI(14%):4/78pa,88.3,22.2,67.9,31.6,False,1.9,False,28.3,True,23.7,True,316,10,87.0,18.4,False,1.3,False,26.6,True,21.3,False,3.16,19.9,6.3,1.0,,,,🎯 Target,🎯 Target,🎯 Target,96.7,2.699,58.6,82.8,8.9,5.1,6.8,46.7,84.9,12.0,8.6,7.1,49.7,83.5,11.8,9.1,7.1,100.0,100.0,,,,5.8,6.33,,,0.176,20
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,SF,---,823177,04:05 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7293,245,0,5,1,20.0,,,,,0.3379,0.0,4.96,0.99,1.55,290.3,19,🟢 Disciplined,62.0,0.0,,14.7,,19.5,3.9,0.684,0.0,0.0,0.228,0.0,0.228,0.0,0.912,0.456,0.0,0.1765,0.0588,0.2353,0.1176,17,0,16,0,1,5.9,35.3,0.109,41.2,0.0,10.2,0.298,0.337,0.29,0.0,0.062,0.22,0.0,0.0,32,32,0.109,0.114,8,8,0,5,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,0.0,,30.7,13.3,False,0.64,False,,,False,88.5,35.3,73.3,35.3,False,5.9,True,41.2,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.5,82.4,9.4,7.5,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,SF,---,823176,10:05 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7293,245,0,5,1,20.0,,,,,0.3379,0.0,4.96,0.99,1.55,290.3,19,🟢 Disciplined,62.0,0.0,,14.7,,19.5,3.9,0.684,0.0,0.0,0.228,0.0,0.228,0.0,0.912,0.456,0.0,0.1765,0.0588,0.2353,0.1176,17,0,16,0,1,5.9,35.3,0.109,41.2,0.0,10.2,0.298,0.337,0.29,0.0,0.062,0.22,0.0,0.0,32,32,0.109,0.114,8,8,0,5,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,0.0,,30.7,13.3,False,0.64,False,,,False,88.5,35.3,73.3,35.3,False,5.9,True,41.2,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.5,82.4,9.4,7.5,6.9,,,,,,,,,,,,,,,,,,,,,0
C,1,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SF,---,823177,04:05 PM,SF,AZ,2,0.8,False,False,False,False,2,0,0,0,0.7368,538,0,7,2,28.6,,,,,0.2969,0.0,4.96,0.99,1.55,290.3,19,🟢 Disciplined,59.0,0.0,,11.0,,29.1,4.3,1.035,0.0,0.0,0.296,0.148,0.296,1.035,1.626,0.148,0.0,0.2414,0.1034,0.3793,0.0345,29,0,45,0,2,10.3,44.8,0.22,27.6,0.0,14.1,0.356,0.341,0.349,0.0,0.154,0.313,0.0,0.0,34,34,0.22,0.233,6,6,0,4,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,0.0,,25.21,17.0,False,0.21,False,,,False,94.2,41.4,75.0,44.8,True,10.3,True,13.8,False,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,82.8,9.4,6.3,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,ATH,---,824961,10:05 PM,ATH,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6988,243,0,7,2,28.6,,,,,0.266,0.0,5.94,1.39,1.59,318.0,5,🟢 Disciplined,59.0,0.0,,10.1,,22.9,3.5,1.015,0.29,0.29,0.435,0.0,0.58,0.725,2.319,0.87,0.0833,0.2917,0.2083,0.6667,0.25,24,2,14,0,1,16.7,33.3,0.185,33.3,18.2,13.6,0.324,0.311,0.352,0.0,0.45,0.524,0.0,0.0,45,45,0.185,0.143,9,9,0,4,389.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mp,0.0,,22.73,16.3,False,0.86,False,,,False,88.1,29.2,73.1,33.3,False,16.7,True,29.2,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,70.8,8.4,10.6,7.2,,,,,,,,,,,,,,,,,,,,,0
