grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,CHC,---,824629,07:40 PM,CHC,ATL,3,1.2,False,False,False,False,3,0,0,0,0.5126,382,0,7,0,0.0,,,,,0.3467,0.0,4.77,1.61,1.39,430.3,2,🟢 Disciplined,62.0,0.0,,12.1,,28.7,4.4,1.058,0.302,0.302,0.453,0.0,0.151,0.604,2.418,0.755,0.069,0.2414,0.1724,0.5517,0.1724,29,2,20,0,3,6.9,17.2,0.215,34.5,12.5,17.3,0.35,0.361,0.352,0.0,0.333,0.361,0.0,0.0,32,32,0.215,0.192,4,4,0,6,388.0,109.2,rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly ball 345ft 98mph | deep line drive 388ft 109mp,0.0,,24.83,13.5,False,-0.55,False,,,False,88.0,34.5,75.0,17.2,False,10.3,True,24.1,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.2,89.7,11.0,7.4,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,CHC,---,824629,07:40 PM,CHC,ATL,3,1.2,False,False,False,False,3,0,0,0,0.3072,598,0,7,0,0.0,,,,,0.2589,0.0,4.77,1.61,1.39,430.3,2,🟢 Disciplined,59.0,0.0,,8.9,,27.6,4.3,0.631,0.158,0.158,0.0,0.0,0.473,0.631,1.105,0.316,0.037,0.1481,0.037,0.2593,0.0741,27,1,0,1,1,0.0,37.0,0.236,25.9,0.0,16.9,0.353,0.36,0.338,0.0,0.13,0.253,0.0,0.0,25,25,0.236,0.255,11,11,0,6,394.0,100.5,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep ,0.0,,33.41,13.6,False,0.76,False,,,False,95.4,55.6,74.6,37.0,True,7.4,True,29.6,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.0,92.6,5.3,11.2,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,MIA,---,825034,09:40 PM,AZ,MIA,3,1.2,False,False,False,False,3,0,0,0,0.3856,583,0,4,0,0.0,,,,,0.2898,0.0,4.22,0.79,1.33,351.7,29,🟢 Disciplined,59.0,0.0,,10.7,,29.2,4.3,1.147,0.287,0.287,0.573,0.0,0.0,1.147,2.581,0.573,0.0667,0.2667,0.2,0.6,0.1333,15,1,0,1,2,6.7,53.3,0.238,20.0,6.7,14.6,0.346,0.338,0.348,0.0,0.333,0.368,0.0,0.0,31,31,0.238,0.229,17,17,0,5,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,0.0,,25.21,17.0,False,2.8,True,,,False,96.0,53.3,77.6,53.3,True,26.7,True,33.3,True,7.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.7,100.0,13.1,8.4,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Pete Alonso,624413,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,4,1.0,True,False,False,False,0,2,2,0,0.62,611,419,6,0,0.0,26.5,20.6,68.0,45.6,0.2192,0.0,4.28,1.26,1.32,199.7,8,🟢 Disciplined,59.0,0.0,,11.6,,27.3,4.4,0.951,0.291,0.291,0.072,0.0,0.737,1.028,1.897,0.386,0.0668,0.218,0.0833,0.4349,0.0886,27,1,8,0,3,3.7,37.0,0.218,18.5,7.1,17.7,0.38,0.409,0.378,0.0,0.143,0.365,0.0,3.087,22,22,0.218,0.232,23,23,0,2,331.0,111.9,rocket LD 112mph | deep fly ball 331ft 94mph,9.2,FF,23.8,7.9,False,0.59,False,,0.39,False,88.7,22.2,75.2,37.0,False,3.7,False,14.8,False,18.4,False,157,13,FF(41%):12/155pa  |  CH(34%):5/62pa  |  FC(18%):2/51pa,92.5,35.7,73.6,36.9,False,8.3,True,23.6,True,20.9,False,419,24,93.1,32.2,True,5.3,True,18.1,False,14.8,False,5.73,23.4,9.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,15.0,3.087,37.0,81.5,12.1,7.3,7.1,42.0,80.3,10.4,9.3,6.9,45.1,79.0,10.9,9.0,7.2,,,,,,8.8,8.97,,,0.319,19.7,18.0,1
C,1,BAL,Dylan Beavers,687637,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,4,0.69,True,False,False,False,1,3,0,0,0.6176,291,238,6,0,0.0,26.5,20.6,68.0,45.6,0.2834,0.0,4.28,1.26,1.32,199.7,8,🟢 Disciplined,59.0,0.0,,9.2,,24.6,3.5,0.803,0.134,0.134,0.236,0.0,0.209,0.889,1.44,0.535,0.0381,0.2286,0.1052,0.41,0.1523,23,1,0,1,1,4.3,30.4,0.152,26.1,7.7,14.1,0.319,0.307,0.319,0.0,0.217,0.317,0.0,1.658,29,29,0.152,0.142,21,21,0,4,296.0,107.1,double 104mph EV | double 53mph EV | rocket LD 101mph | rocket LD 107mph,9.0,FF,22.73,16.3,False,0.45,False,,0.39,False,84.8,26.1,71.6,30.4,False,4.3,False,26.1,True,20.9,False,142,5,FF(41%):4/89pa  |  CH(34%):0/38pa  |  FC(18%):1/32pa,89.0,28.2,72.4,36.6,False,5.6,True,26.1,True,25.7,True,238,7,89.6,27.3,False,4.2,False,20.2,False,19.6,False,2.94,21.8,9.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,15.0,1.658,52.2,82.6,8.0,11.5,7.3,35.2,84.5,8.0,9.2,7.2,38.7,81.9,8.8,10.5,7.3,,,,,,8.8,3.78,,,0.178,35.2,14.0,1
C,1,BAL,Blaze Alexander,677942,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,3,0.54,True,False,False,False,1,2,0,0,0.3039,266,169,4,0,0.0,26.5,20.6,68.0,45.6,0.3155,0.0,4.28,1.26,1.32,199.7,8,⬜ Neutral,56.0,0.0,,6.5,,30.2,3.5,0.678,0.067,0.067,0.24,0.034,0.345,0.965,1.188,0.105,0.0194,0.1952,0.0982,0.3419,0.0303,17,0,43,0,0,0.0,41.2,0.107,23.5,0.0,15.4,0.346,0.345,0.328,0.0,0.067,0.167,0.0,1.303,12,12,0.107,0.111,18,18,0,2,373.0,97.8,deep fly ball 331ft 94mph | deep fly ball 373ft 98mph | double 98mph EV,7.4,FF,18.19,1.7,False,0.11,False,,0.39,False,91.5,23.5,61.1,41.2,False,5.9,True,17.6,False,15.1,False,67,2,FF(41%):1/73pa  |  CH(34%):0/29pa  |  FC(18%):1/24pa,93.9,38.8,70.0,40.3,True,7.5,True,17.9,False,11.7,False,169,3,90.3,34.3,False,4.1,False,13.0,False,6.9,False,1.78,28.4,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,15.0,1.303,58.8,82.4,3.6,18.5,7.0,49.3,88.1,6.0,11.2,7.2,43.2,86.4,5.5,12.6,7.2,,,,,,8.8,2.56,,,0.22,22.4,8.0,1
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,ATL,---,824629,07:40 PM,CHC,ATL,2,0.8,False,False,False,False,2,0,0,0,0.5047,637,0,6,1,16.7,,,,,0.2033,0.0,2.86,0.86,1.08,292.3,26,🟢 Disciplined,59.0,0.0,,11.5,,34.1,4.5,1.116,0.319,0.319,0.0,0.0,0.638,0.956,2.072,0.797,0.0714,0.25,0.0714,0.4643,0.1786,28,2,12,0,3,7.1,21.4,0.283,21.4,5.9,18.2,0.412,0.374,0.411,0.0,0.261,0.408,0.0,0.0,34,34,0.283,0.287,8,8,0,1,365.0,93.1,deep fly ball 365ft 93mph,0.0,,30.28,17.1,False,0.72,False,,,False,97.1,35.7,73.7,21.4,True,10.7,True,10.7,False,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.6,85.7,11.2,9.9,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,LAD,---,824465,06:40 PM,CIN,LAD,3,1.2,False,False,False,False,3,0,0,0,0.38,536,0,6,1,16.7,,,,,0.2457,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,10.7,,26.1,4.5,1.612,0.895,0.895,0.358,0.0,0.537,1.433,4.656,1.791,0.2,0.36,0.28,1.04,0.4,25,5,3,0,3,8.0,36.0,0.306,28.0,25.0,15.3,0.384,0.37,0.426,0.0,0.773,0.676,0.0,0.0,39,39,0.306,0.228,17,17,0,4,362.0,116.6,rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph EV | deep line dri,0.0,,21.89,13.7,False,2.61,True,,,False,103.0,48.0,76.0,36.0,True,32.0,True,24.0,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.0,72.0,7.2,8.9,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,CWS,---,824386,06:40 PM,CLE,CWS,4,1.6,False,False,False,False,4,0,0,0,0.6444,482,0,2,1,50.0,,,,,0.1432,0.0,3.93,0.99,1.33,190.0,21,🟢 Disciplined,63.0,0.0,,10.4,,21.5,4.2,0.848,0.424,0.424,0.0,0.0,0.424,0.424,2.121,0.848,0.1,0.2,0.1,0.5,0.2,10,1,4,0,2,10.0,40.0,0.176,30.0,20.0,9.5,0.359,0.342,0.36,0.0,0.333,0.368,0.0,0.0,38,38,0.176,0.166,18,18,0,2,373.0,100.9,deep line drive 373ft 101mph | deep fly ball 352ft 98mph,0.0,,28.66,18.4,False,2.87,True,,,False,98.2,60.0,72.5,40.0,True,10.0,True,30.0,True,10.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,70.0,7.9,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,CWS,---,824386,06:40 PM,CLE,CWS,3,1.2,False,False,False,False,3,0,0,0,0.5293,381,0,5,1,20.0,,,,,0.3541,0.0,3.93,0.99,1.33,190.0,21,🟢 Disciplined,59.0,0.0,,9.9,,27.6,3.5,0.444,0.444,0.444,0.0,0.0,0.887,0.887,1.775,1.109,0.125,0.125,0.125,0.5,0.3125,16,2,2,0,2,6.2,68.8,0.234,25.0,22.2,17.6,0.341,0.332,0.35,0.0,0.5,0.439,0.0,0.0,33,33,0.234,0.206,15,15,0,1,380.0,101.5,deep fly ball 380ft 102mph,0.0,,22.25,3.0,False,2.1,True,,,False,91.7,18.8,74.7,68.8,False,12.5,True,25.0,True,21.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,18.8,75.0,10.0,6.3,7.7,,,,,,,,,,,,,,,,,,,,,,,0
