grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824991,09:40 PM,ATH,PIT,6,1.5,False,False,False,False,2,1,1,2,0.7566,312,209,6,1,16.7,15.2,28.9,329.0,55.9,0.2841,0.0102,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.4,4.3,1.043,0.409,0.409,0.084,0.021,0.85,1.148,2.396,0.0,0.0958,0.2444,0.1205,0.5615,0.0,31,5,4,0,3,3.2,45.2,0.476,19.4,20.0,18.9,0.422,0.406,0.525,0.0,0.577,0.565,0.0,4.3,49,36,0,0,0.0,0.0,,14.4,ST,27.34,25.7,False,2.67,True,29.4,0.43,False,92.3,22.6,80.4,45.2,False,3.2,False,22.6,True,9.3,False,132,8,FF(33%):8/93pa  |  ST(22%):2/22pa  |  SI(16%):1/61pa  |  SL(15%):2/43pa,96.1,35.6,76.7,48.5,True,1.5,False,14.4,False,9.8,False,209,11,94.6,31.6,True,1.9,False,12.9,False,11.6,False,5.26,21.5,10.0,1.0,,,
B,2,ATH,Jonah Heim,641680,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824991,09:40 PM,ATH,PIT,5,1.4,False,False,False,False,1,2,2,0,0.3938,51,28,4,1,25.0,15.2,28.9,329.0,55.9,0.1115,0.004,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.4,3.0,0.756,0.191,0.191,0.188,0.0,0.281,0.565,1.517,0.0,0.0636,0.2519,0.1264,0.5056,0.0,11,2,5,0,0,0.0,45.5,0.586,36.4,,13.4,0.33,0.307,0.592,0.0,0.7,0.721,0.0,4.472,46,17,0,0,0.0,0.0,,5.9,SI,25.34,18.7,False,,False,29.4,0.43,False,93.3,27.3,,45.5,True,0.0,False,18.2,False,19.8,False,21,0,FF(33%):0/19pa  |  ST(22%):0/5pa  |  SI(16%):1/6pa  |  SL(15%):0/5pa,90.3,19.0,69.9,42.9,False,0.0,False,33.3,True,19.9,False,28,0,88.7,14.3,False,0.0,False,25.0,True,16.1,False,0.0,10.7,3.6,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824991,09:40 PM,ATH,PIT,5,1.2,False,False,False,False,1,3,1,0,0.2709,290,211,6,0,0.0,15.2,28.9,329.0,55.9,0.2641,0.0095,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.5,4.3,1.036,0.277,0.277,0.241,0.0,0.299,0.982,2.107,0.0,0.0637,0.2384,0.1192,0.4851,0.0,31,2,4,0,2,0.0,29.0,0.283,29.0,6.7,13.8,0.383,0.373,0.359,0.0,0.267,0.354,0.0,4.719,22,21,0,2,336.0,112.9,double 113mph EV | rocket LD 113mph | deep fly ball 336ft 94mph,10.4,FF,24.25,14.5,False,-0.45,False,29.4,0.43,False,91.3,25.8,74.3,29.0,False,3.2,False,32.3,True,28.6,False,158,10,FF(33%):8/65pa  |  ST(22%):2/34pa  |  SI(16%):4/54pa  |  SL(15%):1/52pa,91.4,29.7,74.4,34.2,False,5.7,True,22.8,True,24.1,True,211,11,91.3,29.4,False,4.3,False,21.8,False,23.6,True,5.21,23.7,10.0,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",824912,07:15 PM,ATL,SF,9,2.302,False,False,False,False,3,3,1,2,0.7568,303,173,5,1,20.0,17.6,33.1,296.0,52.4,0.291,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.2,,27.5,4.5,1.073,0.476,0.476,0.144,0.0,0.454,0.978,2.646,0.0,0.1068,0.2407,0.139,0.5934,0.0,22,3,4,0,2,9.1,40.9,0.382,36.4,20.0,14.2,0.389,0.377,0.414,0.0,0.45,0.43,0.0,5.004,48,25,0,0,0.0,0.0,,12.3,SL,18.61,9.2,False,0.24,False,35.0,-0.13,False,91.1,36.4,73.4,40.9,False,9.1,True,22.7,True,21.3,False,121,11,SI(49%):5/61pa  |  CH(16%):2/25pa  |  SL(14%):5/38pa  |  FF(13%):6/90pa,94.5,37.2,74.0,47.9,True,5.0,False,23.1,True,19.1,False,173,12,92.7,33.5,False,4.6,False,22.0,False,17.0,False,6.94,24.3,12.1,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",824912,07:15 PM,ATL,SF,6,1.25,True,False,False,False,0,3,2,1,0.3853,297,172,5,0,0.0,17.6,33.1,296.0,52.4,0.3177,0.0,1.17,⬜ Neutral,56.0,0.0,,7.9,,35.8,4.3,1.134,0.118,0.118,0.183,0.0,0.304,0.605,1.671,0.0,0.0275,0.265,0.0704,0.3904,0.0,22,0,28,0,0,0.0,40.9,0.129,36.4,0.0,9.8,0.336,0.307,0.373,0.0,0.095,0.388,0.0,3.082,12,23,0,1,394.0,106.4,deep line drive 394ft 106mph,5.6,SI,25.0,34.2,False,1.2,False,35.0,-0.13,False,87.3,27.3,66.1,40.9,False,0.0,False,9.1,False,7.3,False,118,5,SI(49%):1/44pa  |  CH(16%):3/56pa  |  SL(14%):1/31pa  |  FF(13%):4/70pa,88.2,21.2,67.7,37.3,False,2.5,False,31.4,True,22.4,True,172,6,87.9,18.6,False,1.7,False,26.2,True,20.2,False,3.49,22.1,5.2,1.0,,,
C,1,ATL,Sandy León,506702,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",824912,07:15 PM,ATL,SF,7,1.1,True,False,False,False,0,3,1,3,0.2476,35,17,4,0,0.0,17.6,33.1,296.0,52.4,0.0049,0.0,1.17,🔴 Chase Risk,52.0,0.0,,3.8,,42.9,2.4,0.201,0.0,0.0,0.0,0.0,0.0,1.087,0.201,0.0,0.0,0.085,0.0,0.085,0.0,10,0,999,0,0,0.0,0.0,0.0,20.0,0.0,20.0,0.076,0.157,0.075,0.0,0.0,0.088,0.0,0.0,2,16,0,0,0.0,0.0,,5.5,SI,29.85,17.4,False,-1.91,False,35.0,-0.13,False,69.1,10.0,59.1,0.0,False,0.0,False,0.0,False,-2.5,False,13,0,SI(49%):0/5pa  |  CH(16%):0/2pa  |  SL(14%):0/2pa  |  FF(13%):0/17pa,83.0,23.1,68.5,38.5,False,0.0,False,23.1,True,25.0,True,17,0,83.4,17.6,False,0.0,False,17.6,False,19.1,False,0.0,5.9,0.0,1.0,,,
A,3,AZ,Corbin Carroll,682998,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",825070,09:40 PM,AZ,LAA,6,1.8,False,False,False,False,3,1,1,1,0.5254,282,92,6,0,0.0,19.0,22.7,331.0,54.7,0.2917,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,30.2,4.4,1.333,0.266,0.266,0.236,0.141,0.559,0.758,2.65,0.0,0.0602,0.3015,0.1454,0.5994,0.0,27,3,0,1,0,0.0,29.6,0.349,18.5,20.0,15.6,0.399,0.358,0.412,0.0,0.391,0.437,0.0,3.304,37,22,0,0,0.0,0.0,,8.1,FF,33.8,24.2,False,0.68,False,33.3,-0.69,False,93.9,25.9,75.5,29.6,True,0.0,False,25.9,True,29.6,False,61,2,FF(45%):6/86pa  |  SL(36%):3/50pa  |  CU(10%):0/19pa  |  CH(6%):1/24pa,91.8,41.0,75.1,34.4,False,0.0,False,21.3,False,9.1,False,92,2,90.5,38.0,False,0.0,False,19.6,False,8.8,False,2.17,37.0,14.1,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",825070,09:40 PM,AZ,LAA,4,1.3,False,False,False,False,2,1,1,0,0.6764,282,80,6,0,0.0,19.0,22.7,331.0,54.7,0.0423,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,33.5,4.4,1.116,0.157,0.157,0.373,0.052,0.107,0.69,2.067,0.0,0.0361,0.256,0.1338,0.4741,0.0,28,0,34,0,1,3.6,28.6,0.144,25.0,0.0,11.3,0.311,0.358,0.276,0.0,0.111,0.287,0.0,1.836,24,25,0,1,258.0,100.6,rocket LD 101mph,12.8,SL,30.04,24.5,False,-0.76,False,33.3,-0.69,False,90.0,42.9,72.2,28.6,False,3.6,False,25.0,True,15.3,False,54,3,FF(45%):4/84pa  |  SL(36%):2/35pa  |  CU(10%):1/21pa  |  CH(6%):0/50pa,94.0,44.4,76.1,20.4,True,3.7,False,16.7,False,11.7,False,80,4,93.9,43.8,True,2.5,False,16.2,False,11.2,False,5.0,26.2,12.5,1.0,,,
C,1,AZ,Gabriel Moreno,672515,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",825070,09:40 PM,AZ,LAA,2,0.3,False,False,False,False,0,2,0,0,0.2414,179,42,6,1,16.7,19.0,22.7,331.0,54.7,0.3075,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,33.2,3.8,0.618,0.246,0.246,0.099,0.0,0.445,0.736,1.456,0.0,0.0642,0.1611,0.0901,0.3795,0.0,27,2,14,0,0,0.0,33.3,0.291,29.6,15.4,14.5,0.346,0.356,0.457,0.0,0.381,0.537,0.0,2.605,22,29,0,1,286.0,86.8,double 87mph EV,17.3,SL,23.13,24.5,False,0.12,False,33.3,-0.69,False,91.5,29.6,70.9,33.3,False,0.0,False,18.5,False,14.9,False,34,2,FF(45%):2/59pa  |  SL(36%):1/26pa  |  CU(10%):0/9pa  |  CH(6%):1/21pa,91.4,44.1,71.1,23.5,False,5.9,True,26.5,True,21.5,False,42,2,91.9,45.2,False,4.8,False,21.4,False,18.3,False,4.76,21.4,7.1,1.0,,,
A,3,BAL,Samuel Basallo,694212,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823128,09:40 PM,SEA,BAL,8,2.0,False,False,False,False,2,2,2,2,0.5265,207,159,6,0,0.0,19.5,30.7,323.0,61.9,0.1901,0.0525,1.82,⬜ Neutral,56.0,0.0,,7.9,,40.0,3.7,0.65,0.147,0.147,0.152,0.025,0.249,1.011,1.295,0.0,0.0402,0.1772,0.0886,0.3531,0.0,18,1,3,0,0,0.0,22.2,0.172,16.7,10.0,18.8,0.338,0.347,0.258,0.0,0.176,0.205,0.0,3.869,31,33,0,0,0.0,0.0,,10.5,FF,27.68,13.8,False,2.04,True,45.5,-0.23,False,91.1,33.3,73.9,22.2,False,0.0,False,33.3,True,11.0,False,94,3,FF(32%):2/59pa  |  SL(30%):1/29pa  |  FS(23%):0/11pa  |  CU(7%):1/20pa,94.0,34.0,73.5,27.7,True,0.0,False,19.1,False,16.8,False,159,8,93.8,34.6,True,0.6,False,19.5,False,14.4,False,5.03,22.6,11.3,1.0,,,
