grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,HOU,---,824949,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.5697,255,0,7,1,14.3,,,,,0.2619,0.0,3.69,1.19,1.22,324.0,12,🟢 Disciplined,59.0,0.0,,10.4,,29.0,3.1,0.811,0.324,0.324,0.0,0.0,0.162,0.648,1.783,1.135,0.1053,0.2632,0.1053,0.5789,0.3684,19,2,0,1,1,5.3,31.6,0.21,5.3,9.1,11.4,0.365,0.342,0.369,0.0,0.333,0.397,0.0,0.0,32,32,0.21,0.194,4,4,0,0,0.0,0.0,,0.0,,27.18,18.5,False,-0.08,False,,,False,83.0,15.8,63.6,31.6,False,5.3,True,31.6,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,94.7,9.3,8.3,6.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Pavin Smith,656976,L,0,False,Unknown (nan),nan,?,SD,---,823245,08:40 PM,SD,AZ,5,2.0,False,False,False,False,5,0,0,0,0.6457,109,0,5,1,20.0,,,,,0.0686,0.0,2.72,0.76,1.14,330.3,30,🟢 Disciplined,59.0,0.0,,9.3,,26.4,2.9,0.972,0.486,0.486,0.0,0.0,0.243,0.729,2.43,0.729,0.1667,0.3333,0.1667,0.8333,0.25,12,2,4,0,2,16.7,16.7,0.151,33.3,28.6,13.8,0.249,0.29,0.272,0.0,0.545,0.555,0.0,0.0,41,41,0.151,0.12,15,15,0,1,227.0,104.3,rocket LD 104mph,0.0,,21.54,22.2,False,1.66,True,,,False,96.8,50.0,66.6,16.7,True,16.7,True,25.0,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.3,83.3,10.5,10.0,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Nolan Arenado,571448,R,0,False,Unknown (nan),nan,?,SD,---,823245,08:40 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6029,555,0,6,1,16.7,,,,,0.2912,0.0,2.72,0.76,1.14,330.3,30,🟢 Disciplined,59.0,0.0,,8.7,,32.1,3.9,1.731,0.472,0.472,0.157,0.0,0.0,0.787,3.305,1.102,0.12,0.44,0.16,0.84,0.28,25,3,4,0,2,12.0,24.0,0.242,40.0,23.1,15.1,0.345,0.302,0.374,0.0,0.4,0.55,0.0,0.0,39,39,0.242,0.216,4,4,0,2,331.0,107.3,deep fly ball 331ft 96mph | double 107mph EV,0.0,,27.39,26.4,False,-0.31,False,,,False,87.6,28.0,68.9,24.0,False,12.0,True,28.0,True,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.0,80.0,9.2,7.2,8.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,BOS,Jahmai Jones,663330,R,0,False,Unknown (nan),nan,?,CHC,---,824705,07:15 PM,BOS,CHC,3,0.72,True,False,False,False,3,0,0,0,0.6634,167,0,6,0,0.0,,,,,0.377,0.0,4.52,1.59,1.36,420.0,2,🟢 Disciplined,59.0,0.0,,10.4,,29.6,2.0,0.369,0.123,0.123,0.0,0.0,0.123,0.615,0.738,0.123,0.0625,0.1875,0.0625,0.375,0.0625,16,1,8,0,3,6.2,50.0,0.171,25.0,12.5,23.4,0.326,0.339,0.322,0.0,0.2,0.285,0.0,0.0,38,38,0.171,0.168,4,4,0,0,0.0,0.0,,0.0,,38.45,20.9,False,-2.07,False,,,False,80.5,6.2,69.8,50.0,False,6.2,True,25.0,True,38.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,100.0,12.9,9.0,7.5,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,BOS,---,824705,07:15 PM,BOS,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4628,290,0,5,0,0.0,,,,,0.1512,0.0,3.38,0.97,1.21,325.3,21,🟢 Disciplined,59.0,0.0,,10.3,,27.4,2.8,0.893,0.149,0.149,0.149,0.0,0.149,0.745,1.489,0.298,0.0526,0.3158,0.1053,0.5263,0.1053,19,1,6,0,2,10.5,26.3,0.232,47.4,6.2,17.2,0.35,0.33,0.356,0.0,0.222,0.4,0.0,0.0,32,32,0.232,0.233,13,13,0,5,378.0,105.6,rocket LD 106mph | deep fly ball 346ft 98mph | deep fly ball 378ft 102mph | deep line drive 351ft 99mph | double 98mph E,0.0,,21.64,21.4,False,1.38,False,,,False,95.2,47.4,73.5,26.3,True,21.1,True,15.8,False,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,89.5,8.7,9.7,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,TOR,---,822759,03:07 PM,TOR,CIN,2,0.8,False,False,False,False,2,0,0,0,0.573,583,0,7,0,0.0,,,,,0.2062,0.0,3.31,0.99,1.25,326.0,20,🟢 Disciplined,59.0,0.0,,11.1,,25.2,4.5,0.923,0.308,0.308,0.0,0.0,1.077,1.077,1.846,0.615,0.069,0.2069,0.069,0.4138,0.1379,29,2,4,0,2,6.9,75.9,0.242,17.2,7.7,15.6,0.391,0.373,0.398,0.0,0.273,0.435,0.0,0.0,32,32,0.242,0.236,12,12,0,2,364.0,105.7,deep fly ball 364ft 104mph | deep line drive 337ft 106mph,0.0,,21.89,13.7,False,1.42,False,,,False,93.6,31.0,73.3,75.9,True,6.9,True,17.2,False,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,69.0,8.5,10.4,7.4,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,TOR,---,822759,03:07 PM,TOR,CIN,2,0.8,False,False,False,False,2,0,0,0,0.4156,649,0,7,1,14.3,,,,,0.3401,0.0,3.31,0.99,1.25,326.0,20,🟢 Disciplined,59.0,0.0,,9.3,,31.7,4.3,1.048,0.15,0.15,0.0,0.0,0.15,1.197,1.496,0.598,0.0345,0.2414,0.0345,0.3448,0.1379,29,1,19,0,2,3.4,41.4,0.185,27.6,6.7,15.4,0.342,0.337,0.332,0.0,0.111,0.279,0.0,0.0,31,31,0.185,0.199,6,6,0,3,336.0,101.5,rocket LD 100mph | rocket LD 102mph | deep fly ball 336ft 97mph,0.0,,21.05,5.5,False,-1.01,False,,,False,96.9,51.7,71.0,41.4,True,6.9,True,17.2,False,12.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.7,89.7,14.1,9.5,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,David Fry,681807,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824057,07:10 PM,KC,CLE,5,1.04,True,False,False,False,1,3,1,0,0.3043,190,60,3,0,0.0,22.3,26.3,735.0,55.8,0.4714,0.0151,5.81,1.44,1.64,449.3,3,🟢 Disciplined,62.0,0.0,,12.1,,27.7,2.5,0.574,0.086,0.086,0.201,0.0,0.272,0.401,1.033,0.301,0.0351,0.234,0.117,0.4213,0.1226,12,0,10,0,0,0.0,50.0,0.149,16.7,0.0,17.9,0.302,0.269,0.302,0.0,0.1,0.298,0.0,3.986,13,13,0.149,0.153,26,26,0,1,263.0,102.6,double 103mph EV,2.2,FF,27.41,33.6,False,2.43,True,50.0,0.29,False,89.7,16.7,70.7,50.0,False,0.0,False,0.0,False,24.0,True,37,2,CH(28%):0/23pa  |  FF(25%):4/68pa  |  SI(17%):1/34pa  |  FC(16%):1/16pa,79.6,16.2,65.5,40.5,False,5.4,True,24.3,True,21.3,False,60,3,83.2,18.3,False,3.3,False,21.7,False,20.1,False,5.0,23.3,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,193.3,3.986,41.7,50.0,16.0,5.2,8.2,45.9,75.7,8.9,20.3,7.4,48.3,75.0,11.3,16.6,7.7,100.0,100.0,,,,5.9,6.24,,,0.265,43.2,2.0,31
C,1,CLE,Angel Martínez,682657,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824057,07:10 PM,KC,CLE,2,0.8,False,False,True,False,2,0,0,0,0.7287,377,245,4,1,25.0,22.3,26.3,735.0,55.8,0.3287,0.0105,5.81,1.44,1.64,449.3,3,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,1.188,0.29,0.29,0.319,0.015,0.175,0.799,2.405,0.55,0.0772,0.3169,0.1661,0.6413,0.1466,13,2,8,0,1,7.7,15.4,0.247,38.5,14.3,15.9,0.317,0.3,0.349,0.0,0.615,0.723,0.0,3.848,33,33,0.247,0.215,23,23,0,4,364.0,102.8,double 55mph EV | deep line drive 364ft 100mph | double 100mph EV | deep line drive 334ft 103mph,5.9,FF,27.0,27.7,False,0.47,False,50.0,0.29,False,91.8,53.8,72.0,15.4,False,7.7,True,15.4,False,11.5,False,167,6,CH(28%):2/64pa  |  FF(25%):5/104pa  |  SI(17%):0/69pa  |  FC(16%):2/30pa,86.2,21.0,69.9,24.6,False,2.4,False,21.0,False,13.0,False,245,10,85.2,20.0,False,2.4,False,18.4,False,12.3,False,4.08,20.8,9.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,193.3,3.848,53.8,76.9,11.9,7.8,7.3,50.3,74.3,8.6,10.8,6.9,57.6,75.1,11.3,11.5,7.2,0.0,100.0,,,,5.9,6.21,,,0.184,41.3,11.0,31
A,3,CWS,Miguel Vargas,678246,R,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824543,07:10 PM,CWS,COL,7,2.044,True,False,False,False,1,3,3,0,0.6499,653,197,7,0,0.0,26.1,27.1,199.0,58.3,0.1969,0.026,5.36,1.33,1.55,196.3,6,🟢 Disciplined,62.0,0.0,,14.0,,21.0,4.4,0.891,0.255,0.255,0.147,0.0,0.794,0.722,1.801,0.395,0.058,0.2028,0.0914,0.4101,0.0899,31,2,10,0,1,6.5,38.7,0.237,22.6,12.5,11.5,0.37,0.383,0.383,0.0,0.292,0.448,0.0,3.696,29,29,0.237,0.226,31,31,0,3,340.0,107.5,rocket LD 108mph | deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90mph,12.6,FF,31.64,8.3,False,0.9,False,57.1,0.64,False,88.6,22.6,73.8,38.7,False,6.5,True,19.4,False,20.7,False,147,8,FF(30%):11/228pa  |  SI(25%):7/129pa  |  CH(19%):3/50pa  |  CU(16%):1/39pa,93.2,34.0,72.6,35.4,True,5.4,True,21.8,False,23.0,True,197,12,92.8,34.5,False,5.1,True,22.3,True,22.8,True,6.09,21.3,8.6,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,44.7,3.696,25.8,74.2,14.1,5.7,7.8,38.8,79.6,11.7,9.9,7.7,34.0,79.7,12.3,9.8,7.8,,,,,,1.0,7.33,,,0.238,36.1,13.0,10
