grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823300,09:40 PM,SD,ATH,5,1.5,False,False,False,False,3,2,0,0,0.7784,217,0,7,1,14.3,10.0,25.0,20.0,45.0,0.3558,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.6,,22.0,4.2,0.926,0.292,0.292,0.292,0.025,0.93,1.176,2.145,0.0,0.069,0.2187,0.1439,0.5065,0.0,31,3,14,0,2,6.5,41.9,0.385,19.4,14.3,17.5,0.403,0.395,0.512,0.0,0.5,0.571,0.0,2.739,53,27,0,1,236.0,109.5,double 110mph EV | rocket LD 110mph,15.3,FF,27.34,25.7,False,1.6,True,,,False,96.3,29.0,74.8,41.9,True,6.5,True,12.9,False,27.4,True,111,6,FF(50%):4/57pa  |  SL(24%):2/35pa  |  CH(23%):0/19pa,96.3,29.7,77.4,46.8,True,3.6,False,18.0,False,18.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Colby Thomas,687515,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823300,09:40 PM,SD,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2793,35,0,4,1,25.0,10.0,25.0,20.0,45.0,0.4072,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,42.6,2.8,0.854,0.0,0.0,0.349,0.0,0.156,0.757,1.203,0.0,0.0,0.3096,0.1265,0.4361,0.0,10,0,17,0,0,0.0,50.0,0.167,20.0,0.0,20.0,0.374,0.298,0.413,0.0,0.2,0.431,0.0,2.143,28,7,0,2,380.0,101.8,double 90mph EV | deep fly ball 380ft 102mph,1.5,FF,34.49,24.4,False,0.17,False,,,False,95.2,30.0,73.4,50.0,True,0.0,False,40.0,True,25.6,True,23,0,FF(50%):0/9pa  |  SL(24%):0/4pa  |  CH(23%):0/10pa,86.0,21.7,73.7,43.5,False,0.0,False,21.7,False,19.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Zack Gelof,680869,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823300,09:40 PM,SD,ATH,4,1.1,False,False,False,False,2,2,0,0,0.2545,102,0,7,1,14.3,10.0,25.0,20.0,45.0,0.1441,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,19.7,3.7,0.916,0.273,0.273,0.047,0.047,0.276,0.739,1.877,0.0,0.0744,0.2495,0.0999,0.5111,0.0,29,3,0,1,1,0.0,37.9,0.294,41.4,17.6,16.7,0.351,0.306,0.397,0.0,0.333,0.419,0.0,3.358,32,17,0,0,0.0,0.0,,12.9,FF,31.27,18.7,False,-0.38,False,,,False,90.1,44.8,73.1,37.9,False,6.9,True,20.7,False,23.2,True,51,3,FF(50%):2/31pa  |  SL(24%):1/14pa  |  CH(23%):0/6pa,93.9,39.2,74.4,37.3,True,3.9,False,19.6,False,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824920,04:10 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.7816,216,0,6,2,33.3,18.9,29.7,212.0,45.3,0.3309,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.111,0.345,0.345,0.052,0.0,0.575,0.645,2.197,0.0,0.088,0.2834,0.1012,0.5605,0.0,24,3,4,0,1,4.2,33.3,0.38,50.0,17.6,16.7,0.405,0.417,0.467,0.0,0.474,0.526,0.0,4.568,54,34,0,0,0.0,0.0,,12.9,SI,29.5,14.9,False,2.03,True,81.8,-1.71,False,100.6,54.2,72.7,33.3,True,4.2,False,25.0,True,19.0,False,147,10,FF(31%):6/61pa  |  CU(26%):1/15pa  |  SI(24%):3/42pa  |  CH(8%):0/29pa,94.8,41.5,74.7,35.4,True,2.7,False,19.0,False,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824920,04:10 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.5176,167,0,7,0,0.0,18.9,29.7,212.0,45.3,0.3633,0.0,1.8,⬜ Neutral,52.0,0.0,,2.7,,43.8,4.0,0.981,0.156,0.156,0.08,0.0,0.239,0.735,1.53,0.0,0.0395,0.2476,0.0598,0.3863,0.0,27,2,0,1,0,0.0,33.3,0.202,18.5,13.3,16.8,0.352,0.366,0.292,0.0,0.231,0.28,0.0,3.939,33,28,0,1,343.0,101.6,deep fly ball 343ft 102mph,15.9,FF,23.4,18.5,False,0.8,False,81.8,-1.71,False,91.1,33.3,72.6,33.3,False,0.0,False,25.9,True,22.3,True,96,2,FF(31%):1/35pa  |  CU(26%):0/10pa  |  SI(24%):0/30pa  |  CH(8%):1/21pa,94.4,43.8,73.9,33.3,True,2.1,False,15.6,False,4.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Matt Olson,621566,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824920,04:10 PM,ATL,WSH,4,0.85,False,False,False,False,1,3,0,0,0.5298,214,0,7,0,0.0,18.9,29.7,212.0,45.3,0.3176,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.7,,27.7,4.5,0.976,0.193,0.193,0.251,0.0,0.517,1.049,1.807,0.0,0.0433,0.2189,0.0996,0.4052,0.0,27,0,28,0,0,0.0,37.0,0.124,18.5,0.0,15.9,0.409,0.382,0.302,0.0,0.042,0.255,0.0,4.607,22,23,0,1,285.0,109.6,double 110mph EV,11.1,FF,18.61,9.2,False,0.74,False,81.8,-1.71,False,96.1,33.3,75.2,37.0,True,0.0,False,14.8,False,15.2,False,135,9,FF(31%):5/64pa  |  CU(26%):0/10pa  |  SI(24%):3/39pa  |  CH(8%):1/22pa,93.7,33.3,74.2,48.1,True,2.2,False,22.2,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",825080,10:10 PM,AZ,COL,4,1.35,False,False,False,False,3,1,0,0,0.7937,185,0,6,2,33.3,16.0,36.3,237.0,55.3,0.3292,0.004,,🟢 Disciplined,59.0,0.0,,10.8,,30.4,4.4,1.272,0.243,0.243,0.288,0.243,0.874,0.818,2.776,0.0,0.055,0.2875,0.175,0.6275,0.0,28,2,7,0,1,3.6,53.6,0.446,32.1,11.8,16.2,0.414,0.365,0.534,0.0,0.571,0.625,0.0,3.456,58,27,0,1,385.0,111.5,deep line drive 385ft 112mph | triple 112mph EV,10.9,CH,33.8,24.2,False,2.23,True,44.4,-1.37,False,95.6,42.9,76.6,53.6,True,3.6,False,28.6,True,19.6,False,130,6,SI(20%):0/28pa  |  CH(19%):1/18pa  |  FF(19%):4/53pa  |  SL(13%):1/31pa,91.9,32.3,74.8,46.2,False,2.3,False,20.8,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",825080,10:10 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.3803,185,0,5,2,40.0,16.0,36.3,237.0,55.3,0.0628,0.0008,,🟢 Disciplined,59.0,0.0,,9.6,,34.6,4.3,1.03,0.169,0.169,0.125,0.043,0.316,0.45,1.748,0.0,0.039,0.238,0.078,0.404,0.0,25,1,0,1,1,0.0,32.0,0.186,24.0,0.0,12.4,0.287,0.346,0.333,0.0,0.182,0.367,0.0,1.177,33,20,0,1,410.0,104.6,deep fly ball 410ft 105mph,12.6,SI,30.04,24.5,False,0.26,False,44.4,-1.37,False,96.6,48.0,73.9,32.0,True,4.0,False,28.0,True,16.7,False,130,5,SI(20%):2/21pa  |  CH(19%):0/37pa  |  FF(19%):2/48pa  |  SL(13%):1/24pa,92.1,39.2,73.7,33.1,False,2.3,False,17.7,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Nolan Arenado,571448,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",825080,10:10 PM,AZ,COL,1,0.4,False,False,True,False,1,0,0,0,0.2286,167,0,6,0,0.0,16.0,36.3,237.0,55.3,0.1463,0.0018,,⬜ Neutral,56.0,0.0,,6.6,,30.5,3.7,0.964,0.162,0.162,0.335,0.0,0.554,0.611,1.785,0.0,0.0439,0.261,0.1345,0.4833,0.0,27,1,4,0,3,0.0,37.0,0.325,33.3,0.0,12.6,0.352,0.331,0.451,0.0,0.4,0.502,0.0,2.973,32,10,0,3,330.0,93.2,double 92mph EV | deep line drive 330ft 89mph | double 93mph EV,4.5,SI,31.02,16.7,False,-0.44,False,44.4,-1.37,False,93.0,25.9,68.5,37.0,True,3.7,False,14.8,False,10.5,False,126,6,SI(20%):2/29pa  |  CH(19%):0/16pa  |  FF(19%):4/49pa  |  SL(13%):0/32pa,86.7,23.0,69.8,40.5,False,3.2,False,17.5,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824840,04:05 PM,BAL,DET,4,1.35,False,False,False,False,3,1,0,0,0.2534,210,0,6,1,16.7,17.1,31.7,246.0,57.3,0.189,0.0174,1.5,🟢 Disciplined,59.0,0.0,,8.4,,26.1,4.2,1.001,0.137,0.137,0.278,0.0,0.304,0.944,1.69,0.0,0.0325,0.2372,0.0984,0.4007,0.0,26,0,39,0,0,0.0,38.5,0.137,19.2,0.0,19.5,0.319,0.349,0.3,0.0,0.083,0.294,0.0,2.841,23,21,0,0,0.0,0.0,,9.1,SI,27.95,7.5,False,1.19,False,26.7,-0.06,False,96.6,42.3,75.1,38.5,True,0.0,False,26.9,True,22.9,True,100,5,SI(45%):3/52pa  |  CU(32%):1/28pa  |  CH(18%):1/20pa,95.3,38.0,74.4,38.0,True,4.0,False,15.0,False,5.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
