Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-03,04:05 PM,CHC,STL,656849.0,669467.0,824659,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,06:45 PM,WSH,PIT,656492.0,656605.0,822714,3309,Nationals Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,07:05 PM,NYY,MIN,543037.0,702474.0,823527,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,07:10 PM,CIN,BAL,663903.0,669432.0,824498,2602,Great American Ball Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,07:10 PM,CLE,CWS,668909.0,641743.0,824417,5,Progressive Field,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-03,07:15 PM,ATL,NYM,656550.0,681035.0,824904,4705,Truist Park,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-07-03,08:10 PM,COL,SF,663372.0,657277.0,824336,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,08:15 PM,HOU,TB,681293.0,607259.0,824173,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,09:38 PM,LAA,BOS,672282.0,687562.0,824013,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,09:40 PM,ATH,MIA,678022.0,663969.0,824982,2529,Sutter Health Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,09:45 PM,AZ,MIL,703615.0,690986.0,825062,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,10:10 PM,LAD,SD,660271.0,650633.0,823933,22,UNIQLO Field at Dodger Stadium,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-03,10:10 PM,SEA,TOR,622491.0,656302.0,823120,680,T-Mobile Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-04,11:05 AM,WSH,PIT,641793.0,677952.0,822716,3309,Nationals Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,01:35 PM,NYY,MIN,,805673.0,823526,3313,Yankee Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,04:05 PM,TEX,DET,677958.0,656427.0,822882,5325,Globe Life Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,04:10 PM,SEA,TOR,669302.0,669456.0,823118,680,T-Mobile Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,07:10 PM,CIN,BAL,668881.0,687064.0,824499,2602,Great American Ball Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,07:10 PM,HOU,TB,686613.0,656876.0,824171,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,07:10 PM,CLE,CWS,800048.0,680732.0,824415,5,Progressive Field,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-07-04,08:08 PM,CHC,STL,684007.0,681517.0,824658,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,08:08 PM,ATL,NYM,519242.0,640455.0,824903,4705,Truist Park,Saturday,Sat,2,4,Middle,✅ Strong (hittable pitchers)
2026-07-04,08:10 PM,COL,SF,608372.0,,824334,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,08:10 PM,KC,PHI,608379.0,666200.0,824092,7,Kauffman Stadium,Saturday,Sat,1,3,Opener,✅ Strong (hittable pitchers)
2026-07-04,09:38 PM,LAA,BOS,691951.0,543243.0,824012,1,Angel Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,09:40 PM,ATH,MIA,650644.0,645261.0,824983,2529,Sutter Health Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,09:40 PM,AZ,MIL,518876.0,605540.0,825063,15,Chase Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-04,10:10 PM,LAD,SD,808967.0,656288.0,823932,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
