Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-06,01:10 PM,DET,SEA,672456.0,682243.0,824269,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,02:10 PM,MIN,KC,657746.0,679883.0,823697,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-06-06,02:15 PM,STL,CIN,669461.0,666157.0,823048,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,02:20 PM,CHC,SF,676962.0,694738.0,824669,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,03:07 PM,TOR,BAL,,680694.0,822808,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,04:05 PM,PHI,CWS,691725.0,685126.0,823454,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,04:10 PM,AZ,WSH,593958.0,641793.0,825075,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,04:10 PM,HOU,ATH,837227.0,695034.0,824184,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,04:10 PM,ATL,PIT,675911.0,677952.0,824915,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,04:10 PM,MIA,TB,669199.0,663556.0,823859,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,07:35 PM,TEX,CLE,683004.0,676440.0,822891,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,07:35 PM,NYY,BOS,701542.0,624133.0,823539,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,09:10 PM,COL,MIL,,694819.0,824351,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,10:10 PM,LAD,LAA,808967.0,686799.0,823942,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-06,10:10 PM,SD,NYM,656288.0,690997.0,823292,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-07,01:35 PM,ATL,PIT,693821.0,696149.0,824916,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,01:35 PM,PHI,CWS,605400.0,689818.0,823453,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,01:35 PM,NYY,BOS,693645.0,813349.0,823537,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,01:37 PM,TOR,BAL,592332.0,669358.0,822807,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,01:40 PM,DET,SEA,656427.0,622491.0,824268,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,01:40 PM,MIA,TB,645261.0,643377.0,823857,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,02:10 PM,HOU,ATH,681347.0,695611.0,824183,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,02:10 PM,MIN,KC,687570.0,702070.0,823696,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-06-07,02:15 PM,STL,CIN,700241.0,695076.0,823047,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,02:35 PM,TEX,CLE,594798.0,676282.0,822890,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,03:10 PM,COL,MIL,607536.0,675660.0,824349,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,03:15 PM,AZ,WSH,647336.0,676917.0,825074,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,04:10 PM,LAD,LAA,686218.0,667755.0,823941,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,04:10 PM,SD,NYM,681190.0,,823291,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-07,08:30 PM,CHC,SF,592791.0,686790.0,824670,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
