Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-03,12:35 PM,PIT,SF,669199.0,694918.0,823337,31,PNC Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-03,01:10 PM,CLE,TOR,676440.0,667755.0,824388,5,Progressive Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-03,02:10 PM,HOU,CWS,686613.0,622491.0,824144,2392,Daikin Park,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-09-03,07:15 PM,BAL,BOS,687064.0,687562.0,824796,2,Oriole Park at Camden Yards,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-09-03,07:15 PM,CHC,MIL,592332.0,701656.0,824632,17,Wrigley Field,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-09-03,07:40 PM,KC,MIA,608379.0,645261.0,824069,7,Kauffman Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-03,08:05 PM,TEX,TB,615698.0,663556.0,822853,5325,Globe Life Field,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-09-03,09:40 PM,SEA,ATH,807739.0,678022.0,823095,680,T-Mobile Park,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-09-03,10:10 PM,LAD,STL,669373.0,687273.0,823907,22,UNIQLO Field at Dodger Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-04,02:10 PM,CLE,DET,,672456.0,824424,5,Progressive Field,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-09-04,07:15 PM,CLE,DET,,808825.0,824387,5,Progressive Field,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-04,06:10 PM,CIN,MIL,695076.0,,824471,2602,Great American Ball Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,06:40 PM,PHI,ATL,650911.0,519242.0,823418,2681,Citizens Bank Park,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-09-04,06:45 PM,PIT,LAA,683003.0,696270.0,823338,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,07:05 PM,BAL,BOS,669358.0,624133.0,824797,2,Oriole Park at Camden Yards,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-04,07:10 PM,NYM,SF,690997.0,683363.0,823579,3289,Citi Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,07:10 PM,MIA,CHC,,,823824,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,07:40 PM,CWS,MIN,607200.0,805673.0,824554,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,08:05 PM,TEX,TB,677958.0,607259.0,822852,5325,Globe Life Field,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-04,08:10 PM,HOU,AZ,664299.0,518876.0,824146,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,08:10 PM,KC,TOR,,592791.0,824067,7,Kauffman Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,08:40 PM,COL,STL,663372.0,,824311,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,09:40 PM,SD,NYY,621111.0,608331.0,823256,2680,Petco Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,10:10 PM,LAD,WSH,,800600.0,823905,22,UNIQLO Field at Dodger Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,10:10 PM,SEA,ATH,669302.0,,823093,680,T-Mobile Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
