Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-02,01:35 PM,BAL,PHI,680694.0,554430.0,824807,2,Oriole Park at Camden Yards,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,01:35 PM,ATL,WSH,702275.0,676917.0,824891,4705,Truist Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-08-02,01:37 PM,TOR,STL,453286.0,669461.0,822783,14,Rogers Centre,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,01:40 PM,CLE,AZ,668909.0,518876.0,824404,5,Progressive Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,01:40 PM,CIN,PIT,695505.0,656605.0,824483,2602,Great American Ball Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-08-02,01:40 PM,TB,CWS,643377.0,641743.0,822943,12,Tropicana Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,01:40 PM,NYM,MIA,476594.0,645261.0,823592,3289,Citi Field,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-08-02,02:10 PM,HOU,TEX,663567.0,677958.0,824163,2392,Daikin Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,02:20 PM,CHC,NYY,607067.0,543037.0,824648,17,Wrigley Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,03:10 PM,COL,KC,607536.0,607625.0,824323,19,Coors Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,03:15 PM,LAA,MIL,700712.0,694819.0,823996,1,Angel Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,04:05 PM,ATH,DET,695611.0,672456.0,824971,2529,Sutter Health Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,04:10 PM,SD,SF,606996.0,694738.0,823270,2680,Petco Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-08-02,04:10 PM,SEA,MIN,669923.0,671737.0,823107,680,T-Mobile Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-02,07:20 PM,LAD,BOS,686218.0,687562.0,823919,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-03,06:40 PM,PHI,WSH,605400.0,,823431,2681,Citizens Bank Park,Monday,Mon,1,4,Opener,~ Solid
2026-08-03,07:05 PM,NYY,STL,693645.0,700241.0,823520,3313,Yankee Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-08-03,07:40 PM,MIL,PIT,687075.0,696149.0,823757,32,American Family Field,Monday,Mon,1,4,Opener,~ Solid
2026-08-03,08:05 PM,CHC,LAD,571510.0,,824647,17,Wrigley Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-03,08:05 PM,TEX,SF,,657277.0,822867,5325,Globe Life Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-03,08:10 PM,HOU,TOR,664299.0,669456.0,824160,2392,Daikin Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-03,08:40 PM,COL,TB,547179.0,693855.0,824324,19,Coors Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-03,09:40 PM,AZ,SD,694297.0,650633.0,825095,15,Chase Field,Monday,Mon,1,4,Opener,~ Solid
