Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-06,02:10 PM,KC,PHI,702070.0,650911.0,824089,7,Kauffman Stadium,Monday,Mon,3,3,Finale,~ Solid
2026-07-06,06:40 PM,TB,NYY,643377.0,693645.0,822958,12,Tropicana Field,Monday,Mon,1,4,Opener,~ Solid
2026-07-06,06:45 PM,WSH,HOU,571945.0,681347.0,822712,3309,Nationals Park,Monday,Mon,1,3,Opener,~ Solid
2026-07-06,07:15 PM,ATL,NYM,625643.0,642547.0,824900,4705,Truist Park,Monday,Mon,4,4,Finale,~ Solid
2026-07-06,07:45 PM,STL,MIL,669160.0,675660.0,823036,2889,Busch Stadium,Monday,Mon,1,5,Opener,~ Solid
2026-07-06,09:40 PM,SD,AZ,621111.0,694297.0,823282,2680,Petco Park,Monday,Mon,1,4,Opener,~ Solid
2026-07-06,09:45 PM,SF,TOR,694738.0,592332.0,823205,2395,Oracle Park,Monday,Mon,1,3,Opener,~ Solid
2026-07-06,10:10 PM,LAD,COL,641778.0,607536.0,823930,22,UNIQLO Field at Dodger Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-07-07,02:15 PM,STL,MIL,,694819.0,823062,2889,Busch Stadium,Tuesday,Tue,2,5,Middle,⚠️ Weakest Day
2026-07-07,07:45 PM,STL,MIL,,,823035,2889,Busch Stadium,Tuesday,Tue,3,5,Middle,⚠️ Weakest Day
2026-07-07,06:35 PM,BAL,CHC,669358.0,571510.0,824820,2,Oriole Park at Camden Yards,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,06:40 PM,DET,ATH,669373.0,669372.0,824254,2394,Comerica Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,06:40 PM,PIT,ATL,694973.0,,823361,31,PNC Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,06:40 PM,MIA,SEA,676974.0,,823847,4169,loanDepot park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,06:40 PM,TB,NYY,,701542.0,822956,12,Tropicana Field,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-07-07,06:45 PM,WSH,HOU,674841.0,837227.0,822713,3309,Nationals Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-07,07:10 PM,NYM,KC,,607625.0,823607,3289,Citi Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,07:10 PM,CIN,PHI,671096.0,,824495,2602,Great American Ball Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,07:40 PM,MIN,CLE,671737.0,676282.0,823687,3312,Target Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,07:40 PM,CWS,BOS,702273.0,801139.0,824579,4,Rate Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,08:05 PM,TEX,LAA,594798.0,667755.0,822881,5325,Globe Life Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,09:40 PM,SD,AZ,,668678.0,823280,2680,Petco Park,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-07-07,09:45 PM,SF,TOR,686790.0,,823203,2395,Oracle Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-07,10:10 PM,LAD,COL,680736.0,547179.0,823929,22,UNIQLO Field at Dodger Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
