Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-26,12:35 PM,WSH,NYM,813349.0,804636.0,822678,3309,Nationals Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,01:10 PM,DET,PIT,434378.0,489446.0,824219,2394,Comerica Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,03:07 PM,TOR,CIN,702056.0,695076.0,822759,14,Rogers Centre,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,04:05 PM,SF,LAD,683363.0,605483.0,823165,2395,Oracle Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,04:10 PM,MIN,TEX,641927.0,543135.0,823653,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,04:10 PM,MIA,ATL,667652.0,608718.0,823813,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,07:10 PM,KC,CLE,608379.0,676440.0,824057,7,Kauffman Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,07:10 PM,CWS,COL,663436.0,500779.0,824543,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,07:10 PM,MIL,STL,669160.0,687273.0,823733,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,07:15 PM,PHI,TB,,643377.0,823407,2681,Citizens Bank Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,08:40 PM,SD,AZ,621111.0,,823245,2680,Petco Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,09:40 PM,ATH,HOU,678022.0,669713.0,824949,2529,Sutter Health Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-26,09:40 PM,SEA,LAA,807739.0,696270.0,823083,680,T-Mobile Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-27,03:05 PM,BOS,CHC,,,824705,12,Tropicana Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-27,03:05 PM,WSH,NYM,687792.0,640455.0,822679,3309,Nationals Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-27,03:05 PM,ATH,HOU,,,824948,2529,Sutter Health Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-27,03:05 PM,SF,LAD,,,823164,2395,Oracle Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-27,03:05 PM,PHI,TB,554430.0,607259.0,823408,2681,Citizens Bank Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-27,03:07 PM,TOR,CIN,,682227.0,822761,14,Rogers Centre,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-27,03:10 PM,KC,CLE,663738.0,,824055,7,Kauffman Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-27,03:10 PM,DET,PIT,689981.0,683003.0,824217,2394,Comerica Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-27,03:10 PM,SD,AZ,,647336.0,823246,2680,Petco Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-27,03:10 PM,SEA,LAA,669302.0,579328.0,823084,680,T-Mobile Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-27,03:10 PM,MIN,TEX,665152.0,,823650,3312,Target Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-27,03:10 PM,CWS,COL,641743.0,607536.0,824542,4,Rate Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-27,03:10 PM,MIA,ATL,676083.0,702275.0,823814,4169,loanDepot park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-27,03:10 PM,MIL,STL,694819.0,669467.0,823731,32,American Family Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-27,03:20 PM,NYY,BAL,695684.0,669358.0,823490,3313,Yankee Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
