Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-28,01:10 PM,DET,LAA,656427.0,680570.0,824272,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-28,02:10 PM,CWS,MIN,663436.0,680573.0,824595,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-05-28,04:10 PM,BOS,ATL,801139.0,519242.0,824757,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-05-28,06:35 PM,BAL,TOR,605135.0,571578.0,824834,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-05-28,06:40 PM,PIT,CHC,694973.0,607067.0,823378,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-05-28,08:05 PM,TEX,HOU,543135.0,681293.0,822896,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-05-29,06:40 PM,CIN,ATL,663978.0,656550.0,824515,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,06:45 PM,WSH,SD,687606.0,608337.0,822732,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,06:45 PM,PIT,MIN,683003.0,671737.0,823377,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,07:05 PM,BAL,TOR,669432.0,,824835,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-05-29,07:10 PM,CLE,BOS,677944.0,,824433,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,07:10 PM,TB,LAA,607259.0,700712.0,822978,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,07:10 PM,NYM,MIA,642547.0,676974.0,823623,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,07:15 PM,STL,CHC,681517.0,684007.0,823055,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,07:40 PM,CWS,DET,607200.0,675512.0,824594,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,08:05 PM,TEX,KC,,663568.0,822894,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,08:10 PM,HOU,MIL,,689441.0,824191,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,08:40 PM,COL,SF,547179.0,657277.0,824353,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,09:40 PM,ATH,NYY,622663.0,607074.0,825002,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,10:10 PM,SEA,AZ,669923.0,668678.0,823135,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,10:15 PM,LAD,PHI,680736.0,554430.0,823946,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
