Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-01,12:35 PM,BAL,CWS,665152.0,702273.0,824818,2,Oriole Park at Camden Yards,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-01,01:10 PM,CLE,TEX,676282.0,669022.0,824419,5,Progressive Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-01,01:35 PM,BOS,WSH,801139.0,674841.0,824740,3,Fenway Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-01,01:35 PM,NYY,DET,701542.0,675512.0,823530,3313,Yankee Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-01,02:20 PM,CHC,SD,607067.0,621111.0,824660,17,Wrigley Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-01,03:07 PM,TOR,NYM,680755.0,642547.0,822791,14,Rogers Centre,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-01,06:40 PM,PHI,PIT,554430.0,694973.0,823446,2681,Citizens Bank Park,Wednesday,Wed,3,4,Middle,~ Neutral
2026-07-01,07:15 PM,ATL,STL,625643.0,700241.0,824905,4705,Truist Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-01,07:40 PM,KC,TB,607625.0,663556.0,824094,7,Kauffman Stadium,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-01,08:10 PM,HOU,MIN,837227.0,671737.0,824174,2392,Daikin Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-01,08:10 PM,MIL,CIN,675660.0,671096.0,823767,32,American Family Field,Wednesday,Wed,3,4,Middle,~ Neutral
2026-07-01,08:40 PM,COL,MIA,607536.0,676974.0,824337,19,Coors Field,Wednesday,Wed,3,4,Middle,~ Neutral
2026-07-01,09:40 PM,ATH,LAD,669372.0,,824985,2529,Sutter Health Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-01,09:40 PM,AZ,SF,668678.0,686790.0,825064,15,Chase Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-02,12:35 PM,PHI,PIT,660604.0,683003.0,823442,2681,Citizens Bank Park,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-02,02:10 PM,MIL,CIN,694819.0,695505.0,823765,32,American Family Field,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-02,03:10 PM,COL,MIA,547179.0,,824335,19,Coors Field,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-02,06:40 PM,CLE,CWS,677944.0,663436.0,824416,5,Progressive Field,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-07-02,07:15 PM,ATL,STL,,669160.0,824906,4705,Truist Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-07-02,07:40 PM,KC,TB,,,824093,7,Kauffman Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-07-02,08:05 PM,TEX,DET,543135.0,664285.0,822884,5325,Globe Life Field,Thursday,Thu,1,3,Opener,✅ Best Day (getaway)
2026-07-02,09:40 PM,SEA,LAA,682243.0,700712.0,823119,680,T-Mobile Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-07-02,10:10 PM,LAD,SD,808963.0,,823935,22,UNIQLO Field at Dodger Stadium,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
