Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-12,01:40 PM,MIN,BAL,805673.0,669358.0,823672,3312,Target Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,02:15 PM,STL,PHI,681517.0,554430.0,823017,2889,Busch Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,03:05 PM,ATH,TB,678022.0,656876.0,824967,2529,Sutter Health Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,03:40 PM,AZ,COL,518876.0,663372.0,825047,15,Chase Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,03:45 PM,SF,HOU,,687911.0,823187,2395,Oracle Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,04:10 PM,SD,MIL,592662.0,669160.0,823263,2680,Petco Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,06:40 PM,DET,CLE,664285.0,656492.0,824241,2394,Comerica Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-12,06:40 PM,MIA,PIT,676083.0,669387.0,823833,4169,loanDepot park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-12,06:45 PM,WSH,CHC,800600.0,656849.0,822698,3309,Nationals Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-12,07:05 PM,NYY,SEA,701542.0,682243.0,823511,3313,Yankee Stadium,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-12,07:07 PM,TOR,BOS,667755.0,624133.0,822779,14,Rogers Centre,Wednesday,Wed,3,4,Middle,~ Neutral
2026-08-12,07:15 PM,ATL,NYM,641816.0,804267.0,824883,4705,Truist Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,07:40 PM,CWS,CIN,622491.0,695076.0,824562,4,Rate Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-12,10:10 PM,LAD,KC,641778.0,663738.0,823916,22,UNIQLO Field at Dodger Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-12,10:10 PM,LAA,TEX,691946.0,615698.0,823994,1,Angel Stadium,Wednesday,Wed,3,4,Middle,~ Neutral
2026-08-13,01:10 PM,DET,CLE,672456.0,800048.0,824238,2394,Comerica Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-13,01:10 PM,MIA,PIT,663969.0,677952.0,823829,4169,loanDepot park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-13,01:35 PM,NYY,SEA,608331.0,669302.0,823508,3313,Yankee Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-13,02:10 PM,CWS,CIN,663436.0,671096.0,824561,4,Rate Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-13,03:07 PM,TOR,BOS,453286.0,801139.0,822776,14,Rogers Centre,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-08-13,04:05 PM,WSH,CHC,676917.0,592332.0,822696,3309,Nationals Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-13,07:30 PM,MIN,PHI,,605400.0,823669,5445,Field of Dreams,Thursday,Thu,1,3,Opener,✅ Best Day (getaway)
2026-08-13,10:07 PM,LAA,TEX,700712.0,,823995,1,Angel Stadium,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-08-13,10:10 PM,LAD,MIL,,,823915,22,UNIQLO Field at Dodger Stadium,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
