Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-15,06:40 PM,PHI,MIA,554430,687473.0,823452,2681,Citizens Bank Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,06:45 PM,WSH,KC,674841,687765.0,822724,3309,Nationals Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,07:10 PM,CIN,NYM,695505,668964.0,824505,2602,Great American Ball Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,07:45 PM,STL,SD,669160,,823046,2889,Busch Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,08:05 PM,CHC,COL,684007,547179.0,824666,17,Wrigley Field,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,08:05 PM,TEX,MIN,669022,,822887,5325,Globe Life Field,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,08:10 PM,HOU,DET,678906,675512.0,824181,2392,Daikin Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,09:40 PM,AZ,LAA,669194,700712.0,825071,15,Chase Field,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,09:40 PM,ATH,PIT,669372,683003.0,824993,2529,Sutter Health Park,Monday,Mon,1,3,Opener,~ Solid
2026-06-15,10:10 PM,LAD,TB,641778,607259.0,823938,22,UNIQLO Field at Dodger Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-06-16,06:40 PM,PHI,MIA,666200,663969.0,823451,2681,Citizens Bank Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-16,06:45 PM,WSH,KC,656492,608379.0,822723,3309,Nationals Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-16,06:45 PM,BOS,TOR,801139,,824750,3,Fenway Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-16,07:05 PM,NYY,CWS,543037,663436.0,823535,3313,Yankee Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-16,07:10 PM,CIN,NYM,663903,,824504,2602,Great American Ball Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-16,07:15 PM,ATL,SF,656550,605288.0,824912,4705,Truist Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-16,07:40 PM,MIL,CLE,688107,677944.0,823775,32,American Family Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-16,07:45 PM,STL,SD,669467,650633.0,823045,2889,Busch Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-16,08:05 PM,CHC,COL,665795,663372.0,824667,17,Wrigley Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-16,08:05 PM,TEX,MIN,677958,805673.0,822888,5325,Globe Life Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-16,08:10 PM,HOU,DET,686613,664285.0,824182,2392,Daikin Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-16,09:40 PM,AZ,LAA,518876,672282.0,825070,15,Chase Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-16,09:40 PM,ATH,PIT,678022,656605.0,824991,2529,Sutter Health Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-16,09:40 PM,SEA,BAL,669302,687064.0,823128,680,T-Mobile Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-16,10:10 PM,LAD,TB,680736,656876.0,823939,22,UNIQLO Field at Dodger Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
