Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-04,02:10 PM,CLE,DET,671106,672456.0,824424,5,Progressive Field,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-09-04,07:15 PM,CLE,DET,656492,808825.0,824387,5,Progressive Field,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-04,06:10 PM,CIN,MIL,695076,675660.0,824471,2602,Great American Ball Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,06:40 PM,PHI,ATL,650911,519242.0,823418,2681,Citizens Bank Park,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-09-04,06:45 PM,PIT,LAA,683003,696270.0,823338,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,07:05 PM,BAL,BOS,669358,624133.0,824797,2,Oriole Park at Camden Yards,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-04,07:10 PM,NYM,SF,690997,683363.0,823579,3289,Citi Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,07:10 PM,MIA,CHC,676083,684007.0,823824,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,07:40 PM,CWS,MIN,607200,805673.0,824554,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,08:05 PM,TEX,TB,592866,607259.0,822852,5325,Globe Life Field,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-04,08:10 PM,HOU,AZ,664299,518876.0,824146,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,08:10 PM,KC,TOR,663738,592791.0,824067,7,Kauffman Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,08:40 PM,COL,STL,663372,669467.0,824311,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,09:40 PM,SD,NYY,621111,608331.0,823256,2680,Petco Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,10:10 PM,LAD,WSH,605483,800600.0,823905,22,UNIQLO Field at Dodger Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-04,10:10 PM,SEA,ATH,669302,695034.0,823093,680,T-Mobile Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-05,04:10 PM,NYM,SF,804267,683627.0,823577,3289,Citi Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,04:10 PM,MIA,CHC,687473,,823823,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,06:05 PM,PHI,ATL,554430,527048.0,823419,2681,Citizens Bank Park,Saturday,Sat,2,4,Middle,✅ Strong (hittable pitchers)
2026-09-05,06:10 PM,CLE,DET,800048,664285.0,824389,5,Progressive Field,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-05,06:40 PM,PIT,LAA,677952,579328.0,823335,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,06:40 PM,CIN,MIL,671096,669160.0,824468,2602,Great American Ball Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,07:05 PM,BAL,BOS,605135,543243.0,824795,2,Oriole Park at Camden Yards,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-05,07:05 PM,TEX,TB,594798,656876.0,822850,5325,Globe Life Field,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-05,07:10 PM,KC,TOR,607625,453286.0,824066,7,Kauffman Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,07:10 PM,CWS,MIN,641743,671737.0,824553,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,07:15 PM,HOU,AZ,814490,694297.0,824145,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,07:15 PM,SD,NYY,592662,607074.0,823257,2680,Petco Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,08:10 PM,COL,STL,690279,669461.0,824310,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,09:10 PM,LAD,WSH,607192,676917.0,823904,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-05,09:40 PM,SEA,ATH,669923,,823094,680,T-Mobile Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
