Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-12,06:40 PM,PIT,MIA,677952.0,645261.0,823370,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,06:45 PM,WSH,SEA,641793.0,682243.0,822726,3309,Nationals Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:05 PM,BAL,SD,669358.0,656288.0,824826,2,Oriole Park at Camden Yards,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:10 PM,CLE,DET,676440.0,656427.0,824425,5,Progressive Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:10 PM,BOS,TEX,543243.0,683004.0,824752,3,Fenway Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:15 PM,CIN,AZ,666157.0,593958.0,824507,2602,Great American Ball Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:15 PM,NYM,ATL,690997.0,675911.0,823617,3289,Citi Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:37 PM,TOR,NYY,,677960.0,822803,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:40 PM,CWS,LAD,641743.0,808963.0,824588,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,07:40 PM,MIL,PHI,694819.0,691725.0,823778,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,08:10 PM,KC,HOU,679883.0,837227.0,824102,7,Kauffman Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,08:10 PM,MIN,STL,657746.0,681517.0,823695,3312,Target Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,09:38 PM,LAA,TB,691951.0,663556.0,824020,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,10:05 PM,ATH,COL,695611.0,,824997,5355,Las Vegas Ballpark,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-12,10:15 PM,SF,CHC,694738.0,665871.0,823211,2395,Oracle Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-13,02:10 PM,MIN,STL,687570.0,669461.0,823694,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,03:07 PM,TOR,NYY,,693645.0,822802,14,Rogers Centre,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,04:05 PM,BAL,SD,694346.0,681190.0,824828,2,Oriole Park at Camden Yards,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,04:05 PM,WSH,SEA,676917.0,622491.0,822725,3309,Nationals Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,04:05 PM,PIT,MIA,696149.0,,823369,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,04:10 PM,CIN,AZ,695076.0,647336.0,824508,2602,Great American Ball Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,04:10 PM,CLE,DET,676282.0,669373.0,824426,5,Progressive Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,04:10 PM,BOS,TEX,624133.0,594798.0,824749,3,Fenway Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,04:10 PM,NYM,ATL,,527048.0,823616,3289,Citi Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,04:10 PM,CWS,LAD,680732.0,808967.0,824587,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,07:10 PM,KC,HOU,702070.0,681347.0,824100,7,Kauffman Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,07:10 PM,MIL,PHI,675660.0,605400.0,823776,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,10:05 PM,ATH,COL,605488.0,607536.0,824995,5355,Las Vegas Ballpark,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,10:05 PM,SF,CHC,686790.0,676962.0,823213,2395,Oracle Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-13,10:07 PM,LAA,TB,,643377.0,824019,1,Angel Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
