Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-12,01:10 PM,DET,COL,808825.0,685299.0,824224,2394,Comerica Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,01:35 PM,NYY,NYM,543037.0,804267.0,823496,3313,Yankee Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,02:20 PM,CHC,PIT,605280.0,694973.0,824630,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,03:07 PM,TOR,BAL,693686.0,680694.0,822768,14,Rogers Centre,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,04:05 PM,WSH,LAA,674841.0,700712.0,822685,3309,Nationals Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,04:05 PM,SF,SD,702885.0,650633.0,823170,2395,Oracle Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,04:10 PM,BOS,KC,624133.0,677976.0,824712,3,Fenway Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,04:10 PM,MIN,CLE,687570.0,682982.0,823657,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,04:10 PM,MIA,LAD,663969.0,607192.0,823819,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,06:10 PM,TB,HOU,693855.0,663567.0,822927,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,07:10 PM,MIL,CIN,675660.0,663903.0,823737,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,07:15 PM,ATL,PHI,641816.0,641835.0,824870,4705,Truist Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,07:15 PM,STL,CWS,681517.0,656794.0,823009,2889,Busch Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,08:10 PM,AZ,TEX,694297.0,677958.0,825035,15,Chase Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,09:40 PM,ATH,SEA,695611.0,693433.0,824955,2529,Sutter Health Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-13,12:10 PM,DET,COL,695549.0,687312.0,824225,2394,Comerica Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,01:35 PM,BOS,KC,801139.0,702070.0,824708,3,Fenway Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,01:35 PM,WSH,LAA,663623.0,680570.0,822682,3309,Nationals Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,01:35 PM,ATL,PHI,656550.0,691725.0,824869,4705,Truist Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,01:35 PM,NYY,NYM,693645.0,681035.0,823495,3313,Yankee Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,01:37 PM,TOR,BAL,656302.0,669432.0,822764,14,Rogers Centre,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,01:40 PM,TB,HOU,642547.0,669713.0,822928,12,Tropicana Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,01:40 PM,MIA,LAD,691587.0,,823815,4169,loanDepot park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,02:10 PM,MIN,CLE,,676440.0,823658,3312,Target Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,02:10 PM,MIL,CIN,,695505.0,823734,32,American Family Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,02:15 PM,STL,CWS,700241.0,,823008,2889,Busch Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,02:20 PM,CHC,PIT,571510.0,696149.0,824628,17,Wrigley Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,04:05 PM,ATH,SEA,682052.0,682243.0,824952,2529,Sutter Health Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,04:10 PM,AZ,TEX,593958.0,,825033,15,Chase Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-13,07:20 PM,SF,SD,657277.0,601713.0,823171,2395,Oracle Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
