Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-29,06:40 PM,CIN,ATL,663978.0,656550.0,824515,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,06:45 PM,WSH,SD,687606.0,608337.0,822732,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,06:45 PM,PIT,MIN,683003.0,671737.0,823377,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,07:05 PM,BAL,TOR,669432.0,,824835,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-05-29,07:10 PM,CLE,BOS,677944.0,701719.0,824433,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,07:10 PM,TB,LAA,607259.0,700712.0,822978,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,07:10 PM,NYM,MIA,642547.0,676974.0,823623,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,07:15 PM,STL,CHC,669467.0,684007.0,823055,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,07:40 PM,CWS,DET,607200.0,675512.0,824594,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,08:05 PM,TEX,KC,669022.0,663568.0,822894,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,08:10 PM,HOU,MIL,678906.0,689441.0,824191,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,08:40 PM,COL,SF,547179.0,657277.0,824353,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,09:40 PM,ATH,NYY,622663.0,607074.0,825002,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,10:10 PM,SEA,AZ,669923.0,668678.0,823135,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-29,10:15 PM,LAD,PHI,680736.0,554430.0,823946,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-30,02:10 PM,CWS,DET,641743.0,664285.0,824593,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,04:05 PM,WSH,SD,,650633.0,822731,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,04:05 PM,TEX,KC,677958.0,607625.0,822893,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,04:05 PM,BAL,TOR,687064.0,702056.0,824833,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-05-30,04:05 PM,PIT,MIN,656605.0,641927.0,823375,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,04:10 PM,CLE,BOS,800048.0,543243.0,824431,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,04:10 PM,TB,LAA,656876.0,672282.0,822975,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,04:10 PM,NYM,MIA,681035.0,663969.0,823622,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,04:10 PM,HOU,MIL,663567.0,687075.0,824190,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,07:15 PM,STL,CHC,681517.0,676962.0,823054,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,07:15 PM,CIN,ATL,663903.0,527048.0,824513,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,09:10 PM,COL,SF,,605288.0,824352,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,10:05 PM,ATH,NYY,669372.0,677960.0,825000,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,10:10 PM,SEA,AZ,693433.0,669194.0,823132,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-30,10:10 PM,LAD,PHI,808963.0,,823945,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
