Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-10,12:15 PM,ATL,TB,527048.0,607259.0,824872,4705,Truist Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-10,01:05 PM,PHI,HOU,554430.0,664299.0,823413,2681,Citizens Bank Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-10,04:10 PM,SEA,TEX,669302.0,594798.0,823088,680,T-Mobile Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-10,07:05 PM,NYY,COL,608331.0,663372.0,823499,3313,Yankee Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-10,07:40 PM,CWS,PIT,696146.0,683003.0,824550,4,Rate Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-11,02:20 PM,CHC,PIT,684007.0,,824631,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,06:40 PM,DET,COL,664285.0,,824227,2394,Comerica Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,06:45 PM,WSH,LAA,676917.0,579328.0,822684,3309,Nationals Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:05 PM,NYY,NYM,,690997.0,823498,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:07 PM,TOR,BAL,,605135.0,822767,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:10 PM,BOS,KC,543243.0,607625.0,824711,3,Fenway Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:10 PM,TB,HOU,,,822930,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:10 PM,MIA,LAD,687473.0,,823817,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:15 PM,ATL,PHI,519242.0,,824873,4705,Truist Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:45 PM,MIL,CIN,675660.0,671096.0,823736,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,08:10 PM,MIN,CLE,671737.0,800048.0,823659,3312,Target Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,08:15 PM,STL,CWS,669461.0,,823012,2889,Busch Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,09:40 PM,ATH,SEA,605488.0,,824954,2529,Sutter Health Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,09:40 PM,AZ,TEX,,,825036,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,10:15 PM,SF,SD,683627.0,592662.0,823173,2395,Oracle Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
