Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-18,06:40 PM,CIN,CHC,695505.0,605280.0,824463,2602,Great American Ball Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,06:40 PM,PIT,KC,694973.0,677976.0,823331,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,07:05 PM,BAL,MIL,700249.0,669160.0,824790,2,Oriole Park at Camden Yards,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,07:10 PM,CLE,ATH,682982.0,686930.0,824383,5,Progressive Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,07:10 PM,TB,BOS,693855.0,624133.0,822923,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,07:15 PM,NYM,PHI,804267.0,,823572,3289,Citi Field,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-18,07:40 PM,CWS,DET,689818.0,808825.0,824547,4,Rate Field,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-18,08:05 PM,TEX,TOR,677958.0,656302.0,822847,5325,Globe Life Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,08:10 PM,COL,SEA,,693433.0,824303,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,08:10 PM,HOU,ATL,663567.0,641816.0,824138,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,08:15 PM,STL,WSH,681517.0,676917.0,823005,2889,Busch Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,09:38 PM,LAA,MIN,680570.0,687570.0,823977,1,Angel Stadium,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-18,09:40 PM,SD,MIA,601713.0,663969.0,823252,2680,Petco Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,09:40 PM,AZ,NYY,593958.0,543037.0,825032,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-18,10:15 PM,LAD,SF,607192.0,702885.0,823898,22,UNIQLO Field at Dodger Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-19,04:05 PM,BAL,MIL,,688107.0,824788,2,Oriole Park at Camden Yards,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,04:10 PM,TB,BOS,642547.0,,822921,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,04:10 PM,NYM,PHI,681035.0,691725.0,823571,3289,Citi Field,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-19,06:10 PM,CLE,ATH,676440.0,682052.0,824380,5,Progressive Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,06:40 PM,CIN,CHC,666157.0,571510.0,824461,2602,Great American Ball Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,06:40 PM,PIT,KC,696149.0,702070.0,823330,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,07:05 PM,TEX,TOR,615698.0,667755.0,822843,5325,Globe Life Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,07:10 PM,HOU,ATL,669713.0,656550.0,824137,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,07:10 PM,CWS,DET,680732.0,695549.0,824545,4,Rate Field,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-19,07:15 PM,STL,WSH,700241.0,674841.0,823003,2889,Busch Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,08:10 PM,COL,SEA,687312.0,682243.0,824304,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,08:10 PM,AZ,NYY,694297.0,693645.0,825029,15,Chase Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,08:40 PM,SD,MIA,663554.0,691587.0,823249,2680,Petco Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,09:10 PM,LAD,SF,669373.0,,823899,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-19,09:38 PM,LAA,MIN,672282.0,657746.0,823976,1,Angel Stadium,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
