Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-12,06:10 PM,CLE,LAA,677944.0,700712.0,824442,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-12,06:35 PM,BAL,NYY,669432.0,701542.0,824843,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-12,06:40 PM,CIN,WSH,663903.0,571945.0,824521,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,06:40 PM,PIT,COL,694973.0,547179.0,823385,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,06:45 PM,BOS,PHI,663558.0,554430.0,824764,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,07:07 PM,TOR,TB,571578.0,663556.0,822817,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-12,07:10 PM,NYM,DET,642547.0,656427.0,823632,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,07:15 PM,ATL,CHC,656550.0,607067.0,824927,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,07:40 PM,CWS,KC,607200.0,663568.0,824604,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,07:40 PM,MIN,MIA,641927.0,691587.0,823712,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,07:40 PM,MIL,SD,687075.0,699134.0,823790,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,08:05 PM,TEX,AZ,669022.0,668678.0,822903,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-12,08:10 PM,HOU,SEA,837227.0,693433.0,824197,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-12,09:40 PM,ATH,STL,605488.0,669467.0,825011,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,10:10 PM,LAD,SF,808967.0,605288.0,823951,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-13,01:10 PM,CLE,LAA,800048.0,672282.0,824438,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-13,06:35 PM,BAL,NYY,,608331.0,824841,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-13,06:40 PM,CIN,WSH,666157.0,663623.0,824519,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,06:40 PM,PIT,COL,656605.0,500779.0,823386,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,06:45 PM,BOS,PHI,543243.0,691725.0,824763,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,07:07 PM,TOR,TB,656302.0,643377.0,822815,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-13,07:10 PM,NYM,DET,,,823631,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,07:15 PM,ATL,CHC,702275.0,684007.0,824928,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,07:40 PM,CWS,KC,702273.0,607625.0,824603,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,07:40 PM,MIN,MIA,680573.0,676974.0,823710,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,07:40 PM,MIL,SD,694819.0,650633.0,823791,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,08:05 PM,TEX,AZ,677958.0,669194.0,822900,Wednesday,Wed,3,3,Finale,~ Neutral
2026-05-13,08:10 PM,HOU,SEA,621121.0,682243.0,824195,Wednesday,Wed,3,4,Middle,~ Neutral
2026-05-13,09:40 PM,ATH,STL,669372.0,669461.0,825010,Wednesday,Wed,2,3,Middle,~ Neutral
2026-05-13,10:10 PM,LAD,SF,660271.0,592662.0,823952,Wednesday,Wed,3,4,Middle,~ Neutral
