Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-07,01:05 PM,PHI,ATL,666200.0,656550.0,823415,2681,Citizens Bank Park,Monday,Mon,4,4,Finale,~ Solid
2026-09-07,01:10 PM,MIA,NYM,691587.0,804636.0,823820,4169,loanDepot park,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,01:35 PM,BOS,LAA,678394.0,680570.0,824715,3,Fenway Park,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,01:35 PM,BAL,CLE,669432.0,676282.0,824793,2,Oriole Park at Camden Yards,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,02:10 PM,KC,AZ,702070.0,571882.0,824062,7,Kauffman Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,02:10 PM,MIL,CHC,688107.0,571510.0,823742,32,American Family Field,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,03:10 PM,DET,MIN,675512.0,657746.0,824229,2394,Comerica Park,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,05:10 PM,SD,WSH,601713.0,663623.0,823254,2680,Petco Park,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,08:10 PM,SF,STL,657277.0,700241.0,823175,2395,Oracle Park,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,09:10 PM,LAD,CIN,,695505.0,823902,22,UNIQLO Field at Dodger Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,10:05 PM,ATH,TOR,682052.0,656302.0,824958,2529,Sutter Health Park,Monday,Mon,1,3,Opener,~ Solid
2026-09-08,06:35 PM,BAL,CLE,687064.0,676440.0,824792,2,Oriole Park at Camden Yards,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,06:40 PM,DET,MIN,623454.0,665152.0,824228,2394,Comerica Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,06:40 PM,PHI,HOU,691725.0,669713.0,823414,2681,Citizens Bank Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-08,06:40 PM,MIA,NYM,645261.0,640455.0,823821,4169,loanDepot park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,06:45 PM,BOS,LAA,663776.0,672282.0,824714,3,Fenway Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,07:05 PM,NYY,COL,693645.0,687312.0,823500,3313,Yankee Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-08,07:15 PM,ATL,TB,700363.0,642547.0,824875,4705,Truist Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-08,07:40 PM,KC,AZ,608379.0,669203.0,824063,7,Kauffman Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,07:40 PM,CWS,PIT,680732.0,696149.0,824551,4,Rate Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-08,07:40 PM,MIL,CHC,694819.0,656849.0,823738,32,American Family Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,09:40 PM,SD,WSH,663554.0,,823250,2680,Petco Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,09:40 PM,SEA,TEX,,,823092,680,T-Mobile Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-08,09:40 PM,ATH,TOR,678022.0,667755.0,824957,2529,Sutter Health Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,09:45 PM,SF,STL,694738.0,687273.0,823174,2395,Oracle Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,10:10 PM,LAD,CIN,669373.0,666157.0,823901,22,UNIQLO Field at Dodger Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
