Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-24,04:10 PM,MIL,COL,675660.0,608372.0,823759,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,06:40 PM,DET,KC,669373.0,694360.0,824248,2394,Comerica Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-24,06:40 PM,PIT,CHC,683003.0,571510.0,823352,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,06:45 PM,WSH,AZ,687223.0,593958.0,822707,3309,Nationals Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,06:45 PM,PHI,NYY,666200.0,701542.0,823434,2681,Citizens Bank Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,07:05 PM,BAL,ATL,,656550.0,824812,2,Oriole Park at Camden Yards,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,07:10 PM,NYM,LAD,640455.0,808963.0,823601,3289,Citi Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,07:10 PM,TB,CLE,663556.0,676282.0,822952,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,07:10 PM,MIA,SD,,608566.0,823843,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,07:15 PM,BOS,TOR,663776.0,702056.0,824733,3,Fenway Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,07:40 PM,CWS,HOU,663436.0,681293.0,824573,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,08:05 PM,TEX,SEA,669022.0,682243.0,822872,5325,Globe Life Field,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-07-24,08:10 PM,MIN,ATH,805673.0,682052.0,823680,3312,Target Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,08:15 PM,STL,CIN,669160.0,695076.0,823031,2889,Busch Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,10:15 PM,SF,LAA,657277.0,680570.0,823196,2395,Oracle Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-25,01:10 PM,DET,KC,663554.0,608379.0,824244,2394,Comerica Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-07-25,04:05 PM,WSH,AZ,656492.0,683352.0,822704,3309,Nationals Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,04:05 PM,SF,LAA,592662.0,696270.0,823197,2395,Oracle Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,04:10 PM,BOS,TOR,543243.0,656302.0,824734,3,Fenway Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,04:10 PM,MIA,SD,691587.0,676664.0,823841,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,06:05 PM,PHI,NYY,,693645.0,823435,2681,Citizens Bank Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,06:10 PM,TB,CLE,607259.0,676440.0,822948,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,06:40 PM,PIT,CHC,694973.0,684007.0,823355,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:05 PM,BAL,ATL,669432.0,693821.0,824811,2,Oriole Park at Camden Yards,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:10 PM,MIN,ATH,,,823679,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:10 PM,CWS,HOU,680732.0,686613.0,824571,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:10 PM,MIL,COL,688107.0,663372.0,823758,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:15 PM,NYM,LAD,690997.0,808967.0,823600,3289,Citi Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:15 PM,STL,CIN,669467.0,668881.0,823027,2889,Busch Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:15 PM,TEX,SEA,543135.0,693433.0,822869,5325,Globe Life Field,Saturday,Sat,2,4,Middle,✅ Strong (hittable pitchers)
