Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-10,12:15 PM,MIA,WSH,645261.0,676917.0,823868,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,01:35 PM,BAL,ATH,669211.0,622663.0,824845,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,01:35 PM,BOS,TB,801139.0,607259.0,824765,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,01:35 PM,PHI,COL,650911.0,608372.0,823463,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,01:37 PM,TOR,LAA,693686.0,667755.0,822819,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,01:40 PM,CIN,HOU,671096.0,678906.0,824520,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,01:40 PM,CLE,MIN,668909.0,702193.0,824440,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,02:10 PM,CWS,SEA,663436.0,669302.0,824605,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,02:10 PM,MIL,NYY,701656.0,607074.0,823793,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,02:35 PM,TEX,CHC,594798.0,592791.0,822902,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,04:05 PM,SF,PIT,641816.0,696149.0,823221,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,04:10 PM,AZ,NYM,593958.0,623211.0,825085,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,04:10 PM,SD,STL,621111.0,681517.0,823305,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-05-10,04:10 PM,LAD,ATL,680736.0,693821.0,823954,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-10,07:20 PM,KC,DET,702070.0,669724.0,824113,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-11,06:10 PM,CLE,LAA,676282.0,,824441,Monday,Mon,1,3,Opener,~ Solid
2026-05-11,06:35 PM,BAL,NYY,,677960.0,824844,Monday,Mon,1,3,Opener,~ Solid
2026-05-11,07:07 PM,TOR,TB,592332.0,656876.0,822818,Monday,Mon,1,3,Opener,~ Solid
2026-05-11,08:05 PM,TEX,AZ,543135.0,647336.0,822901,Monday,Mon,1,3,Opener,~ Solid
2026-05-11,08:10 PM,HOU,SEA,663567.0,669923.0,824199,Monday,Mon,1,4,Opener,~ Solid
2026-05-11,10:10 PM,LAD,SF,808963.0,686790.0,823953,Monday,Mon,1,4,Opener,~ Solid
