Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-15,06:40 PM,PIT,PHI,677952.0,605400.0,823384,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,06:45 PM,WSH,BAL,641793.0,669358.0,822739,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,06:45 PM,DET,TOR,669724.0,702056.0,824280,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,07:10 PM,CLE,CIN,676440.0,671096.0,824439,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,07:10 PM,TB,MIA,693855.0,676083.0,822983,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,07:10 PM,MIN,MIL,657746.0,689441.0,823707,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,07:15 PM,ATL,BOS,675911.0,813349.0,824925,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,07:15 PM,NYM,NYY,605280.0,693645.0,823629,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,07:40 PM,CWS,CHC,680732.0,665795.0,824601,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,08:10 PM,HOU,TEX,681293.0,683004.0,824194,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,08:15 PM,STL,KC,669160.0,608379.0,823061,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,08:40 PM,COL,AZ,607536.0,518876.0,824360,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,09:38 PM,LAA,LAD,686799.0,605483.0,824037,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,09:40 PM,SEA,SD,676106.0,681190.0,823140,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-15,09:40 PM,ATH,SF,650644.0,641816.0,825009,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-16,01:10 PM,DET,TOR,663554.0,,824278,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,02:15 PM,STL,KC,681517.0,702070.0,823060,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,03:10 PM,COL,AZ,608372.0,593958.0,824359,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,04:05 PM,WSH,BAL,676917.0,605135.0,822737,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,04:05 PM,PIT,PHI,696149.0,650911.0,823382,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,04:10 PM,TB,MIA,607259.0,645261.0,822981,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,06:10 PM,CLE,CIN,668909.0,663978.0,824435,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,07:10 PM,HOU,TEX,678906.0,594798.0,824193,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,07:10 PM,CWS,CHC,663436.0,592791.0,824600,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,07:10 PM,MIN,MIL,687570.0,701656.0,823706,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,07:15 PM,SEA,SD,669302.0,,823139,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,07:15 PM,ATL,BOS,693821.0,801139.0,824924,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,07:15 PM,NYM,NYY,,607074.0,823627,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,09:38 PM,LAA,LAD,667755.0,680736.0,824038,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-16,09:40 PM,ATH,SF,622663.0,686790.0,825007,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
