Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-11,02:20 PM,CHC,PIT,684007.0,696062.0,824631,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,06:40 PM,DET,COL,664285.0,690279.0,824227,2394,Comerica Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,06:45 PM,WSH,LAA,676917.0,579328.0,822684,3309,Nationals Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:05 PM,NYY,NYM,607074.0,690997.0,823498,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:07 PM,TOR,BAL,453286.0,605135.0,822767,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:10 PM,BOS,KC,543243.0,607625.0,824711,3,Fenway Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:10 PM,TB,HOU,656876.0,699044.0,822930,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:10 PM,MIA,LAD,687473.0,,823817,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:15 PM,ATL,PHI,519242.0,605400.0,824873,4705,Truist Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,07:45 PM,MIL,CIN,669160.0,671096.0,823736,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,08:10 PM,MIN,CLE,671737.0,800048.0,823659,3312,Target Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,08:15 PM,STL,CWS,669461.0,641743.0,823012,2889,Busch Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,09:40 PM,ATH,SEA,605488.0,669923.0,824954,2529,Sutter Health Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,09:40 PM,AZ,TEX,518876.0,669022.0,825036,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-11,10:15 PM,SF,SD,683627.0,592662.0,823173,2395,Oracle Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-12,01:10 PM,DET,COL,,685299.0,824224,2394,Comerica Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,01:35 PM,NYY,NYM,543037.0,804267.0,823496,3313,Yankee Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,02:20 PM,CHC,PIT,605280.0,694973.0,824630,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,03:07 PM,TOR,BAL,,680694.0,822768,14,Rogers Centre,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,04:05 PM,WSH,LAA,674841.0,700712.0,822685,3309,Nationals Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,04:05 PM,SF,SD,702885.0,650633.0,823170,2395,Oracle Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,04:10 PM,BOS,KC,624133.0,677976.0,824712,3,Fenway Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,04:10 PM,MIN,CLE,,,823657,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,04:10 PM,MIA,LAD,663969.0,,823819,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,06:10 PM,TB,HOU,693855.0,663567.0,822927,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,07:10 PM,MIL,CIN,,663903.0,823737,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,07:15 PM,ATL,PHI,641816.0,666200.0,824870,4705,Truist Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,07:15 PM,STL,CWS,681517.0,622491.0,823009,2889,Busch Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,08:10 PM,AZ,TEX,,677958.0,825035,15,Chase Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-12,09:40 PM,ATH,SEA,695611.0,693433.0,824955,2529,Sutter Health Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
