Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-21,06:40 PM,CLE,MIN,800048.0,696070.0,824409,5,Progressive Field,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-07-21,06:40 PM,PHI,LAD,554430.0,680736.0,823437,2681,Citizens Bank Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-21,07:07 PM,TOR,TB,592332.0,656876.0,822787,14,Rogers Centre,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-07-21,07:10 PM,BOS,BAL,700842.0,680694.0,824735,3,Fenway Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-21,07:15 PM,ATL,SD,625643.0,621111.0,824895,4705,Truist Park,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-07-21,07:40 PM,KC,SF,679883.0,641816.0,824085,7,Kauffman Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-21,07:40 PM,MIL,NYM,687075.0,804267.0,823760,32,American Family Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-21,08:05 PM,CHC,DET,656849.0,664285.0,824652,17,Wrigley Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-21,08:05 PM,TEX,CWS,677958.0,702273.0,822871,5325,Globe Life Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-21,08:10 PM,HOU,MIA,837227.0,663969.0,824165,2392,Daikin Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-21,08:40 PM,COL,WSH,547179.0,687223.0,824329,19,Coors Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-21,09:38 PM,LAA,STL,700712.0,669461.0,824005,1,Angel Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-21,09:40 PM,AZ,ATH,684442.0,678022.0,825056,15,Chase Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-21,09:40 PM,SEA,CIN,622491.0,695505.0,823114,680,T-Mobile Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-22,01:05 PM,NYY,PIT,543037.0,656605.0,823518,3313,Yankee Stadium,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-22,07:05 PM,NYY,PIT,,,823519,3313,Yankee Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,02:10 PM,KC,SF,607625.0,694738.0,824083,7,Kauffman Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,02:10 PM,MIL,NYM,701656.0,681035.0,823761,32,American Family Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,03:10 PM,COL,WSH,687312.0,676917.0,824327,19,Coors Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,03:40 PM,AZ,ATH,518876.0,695611.0,825055,15,Chase Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,03:40 PM,SEA,CIN,676106.0,663903.0,823110,680,T-Mobile Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,04:07 PM,LAA,STL,672282.0,700241.0,824004,1,Angel Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,06:40 PM,CLE,MIN,677944.0,641927.0,824408,5,Progressive Field,Wednesday,Wed,3,4,Middle,~ Neutral
2026-07-22,06:40 PM,PHI,LAD,605400.0,641778.0,823438,2681,Citizens Bank Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,07:07 PM,TOR,TB,,643377.0,822784,14,Rogers Centre,Wednesday,Wed,3,4,Middle,~ Neutral
2026-07-22,07:10 PM,BOS,BAL,687562.0,665152.0,824732,3,Fenway Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,07:15 PM,ATL,SD,,650633.0,824896,4705,Truist Park,Wednesday,Wed,3,4,Middle,~ Neutral
2026-07-22,08:05 PM,TEX,CWS,,641743.0,822873,5325,Globe Life Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,08:10 PM,CHC,DET,607067.0,672456.0,824650,17,Wrigley Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-22,08:10 PM,HOU,MIA,663567.0,645261.0,824166,2392,Daikin Park,Wednesday,Wed,3,3,Finale,~ Neutral
