Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-25,01:05 PM,BOS,CHC,687941.0,605280.0,824703,3,Fenway Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,05:35 PM,BOS,CHC,678394.0,656849.0,824706,3,Fenway Park,Friday,Fri,2,3,Middle,⚠️ Trap (ace openers)
2026-09-25,04:05 PM,NYY,BAL,694341.0,669432.0,823491,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,04:10 PM,NYY,BAL,,687064.0,823489,3313,Yankee Stadium,Friday,Fri,2,3,Middle,⚠️ Trap (ace openers)
2026-09-25,06:40 PM,DET,PIT,695549.0,696149.0,824220,2394,Comerica Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,06:40 PM,PHI,TB,650911.0,642547.0,823409,2681,Citizens Bank Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,06:45 PM,WSH,NYM,674841.0,,822681,3309,Nationals Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,07:07 PM,TOR,CIN,667755.0,666157.0,822760,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,07:10 PM,MIA,ATL,691587.0,678061.0,823816,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,07:40 PM,KC,CLE,702070.0,668909.0,824058,7,Kauffman Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,07:40 PM,CWS,COL,680732.0,608372.0,824544,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,07:40 PM,MIL,STL,688107.0,700241.0,823735,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,08:10 PM,MIN,TEX,657746.0,594798.0,823652,3312,Target Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,09:40 PM,ATH,HOU,682052.0,686613.0,824947,2529,Sutter Health Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-25,09:40 PM,SD,AZ,,694297.0,823248,2680,Petco Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,10:10 PM,SEA,LAA,682243.0,672282.0,823085,680,T-Mobile Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-25,10:15 PM,SF,LAD,805074.0,669373.0,823167,2395,Oracle Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-26,01:10 PM,DET,PIT,434378.0,,824219,2394,Comerica Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,03:07 PM,TOR,CIN,702056.0,695076.0,822759,14,Rogers Centre,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,04:05 PM,WSH,NYM,663623.0,804636.0,822678,3309,Nationals Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,04:05 PM,SF,LAD,683363.0,605483.0,823165,2395,Oracle Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,04:10 PM,MIN,TEX,641927.0,,823653,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,04:10 PM,MIA,ATL,,,823813,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,07:10 PM,KC,CLE,608379.0,676440.0,824057,7,Kauffman Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,07:10 PM,CWS,COL,663436.0,500779.0,824543,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,07:10 PM,MIL,STL,669160.0,687273.0,823733,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,07:15 PM,BOS,CHC,,,824705,3,Fenway Park,Saturday,Sat,3,3,Finale,✅ Strong (hittable pitchers)
2026-09-26,07:15 PM,PHI,TB,,643377.0,823407,2681,Citizens Bank Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,08:40 PM,SD,AZ,,669203.0,823245,2680,Petco Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-09-26,09:40 PM,ATH,HOU,,,824949,2529,Sutter Health Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-09-26,09:40 PM,SEA,LAA,807739.0,696270.0,823083,680,T-Mobile Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
