Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-25,01:10 PM,DET,KC,663554.0,608379.0,824244,2394,Comerica Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-07-25,04:05 PM,WSH,AZ,656492.0,683352.0,822704,3309,Nationals Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,04:05 PM,SF,LAA,592662.0,696270.0,823197,2395,Oracle Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,04:10 PM,BOS,TOR,543243.0,656302.0,824734,3,Fenway Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,04:10 PM,MIA,SD,691587.0,681190.0,823841,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,06:05 PM,PHI,NYY,,677960.0,823435,2681,Citizens Bank Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,06:10 PM,TB,CLE,607259.0,676440.0,822948,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,06:40 PM,PIT,CHC,694973.0,684007.0,823355,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:05 PM,BAL,ATL,687064.0,693821.0,824811,2,Oriole Park at Camden Yards,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:10 PM,MIN,ATH,,669620.0,823679,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:10 PM,CWS,HOU,680732.0,686613.0,824571,4,Rate Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:10 PM,MIL,COL,688107.0,663372.0,823758,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:15 PM,NYM,LAD,690997.0,808967.0,823600,3289,Citi Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:15 PM,STL,CIN,669467.0,668881.0,823027,2889,Busch Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-25,07:15 PM,TEX,SEA,543135.0,693433.0,822869,5325,Globe Life Field,Saturday,Sat,2,4,Middle,✅ Strong (hittable pitchers)
2026-07-26,12:15 PM,TB,CLE,656876.0,800048.0,822950,12,Tropicana Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-26,01:35 PM,WSH,AZ,571945.0,684442.0,822706,3309,Nationals Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-26,01:35 PM,PIT,CHC,677952.0,592791.0,823354,31,PNC Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-26,01:35 PM,BOS,TOR,,592332.0,824730,3,Fenway Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-26,01:35 PM,BAL,ATL,669358.0,625643.0,824810,2,Oriole Park at Camden Yards,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-26,01:40 PM,DET,KC,664285.0,,824246,2394,Comerica Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-07-26,01:40 PM,NYM,LAD,642547.0,686218.0,823599,3289,Citi Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-26,01:40 PM,MIA,SD,676083.0,621111.0,823840,4169,loanDepot park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-26,02:10 PM,MIN,ATH,657746.0,605488.0,823678,3312,Target Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-26,02:10 PM,CWS,HOU,607200.0,669854.0,824572,4,Rate Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-26,02:10 PM,MIL,COL,694819.0,607536.0,823755,32,American Family Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-26,02:15 PM,STL,CIN,681517.0,671096.0,823028,2889,Busch Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-26,02:35 PM,TEX,SEA,594798.0,669302.0,822870,5325,Globe Life Field,Sunday,Sun,3,4,Middle,~ Neutral (check pitcher)
2026-07-26,04:05 PM,SF,LAA,,667755.0,823194,2395,Oracle Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-07-26,07:20 PM,PHI,NYY,650911.0,701542.0,823433,2681,Citizens Bank Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
