Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-18,01:35 PM,BOS,TOR,543243.0,702056.0,824748,3,Fenway Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-18,02:10 PM,MIL,CLE,675660.0,800048.0,823772,32,American Family Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-18,02:35 PM,TEX,MIN,683004.0,657746.0,822889,5325,Globe Life Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-18,04:10 PM,SEA,BAL,693433.0,669358.0,823125,680,T-Mobile Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-18,06:40 PM,PHI,NYM,605400.0,640455.0,823448,2681,Citizens Bank Park,Thursday,Thu,1,3,Opener,✅ Best Day (getaway)
2026-06-18,07:05 PM,NYY,CWS,677960.0,680732.0,823533,3313,Yankee Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-18,07:15 PM,ATL,SF,527048.0,694738.0,824911,4705,Truist Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-18,07:40 PM,KC,STL,702070.0,669461.0,824098,7,Kauffman Stadium,Thursday,Thu,1,3,Opener,✅ Best Day (getaway)
2026-06-18,09:40 PM,ATH,LAA,695611.0,,824989,2529,Sutter Health Park,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-06-19,02:20 PM,CHC,TOR,,,824663,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,06:40 PM,DET,CWS,669373.0,607200.0,824264,2394,Comerica Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,07:05 PM,NYY,CIN,,695076.0,823534,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,07:10 PM,TB,WSH,643377.0,676917.0,822966,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,07:10 PM,MIA,SF,,,823853,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,07:15 PM,ATL,MIL,,694819.0,824910,4705,Truist Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,08:05 PM,TEX,SD,,681190.0,822886,5325,Globe Life Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,08:10 PM,HOU,CLE,837227.0,676440.0,824179,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,08:15 PM,KC,STL,607625.0,700241.0,824097,7,Kauffman Stadium,Friday,Fri,2,3,Middle,⚠️ Trap (ace openers)
2026-06-19,08:40 PM,COL,PIT,607536.0,696149.0,824345,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,09:40 PM,ATH,LAA,605488.0,,824990,2529,Sutter Health Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-06-19,09:45 PM,AZ,MIN,647336.0,,825069,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,10:10 PM,LAD,BAL,808963.0,,823936,22,UNIQLO Field at Dodger Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,10:10 PM,SEA,BOS,682243.0,624133.0,823124,680,T-Mobile Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
