Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-23,12:15 PM,ATL,SD,519242.0,606996.0,824893,4705,Truist Park,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-23,01:10 PM,CLE,MIN,668909.0,671737.0,824406,5,Progressive Field,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-23,03:07 PM,TOR,TB,669456.0,693855.0,822785,14,Rogers Centre,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-23,05:15 PM,STL,AZ,700241.0,694297.0,823042,2889,Busch Stadium,Thursday,Thu,1,1,Single Game,✅ Best Day (getaway)
2026-07-23,06:40 PM,DET,KC,675512.0,677976.0,824247,2394,Comerica Park,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-07-24,04:10 PM,MIL,COL,675660.0,608372.0,823759,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,06:40 PM,DET,KC,669373.0,,824248,2394,Comerica Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-24,06:40 PM,PIT,CHC,683003.0,571510.0,823352,31,PNC Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,06:45 PM,WSH,AZ,641793.0,,822707,3309,Nationals Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,06:45 PM,PHI,NYY,666200.0,701542.0,823434,2681,Citizens Bank Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,07:05 PM,BAL,ATL,,,824812,2,Oriole Park at Camden Yards,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,07:10 PM,NYM,LAD,640455.0,808963.0,823601,3289,Citi Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,07:10 PM,TB,CLE,,676282.0,822952,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,07:10 PM,MIA,SD,,608566.0,823843,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,07:15 PM,BOS,TOR,,,824733,3,Fenway Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,07:40 PM,CWS,HOU,663436.0,681293.0,824573,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,08:05 PM,TEX,SEA,669022.0,682243.0,822872,5325,Globe Life Field,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-07-24,08:10 PM,MIN,ATH,805673.0,682052.0,823680,3312,Target Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,08:15 PM,STL,CIN,669160.0,695076.0,823031,2889,Busch Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-24,10:15 PM,SF,LAA,657277.0,680570.0,823196,2395,Oracle Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
