Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-02,12:35 PM,PHI,PIT,660604.0,683003.0,823442,2681,Citizens Bank Park,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-02,02:10 PM,MIL,CIN,694819.0,695505.0,823765,32,American Family Field,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-02,03:10 PM,COL,MIA,547179.0,687473.0,824335,19,Coors Field,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-07-02,06:40 PM,CLE,CWS,677944.0,663436.0,824416,5,Progressive Field,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-07-02,07:15 PM,ATL,STL,694462.0,669160.0,824906,4705,Truist Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-07-02,07:40 PM,KC,TB,663568.0,693855.0,824093,7,Kauffman Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-07-02,08:05 PM,TEX,DET,543135.0,664285.0,822884,5325,Globe Life Field,Thursday,Thu,1,3,Opener,✅ Best Day (getaway)
2026-07-02,09:40 PM,SEA,LAA,682243.0,700712.0,823119,680,T-Mobile Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-07-02,10:10 PM,LAD,SD,808963.0,681190.0,823935,22,UNIQLO Field at Dodger Stadium,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-07-03,04:05 PM,CHC,STL,656849.0,669467.0,824659,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,06:45 PM,WSH,PIT,656492.0,656605.0,822714,3309,Nationals Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,07:05 PM,NYY,MIN,543037.0,702474.0,823527,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,07:10 PM,CIN,BAL,663903.0,669432.0,824498,2602,Great American Ball Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,07:10 PM,CLE,CWS,668909.0,641743.0,824417,5,Progressive Field,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-03,07:15 PM,ATL,NYM,656550.0,681035.0,824904,4705,Truist Park,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-07-03,08:10 PM,COL,SF,,,824336,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,08:15 PM,HOU,TB,681293.0,,824173,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,09:38 PM,LAA,BOS,,687562.0,824013,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,09:40 PM,ATH,MIA,678022.0,,824982,2529,Sutter Health Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,09:45 PM,AZ,MIL,703615.0,690986.0,825062,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-03,10:10 PM,LAD,SD,660271.0,650633.0,823933,22,UNIQLO Field at Dodger Stadium,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-03,10:10 PM,SEA,TOR,,656302.0,823120,680,T-Mobile Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
