Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-23,04:07 PM,TOR,HOU,669456.0,663567.0,822799,14,Rogers Centre,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,06:40 PM,PIT,SEA,656605.0,669923.0,823365,31,PNC Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-23,06:40 PM,TB,KC,663556.0,679883.0,822963,12,Tropicana Field,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-06-23,06:40 PM,MIA,TEX,645261.0,615698.0,823849,4169,loanDepot park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,06:40 PM,DET,NYY,663554.0,607074.0,824262,2394,Comerica Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,06:45 PM,WSH,PHI,676571.0,666200.0,822718,3309,Nationals Park,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-06-23,07:10 PM,NYM,CHC,673540.0,665795.0,823614,3289,Citi Field,Tuesday,Tue,1,4,Opener,⚠️ Weakest Day
2026-06-23,07:10 PM,CIN,MIL,666157.0,687075.0,824501,2602,Great American Ball Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,07:40 PM,MIN,LAD,696070.0,680736.0,823690,3312,Target Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,07:40 PM,CWS,CLE,680732.0,800048.0,824584,4,Rate Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,07:45 PM,STL,AZ,681517.0,593958.0,823043,2889,Busch Stadium,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-06-23,08:40 PM,COL,BOS,807743.0,543243.0,824340,19,Coors Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,09:38 PM,LAA,BAL,696270.0,669358.0,824017,1,Angel Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,09:40 PM,SD,ATL,,702275.0,823286,2680,Petco Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-23,09:45 PM,SF,ATH,592662.0,650644.0,823210,2395,Oracle Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-24,12:10 PM,MIA,TEX,,594798.0,823850,4169,loanDepot park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-24,01:10 PM,NYM,CHC,,,823613,3289,Citi Field,Wednesday,Wed,2,4,Middle,~ Neutral
2026-06-24,07:10 PM,NYM,CHC,,,823611,3289,Citi Field,Wednesday,Wed,3,4,Middle,~ Neutral
2026-06-24,02:10 PM,CWS,CLE,607200.0,676440.0,824583,4,Rate Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-24,03:10 PM,COL,BOS,607536.0,624133.0,824341,19,Coors Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-24,04:07 PM,LAA,BAL,667755.0,694346.0,824018,1,Angel Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-24,06:40 PM,PIT,SEA,677952.0,693433.0,823367,31,PNC Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-06-24,06:40 PM,TB,KC,643377.0,702070.0,822965,12,Tropicana Field,Wednesday,Wed,3,4,Middle,~ Neutral
2026-06-24,06:40 PM,DET,NYY,669373.0,677960.0,824259,2394,Comerica Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-24,06:45 PM,WSH,PHI,571945.0,605400.0,822719,3309,Nationals Park,Wednesday,Wed,3,4,Middle,~ Neutral
2026-06-24,07:07 PM,TOR,HOU,702056.0,681347.0,822798,14,Rogers Centre,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-24,07:10 PM,CIN,MIL,695076.0,675660.0,824500,2602,Great American Ball Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-24,07:40 PM,MIN,LAD,687570.0,660271.0,823691,3312,Target Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-24,07:45 PM,STL,AZ,669461.0,,823041,2889,Busch Stadium,Wednesday,Wed,3,4,Middle,~ Neutral
2026-06-24,08:40 PM,SD,ATL,681190.0,527048.0,823284,2680,Petco Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-24,09:45 PM,SF,ATH,641816.0,695611.0,823208,2395,Oracle Park,Wednesday,Wed,2,3,Middle,~ Neutral
