Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-06,12:10 PM,CIN,MIL,663903.0,690986.0,824469,2602,Great American Ball Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,01:10 PM,PHI,ATL,605400.0,641816.0,823417,2681,Citizens Bank Park,Sunday,Sun,3,4,Middle,~ Neutral (check pitcher)
2026-09-06,01:35 PM,BAL,BOS,680694.0,801139.0,824794,2,Oriole Park at Camden Yards,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-06,01:35 PM,PIT,LAA,694973.0,700712.0,823336,31,PNC Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,01:40 PM,CLE,DET,668909.0,695549.0,824385,5,Progressive Field,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-06,01:40 PM,NYM,SF,681035.0,702885.0,823578,3289,Citi Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,01:40 PM,MIA,CHC,663969.0,605280.0,823822,4169,loanDepot park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,02:10 PM,HOU,AZ,663567.0,593958.0,824142,2392,Daikin Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,02:10 PM,KC,TOR,677976.0,681293.0,824065,7,Kauffman Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,02:35 PM,TEX,TB,669022.0,693855.0,822848,5325,Globe Life Field,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-06,03:10 PM,COL,STL,685299.0,681517.0,824309,19,Coors Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,04:10 PM,SEA,ATH,693433.0,695611.0,823091,680,T-Mobile Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-06,04:10 PM,SD,NYY,650633.0,543037.0,823253,2680,Petco Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,06:20 PM,CWS,MIN,663542.0,641927.0,824552,4,Rate Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-06,10:10 PM,LAD,WSH,680736.0,674841.0,823903,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-07,01:05 PM,PHI,ATL,666200.0,693821.0,823415,2681,Citizens Bank Park,Monday,Mon,4,4,Finale,~ Solid
2026-09-07,01:10 PM,MIA,NYM,,804636.0,823820,4169,loanDepot park,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,01:35 PM,BOS,LAA,,,824715,3,Fenway Park,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,01:35 PM,BAL,CLE,,676282.0,824793,2,Oriole Park at Camden Yards,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,02:10 PM,KC,AZ,,,824062,7,Kauffman Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,02:10 PM,MIL,CHC,688107.0,,823742,32,American Family Field,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,03:10 PM,DET,MIN,,,824229,2394,Comerica Park,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,05:10 PM,SD,WSH,,,823254,2680,Petco Park,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,08:10 PM,SF,STL,657277.0,,823175,2395,Oracle Park,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,09:10 PM,LAD,CIN,,695505.0,823902,22,UNIQLO Field at Dodger Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-09-07,10:05 PM,ATH,TOR,,,824958,2529,Sutter Health Park,Monday,Mon,1,3,Opener,~ Solid
