Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-11,06:10 PM,CLE,LAA,676282.0,,824441,Monday,Mon,1,3,Opener,~ Solid
2026-05-11,06:35 PM,BAL,NYY,687064.0,677960.0,824844,Monday,Mon,1,3,Opener,~ Solid
2026-05-11,07:07 PM,TOR,TB,592332.0,656876.0,822818,Monday,Mon,1,3,Opener,~ Solid
2026-05-11,08:05 PM,TEX,AZ,543135.0,647336.0,822901,Monday,Mon,1,3,Opener,~ Solid
2026-05-11,08:10 PM,HOU,SEA,663567.0,669923.0,824199,Monday,Mon,1,4,Opener,~ Solid
2026-05-11,10:10 PM,LAD,SF,808963.0,686790.0,823953,Monday,Mon,1,4,Opener,~ Solid
2026-05-12,06:10 PM,CLE,LAA,677944.0,700712.0,824442,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-12,06:35 PM,BAL,NYY,,701542.0,824843,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-12,06:40 PM,CIN,WSH,663903.0,571945.0,824521,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,06:40 PM,PIT,COL,694973.0,547179.0,823385,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,06:45 PM,BOS,PHI,,554430.0,824764,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,07:07 PM,TOR,TB,571578.0,663556.0,822817,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-12,07:10 PM,NYM,DET,642547.0,656427.0,823632,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,07:15 PM,ATL,CHC,656550.0,607067.0,824927,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,07:40 PM,CWS,KC,607200.0,663568.0,824604,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,07:40 PM,MIN,MIA,641927.0,691587.0,823712,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,07:40 PM,MIL,SD,687075.0,663362.0,823790,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,08:05 PM,TEX,AZ,669022.0,668678.0,822903,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-12,08:10 PM,HOU,SEA,837227.0,693433.0,824197,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-12,09:40 PM,ATH,STL,605488.0,669467.0,825011,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-12,10:10 PM,LAD,SF,808967.0,605288.0,823951,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
