Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-04,06:35 PM,BAL,LAA,,680570.0,824805,2,Oriole Park at Camden Yards,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-04,06:40 PM,CLE,NYM,676282.0,640455.0,824403,5,Progressive Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-04,06:40 PM,CIN,ATH,663903.0,669372.0,824484,2602,Great American Ball Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-04,06:40 PM,PHI,WSH,666200.0,641793.0,823432,2681,Citizens Bank Park,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-04,07:05 PM,NYY,STL,677960.0,690928.0,823517,3313,Yankee Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-04,07:10 PM,BOS,CWS,663776.0,663436.0,824731,3,Fenway Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-04,07:15 PM,ATL,MIA,656550.0,687473.0,824888,4705,Truist Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-04,07:40 PM,KC,MIN,677976.0,657746.0,824084,7,Kauffman Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-04,07:40 PM,MIL,PIT,701656.0,683003.0,823756,32,American Family Field,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-04,08:05 PM,CHC,LAD,665871.0,669373.0,824645,17,Wrigley Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-04,08:05 PM,TEX,SF,669022.0,694918.0,822865,5325,Globe Life Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-04,08:10 PM,HOU,TOR,669713.0,702056.0,824161,2392,Daikin Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-04,08:40 PM,COL,TB,687312.0,642547.0,824321,19,Coors Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-04,09:40 PM,AZ,SD,593958.0,681190.0,825054,15,Chase Field,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-04,09:40 PM,SEA,DET,676106.0,,823108,680,T-Mobile Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-05,02:10 PM,HOU,TOR,686613.0,656302.0,824158,2392,Daikin Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-05,02:20 PM,CHC,LAD,684007.0,641778.0,824646,17,Wrigley Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-05,02:35 PM,TEX,SF,,,822866,5325,Globe Life Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-05,03:10 PM,COL,TB,608372.0,607259.0,824322,19,Coors Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-05,06:35 PM,BAL,LAA,669432.0,672282.0,824806,2,Oriole Park at Camden Yards,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-05,06:40 PM,CLE,NYM,677944.0,690997.0,824402,5,Progressive Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-05,06:40 PM,CIN,ATH,695076.0,,824482,2602,Great American Ball Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-05,06:40 PM,PHI,WSH,691725.0,663623.0,823429,2681,Citizens Bank Park,Wednesday,Wed,3,4,Middle,~ Neutral
2026-08-05,07:05 PM,NYY,STL,701542.0,669467.0,823516,3313,Yankee Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-05,07:10 PM,BOS,CWS,543243.0,680732.0,824728,3,Fenway Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-05,07:15 PM,ATL,MIA,693821.0,691587.0,824889,4705,Truist Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-05,07:40 PM,KC,MIN,702070.0,665152.0,824082,7,Kauffman Stadium,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-05,07:40 PM,MIL,PIT,,694973.0,823753,32,American Family Field,Wednesday,Wed,3,4,Middle,~ Neutral
2026-08-05,09:40 PM,AZ,SD,683352.0,,825052,15,Chase Field,Wednesday,Wed,3,4,Middle,~ Neutral
2026-08-05,09:40 PM,SEA,DET,693433.0,,823106,680,T-Mobile Park,Wednesday,Wed,2,3,Middle,~ Neutral
