Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-24,12:35 PM,PIT,STL,694973.0,681517.0,823326,31,PNC Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-24,02:10 PM,KC,CWS,677976.0,689818.0,824059,7,Kauffman Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-24,02:20 PM,CHC,MIA,571510.0,663969.0,824623,17,Wrigley Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-24,02:35 PM,TEX,NYM,677958.0,804267.0,822842,5325,Globe Life Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-24,03:10 PM,COL,AZ,685299.0,593958.0,824298,19,Coors Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-24,06:05 PM,PHI,MIL,691725.0,,823411,2681,Citizens Bank Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-24,06:45 PM,BOS,CLE,624133.0,682982.0,824707,3,Fenway Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-24,07:05 PM,NYY,TB,693645.0,693855.0,823493,3313,Yankee Stadium,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-09-24,07:15 PM,ATL,CIN,641816.0,663903.0,824866,4705,Truist Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-24,09:40 PM,ATH,HOU,686930.0,663567.0,824950,2529,Sutter Health Park,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-09-24,09:40 PM,SEA,LAA,693433.0,680570.0,823087,680,T-Mobile Park,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-09-24,10:10 PM,LAD,SD,607192.0,601713.0,823895,22,UNIQLO Field at Dodger Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-25,01:05 PM,BOS,CHC,,,824703,3,Fenway Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,06:05 PM,BOS,CHC,,,824706,3,Fenway Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,06:40 PM,DET,PIT,695549.0,696149.0,824220,2394,Comerica Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,06:40 PM,PHI,TB,650911.0,642547.0,823409,2681,Citizens Bank Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,06:45 PM,WSH,NYM,674841.0,,822681,3309,Nationals Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,07:05 PM,NYY,BAL,,,823491,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,07:07 PM,TOR,CIN,,666157.0,822760,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,07:10 PM,MIA,ATL,691587.0,,823816,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,07:40 PM,KC,CLE,702070.0,,824058,7,Kauffman Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,07:40 PM,CWS,COL,680732.0,,824544,4,Rate Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,07:40 PM,MIL,STL,688107.0,700241.0,823735,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,08:10 PM,MIN,TEX,657746.0,,823652,3312,Target Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,09:40 PM,ATH,HOU,,,824947,2529,Sutter Health Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-25,09:40 PM,SD,AZ,,,823248,2680,Petco Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-09-25,10:10 PM,SEA,LAA,682243.0,672282.0,823085,680,T-Mobile Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-09-25,10:15 PM,SF,LAD,805074.0,,823167,2395,Oracle Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
