Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-31,02:20 PM,CHC,NYY,684007,701542.0,824651,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,06:10 PM,CIN,PIT,668881,694973.0,824486,2602,Great American Ball Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-31,07:05 PM,BAL,PHI,687064,691725.0,824809,2,Oriole Park at Camden Yards,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,07:07 PM,TOR,STL,656302,681517.0,822782,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,07:10 PM,CLE,AZ,676440,683352.0,824407,5,Progressive Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,07:10 PM,TB,CWS,607259,607200.0,822945,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,07:10 PM,NYM,MIA,673540,676083.0,823593,3289,Citi Field,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-31,07:15 PM,ATL,WSH,693821,656492.0,824892,4705,Truist Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-31,08:15 PM,HOU,TEX,686613,543135.0,824164,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,08:40 PM,COL,KC,608372,608379.0,824325,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,09:38 PM,LAA,MIL,696270,675660.0,823999,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,09:40 PM,ATH,DET,605488,,824975,2529,Sutter Health Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,09:45 PM,SD,SF,699134,687931.0,823272,2680,Petco Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-31,10:10 PM,LAD,BOS,683618,624133.0,823922,22,UNIQLO Field at Dodger Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-31,10:10 PM,SEA,MIN,682243,805673.0,823111,680,T-Mobile Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-08-01,03:07 PM,TOR,STL,592332,687273.0,822781,14,Rogers Centre,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,04:10 PM,SEA,MIN,669302,687570.0,823109,680,T-Mobile Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,04:10 PM,TB,CWS,656876,702273.0,822944,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,04:10 PM,NYM,MIA,804267,663969.0,823594,3289,Citi Field,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-01,06:40 PM,CIN,PIT,671096,677952.0,824485,2602,Great American Ball Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-01,07:05 PM,BAL,PHI,669358,650911.0,824808,2,Oriole Park at Camden Yards,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,07:10 PM,HOU,TEX,669854,594798.0,824162,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,07:15 PM,CLE,AZ,800048,684442.0,824405,5,Progressive Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,07:15 PM,ATL,WSH,625643,571945.0,824890,4705,Truist Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-01,07:15 PM,CHC,NYY,656849,608331.0,824649,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,08:10 PM,COL,KC,663372,679883.0,824326,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,08:40 PM,SD,SF,621111,,823269,2680,Petco Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-01,09:10 PM,LAD,BOS,808967,801139.0,823920,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,09:38 PM,LAA,MIL,667755,688107.0,824000,1,Angel Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-01,09:40 PM,ATH,DET,678022,664285.0,824972,2529,Sutter Health Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
