Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-07,02:15 PM,STL,MIL,,694819.0,823062,2889,Busch Stadium,Tuesday,Tue,2,5,Middle,⚠️ Weakest Day
2026-07-07,07:45 PM,STL,MIL,,,823035,2889,Busch Stadium,Tuesday,Tue,3,5,Middle,⚠️ Weakest Day
2026-07-07,06:35 PM,BAL,CHC,669358.0,571510.0,824820,2,Oriole Park at Camden Yards,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,06:40 PM,DET,ATH,669373.0,669372.0,824254,2394,Comerica Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,06:40 PM,PIT,ATL,694973.0,694462.0,823361,31,PNC Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,06:40 PM,MIA,SEA,676974.0,,823847,4169,loanDepot park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,06:40 PM,TB,NYY,693855.0,701542.0,822956,12,Tropicana Field,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-07-07,06:45 PM,WSH,HOU,674841.0,837227.0,822713,3309,Nationals Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-07,07:10 PM,NYM,KC,,607625.0,823607,3289,Citi Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,07:10 PM,CIN,PHI,671096.0,,824495,2602,Great American Ball Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,07:40 PM,MIN,CLE,671737.0,676282.0,823687,3312,Target Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,07:40 PM,CWS,BOS,702273.0,801139.0,824579,4,Rate Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,08:05 PM,TEX,LAA,594798.0,667755.0,822881,5325,Globe Life Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-07-07,09:40 PM,SD,AZ,608566.0,668678.0,823280,2680,Petco Park,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-07-07,09:45 PM,SF,TOR,686790.0,,823203,2395,Oracle Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-07,10:10 PM,LAD,COL,680736.0,547179.0,823929,22,UNIQLO Field at Dodger Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-07-08,03:45 PM,SF,TOR,657277.0,656302.0,823202,2395,Oracle Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-08,06:35 PM,BAL,CHC,665152.0,607067.0,824815,2,Oriole Park at Camden Yards,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-08,06:40 PM,DET,ATH,675512.0,605488.0,824253,2394,Comerica Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-08,06:40 PM,PIT,ATL,683003.0,656550.0,823360,31,PNC Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-08,06:40 PM,MIA,SEA,,,823848,4169,loanDepot park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-08,06:40 PM,TB,NYY,663556.0,543037.0,822957,12,Tropicana Field,Wednesday,Wed,3,4,Middle,~ Neutral
2026-07-08,06:45 PM,WSH,HOU,656492.0,681293.0,822710,3309,Nationals Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-08,07:10 PM,NYM,KC,681035.0,,823605,3289,Citi Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-08,07:10 PM,CIN,PHI,695505.0,,824496,2602,Great American Ball Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-08,07:40 PM,MIN,CLE,687570.0,677944.0,823684,3312,Target Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-08,07:40 PM,CWS,BOS,663436.0,687562.0,824578,4,Rate Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-08,07:45 PM,STL,MIL,,690986.0,823032,2889,Busch Stadium,Wednesday,Wed,4,5,Middle,~ Neutral
2026-07-08,08:05 PM,TEX,LAA,669022.0,700712.0,822880,5325,Globe Life Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-07-08,10:10 PM,LAD,COL,808963.0,663372.0,823928,22,UNIQLO Field at Dodger Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-07-08,10:10 PM,SD,AZ,650633.0,703615.0,823279,2680,Petco Park,Wednesday,Wed,3,4,Middle,~ Neutral
