Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-04,01:05 PM,PHI,SD,554430.0,608337.0,823457,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-04,01:35 PM,BOS,BAL,678394.0,669432.0,824753,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-04,01:35 PM,NYY,CLE,607074.0,677944.0,823542,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-04,02:10 PM,MIL,SF,689441.0,605288.0,823779,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-06-04,07:15 PM,ATL,TOR,519242.0,,824919,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-04,07:40 PM,MIN,KC,702193.0,607625.0,823698,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
2026-06-04,08:05 PM,CHC,ATH,684007.0,669372.0,824672,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-04,08:10 PM,HOU,PIT,678906.0,683003.0,824185,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-06-04,09:40 PM,AZ,LAD,669194.0,680736.0,825076,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-06-05,02:20 PM,CHC,SF,,,824673,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,06:40 PM,DET,SEA,664285.0,693433.0,824271,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,06:40 PM,PHI,CWS,,641743.0,823455,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,07:05 PM,NYY,BOS,,,823538,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,07:07 PM,TOR,BAL,,,822810,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,07:10 PM,MIA,TB,663969.0,656876.0,823860,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,07:15 PM,ATL,PIT,,,824914,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,08:10 PM,HOU,ATH,,678022.0,824186,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,08:15 PM,STL,CIN,681517.0,663903.0,823049,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,08:15 PM,TEX,CLE,677958.0,800048.0,822892,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,08:15 PM,MIN,KC,805673.0,608379.0,823699,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-06-05,08:40 PM,COL,MIL,663372.0,687075.0,824350,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,09:40 PM,AZ,WSH,518876.0,656492.0,825073,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,09:40 PM,SD,NYM,650633.0,681035.0,823293,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-05,10:10 PM,LAD,LAA,,,823943,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
