Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-09,01:10 PM,DET,MIN,672456.0,805673.0,824226,2394,Comerica Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,03:05 PM,ATH,TOR,669620.0,680755.0,824956,2529,Sutter Health Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,03:45 PM,SF,STL,694918.0,669467.0,823172,2395,Oracle Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,04:10 PM,SD,WSH,621111.0,800600.0,823251,2680,Petco Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,04:10 PM,SEA,TEX,807739.0,674003.0,823090,680,T-Mobile Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-09,06:35 PM,BAL,CLE,669358.0,656492.0,824791,2,Oriole Park at Camden Yards,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,06:40 PM,PHI,HOU,650911.0,686613.0,823416,2681,Citizens Bank Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-09,06:40 PM,MIA,NYM,676083.0,476594.0,823818,4169,loanDepot park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,06:45 PM,BOS,LAA,687562.0,696270.0,824713,3,Fenway Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,07:05 PM,NYY,COL,701542.0,608372.0,823497,3313,Yankee Stadium,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-09,07:15 PM,ATL,TB,,643377.0,824871,4705,Truist Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-09,07:40 PM,KC,AZ,663738.0,668678.0,824064,7,Kauffman Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,07:40 PM,CWS,PIT,663436.0,669199.0,824549,4,Rate Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-09,07:40 PM,MIL,CHC,701656.0,592332.0,823739,32,American Family Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,10:10 PM,LAD,CIN,808967.0,695076.0,823900,22,UNIQLO Field at Dodger Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-10,12:15 PM,ATL,TB,527048.0,607259.0,824872,4705,Truist Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-10,01:05 PM,PHI,HOU,554430.0,,823413,2681,Citizens Bank Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-10,04:10 PM,SEA,TEX,669302.0,594798.0,823088,680,T-Mobile Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-10,07:05 PM,NYY,COL,608331.0,663372.0,823499,3313,Yankee Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-09-10,07:40 PM,CWS,PIT,,683003.0,824550,4,Rate Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
