Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-08,06:35 PM,BAL,CLE,687064.0,676440.0,824792,2,Oriole Park at Camden Yards,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,06:40 PM,DET,MIN,623454.0,665152.0,824228,2394,Comerica Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,06:40 PM,PHI,HOU,691725.0,669713.0,823414,2681,Citizens Bank Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-08,06:40 PM,MIA,NYM,645261.0,640455.0,823821,4169,loanDepot park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,06:45 PM,BOS,LAA,663776.0,672282.0,824714,3,Fenway Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,07:05 PM,NYY,COL,693645.0,687312.0,823500,3313,Yankee Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-08,07:15 PM,ATL,TB,700363.0,642547.0,824875,4705,Truist Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-08,07:40 PM,KC,AZ,608379.0,669203.0,824063,7,Kauffman Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,07:40 PM,CWS,PIT,680732.0,696149.0,824551,4,Rate Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-08,07:40 PM,MIL,CHC,694819.0,656849.0,823738,32,American Family Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,09:40 PM,SD,WSH,663554.0,683000.0,823250,2680,Petco Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,09:40 PM,SEA,TEX,,615698.0,823092,680,T-Mobile Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-09-08,09:40 PM,ATH,TOR,678022.0,667755.0,824957,2529,Sutter Health Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,09:45 PM,SF,STL,694738.0,687273.0,823174,2395,Oracle Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-08,10:10 PM,LAD,CIN,669373.0,666157.0,823901,22,UNIQLO Field at Dodger Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-09-09,01:10 PM,DET,MIN,672456.0,805673.0,824226,2394,Comerica Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,03:05 PM,ATH,TOR,,,824956,2529,Sutter Health Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,03:45 PM,SF,STL,694918.0,,823172,2395,Oracle Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,04:10 PM,SD,WSH,621111.0,800600.0,823251,2680,Petco Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,04:10 PM,SEA,TEX,,674003.0,823090,680,T-Mobile Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-09,06:35 PM,BAL,CLE,669358.0,656492.0,824791,2,Oriole Park at Camden Yards,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,06:40 PM,PHI,HOU,650911.0,686613.0,823416,2681,Citizens Bank Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-09,06:40 PM,MIA,NYM,676083.0,476594.0,823818,4169,loanDepot park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,06:45 PM,BOS,LAA,687562.0,696270.0,824713,3,Fenway Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,07:05 PM,NYY,COL,701542.0,608372.0,823497,3313,Yankee Stadium,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-09,07:15 PM,ATL,TB,,643377.0,824871,4705,Truist Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-09,07:40 PM,KC,AZ,663738.0,,824064,7,Kauffman Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,07:40 PM,CWS,PIT,663436.0,,824549,4,Rate Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-09-09,07:40 PM,MIL,CHC,701656.0,592332.0,823739,32,American Family Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-09-09,10:10 PM,LAD,CIN,808967.0,695076.0,823900,22,UNIQLO Field at Dodger Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
