Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-03,06:40 PM,PHI,WSH,605400.0,674841.0,823431,2681,Citizens Bank Park,Monday,Mon,1,4,Opener,~ Solid
2026-08-03,07:05 PM,NYY,STL,693645.0,700241.0,823520,3313,Yankee Stadium,Monday,Mon,1,3,Opener,~ Solid
2026-08-03,07:40 PM,MIL,PIT,687075.0,696149.0,823757,32,American Family Field,Monday,Mon,1,4,Opener,~ Solid
2026-08-03,08:05 PM,CHC,LAD,571510.0,680736.0,824647,17,Wrigley Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-03,08:05 PM,TEX,SF,615698.0,657277.0,822867,5325,Globe Life Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-03,08:10 PM,HOU,TOR,664299.0,669456.0,824160,2392,Daikin Park,Monday,Mon,1,3,Opener,~ Solid
2026-08-03,08:40 PM,COL,TB,547179.0,693855.0,824324,19,Coors Field,Monday,Mon,1,3,Opener,~ Solid
2026-08-03,09:40 PM,AZ,SD,694297.0,650633.0,825095,15,Chase Field,Monday,Mon,1,4,Opener,~ Solid
2026-08-04,06:35 PM,BAL,LAA,,,824805,2,Oriole Park at Camden Yards,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-04,06:40 PM,CLE,NYM,676282.0,640455.0,824403,5,Progressive Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-04,06:40 PM,CIN,ATH,663903.0,669372.0,824484,2602,Great American Ball Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-04,06:40 PM,PHI,WSH,666200.0,641793.0,823432,2681,Citizens Bank Park,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-04,07:05 PM,NYY,STL,677960.0,,823517,3313,Yankee Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-04,07:10 PM,BOS,CWS,,663436.0,824731,3,Fenway Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-04,07:15 PM,ATL,MIA,656550.0,,824888,4705,Truist Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-04,07:40 PM,KC,MIN,677976.0,657746.0,824084,7,Kauffman Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-04,07:40 PM,MIL,PIT,701656.0,683003.0,823756,32,American Family Field,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-04,08:05 PM,CHC,LAD,665871.0,669373.0,824645,17,Wrigley Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-04,08:05 PM,TEX,SF,669022.0,,822865,5325,Globe Life Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-04,08:10 PM,HOU,TOR,669713.0,702056.0,824161,2392,Daikin Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-04,08:40 PM,COL,TB,687312.0,,824321,19,Coors Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-04,09:40 PM,AZ,SD,593958.0,,825054,15,Chase Field,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-04,09:40 PM,SEA,DET,,,823108,680,T-Mobile Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
