Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-29,01:05 PM,NYY,BOS,607074.0,687562.0,823539,3313,Yankee Stadium,Saturday,Sat,2,4,Middle,✅ Strong (hittable pitchers)
2026-08-29,07:15 PM,NYY,BOS,608331.0,,823501,3313,Yankee Stadium,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-29,01:10 PM,DET,LAD,672456.0,605483.0,824230,2394,Comerica Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,02:10 PM,MIN,CWS,641927.0,607200.0,823665,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,02:15 PM,STL,PIT,681517.0,669199.0,823011,2889,Busch Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,02:20 PM,CHC,CIN,592332.0,671096.0,824637,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,03:07 PM,TOR,SEA,667755.0,807739.0,822770,14,Rogers Centre,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,04:05 PM,SF,AZ,683363.0,518876.0,823177,2395,Oracle Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-29,10:05 PM,SF,AZ,,683352.0,823176,2395,Oracle Park,Saturday,Sat,4,4,Finale,✅ Strong (hittable pitchers)
2026-08-29,04:05 PM,WSH,MIA,676917.0,645261.0,822690,3309,Nationals Park,Saturday,Sat,2,4,Middle,✅ Strong (hittable pitchers)
2026-08-29,04:10 PM,CLE,KC,656492.0,663738.0,824392,5,Progressive Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,04:10 PM,NYM,HOU,690997.0,656986.0,823582,3289,Citi Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,04:10 PM,TB,SD,607259.0,621111.0,822936,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,04:10 PM,ATL,COL,527048.0,688642.0,824874,4705,Truist Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,07:15 PM,MIL,TEX,675660.0,615698.0,823741,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,10:05 PM,ATH,BAL,678022.0,669358.0,824961,2529,Sutter Health Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-29,10:07 PM,LAA,PHI,696270.0,650911.0,823986,1,Angel Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-30,12:15 PM,WSH,MIA,674841.0,676083.0,822688,3309,Nationals Park,Sunday,Sun,3,4,Middle,~ Neutral (check pitcher)
2026-08-30,01:35 PM,ATL,COL,641816.0,690279.0,824876,4705,Truist Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,01:35 PM,NYY,BOS,701542.0,624133.0,823502,3313,Yankee Stadium,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-08-30,01:37 PM,TOR,SEA,453286.0,669302.0,822766,14,Rogers Centre,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,01:40 PM,CLE,KC,800048.0,607625.0,824393,5,Progressive Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,01:40 PM,DET,LAD,664285.0,,824232,2394,Comerica Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,01:40 PM,TB,SD,656876.0,592662.0,822933,12,Tropicana Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,02:10 PM,MIN,CWS,805673.0,,823662,3312,Target Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,02:10 PM,MIL,TEX,669160.0,677958.0,823740,32,American Family Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,02:15 PM,STL,PIT,669461.0,677952.0,823010,2889,Busch Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,03:10 PM,NYM,HOU,804267.0,,823580,3289,Citi Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,04:05 PM,ATH,BAL,,605135.0,824959,2529,Sutter Health Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,04:07 PM,LAA,PHI,579328.0,554430.0,823987,1,Angel Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-30,07:20 PM,CHC,CIN,684007.0,695505.0,824636,17,Wrigley Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
