Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-26,01:10 PM,DET,TB,675512.0,642547.0,824234,2394,Comerica Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,03:40 PM,AZ,CHC,593958.0,571510.0,825039,15,Chase Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,03:45 PM,SF,CIN,694738.0,666157.0,823180,2395,Oracle Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,04:07 PM,LAA,CLE,680570.0,676282.0,823988,1,Angel Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,04:10 PM,SD,PIT,681190.0,696149.0,823255,2680,Petco Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,04:10 PM,SEA,PHI,693433.0,666200.0,823096,680,T-Mobile Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,06:40 PM,MIA,BOS,687473.0,543243.0,823825,4169,loanDepot park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,06:45 PM,WSH,COL,663362.0,685299.0,822692,3309,Nationals Park,Wednesday,Wed,3,4,Middle,~ Neutral
2026-08-26,07:05 PM,NYY,HOU,695684.0,663567.0,823506,3313,Yankee Stadium,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-26,07:07 PM,TOR,KC,693686.0,677976.0,822772,14,Rogers Centre,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-26,07:10 PM,NYM,MIL,476594.0,669160.0,823584,3289,Citi Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-26,07:15 PM,ATL,LAD,700363.0,808963.0,824878,4705,Truist Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-26,07:40 PM,CWS,TEX,680732.0,669022.0,824555,4,Rate Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,07:45 PM,STL,BAL,700241.0,680694.0,823015,2889,Busch Stadium,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-26,09:05 PM,ATH,MIN,669372.0,687570.0,824963,2529,Sutter Health Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-27,01:05 PM,WSH,COL,663623.0,687312.0,822694,3309,Nationals Park,Thursday,Thu,4,4,Finale,✅ Best Day (getaway)
2026-08-27,02:15 PM,STL,BAL,,669432.0,823014,2889,Busch Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-27,07:05 PM,NYY,HOU,543037.0,669713.0,823503,3313,Yankee Stadium,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-27,07:07 PM,TOR,KC,681293.0,702070.0,822771,14,Rogers Centre,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-27,07:10 PM,NYM,MIL,640455.0,694819.0,823581,3289,Citi Field,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-27,07:15 PM,ATL,LAD,519242.0,808967.0,824879,4705,Truist Park,Thursday,Thu,3,3,Finale,✅ Best Day (getaway)
2026-08-27,09:45 PM,SF,AZ,,,823179,2395,Oracle Park,Thursday,Thu,1,4,Opener,✅ Best Day (getaway)
