Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-09-20,01:10 PM,NYM,PHI,804636.0,650911.0,823570,3289,Citi Field,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-20,01:35 PM,PIT,KC,669199.0,608379.0,823329,31,PNC Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,01:40 PM,CIN,CHC,695076.0,,824462,2602,Great American Ball Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,01:40 PM,CLE,ATH,668909.0,678022.0,824381,5,Progressive Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,01:40 PM,TB,BOS,643377.0,663776.0,822922,12,Tropicana Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,02:10 PM,HOU,ATL,686613.0,527048.0,824139,2392,Daikin Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,02:10 PM,CWS,DET,663436.0,675512.0,824546,4,Rate Field,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-20,02:15 PM,STL,WSH,687273.0,663623.0,823001,2889,Busch Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,02:35 PM,TEX,TOR,594798.0,693686.0,822844,5325,Globe Life Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,03:10 PM,COL,SEA,608372.0,807739.0,824300,19,Coors Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,04:07 PM,LAA,MIN,696270.0,665152.0,823975,1,Angel Stadium,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-09-20,04:10 PM,LAD,SF,,683363.0,823896,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,04:10 PM,SD,MIA,621111.0,645261.0,823247,2680,Petco Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,04:10 PM,AZ,NYY,669203.0,701542.0,825028,15,Chase Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-20,07:20 PM,BAL,MIL,687064.0,694819.0,824789,2,Oriole Park at Camden Yards,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-09-21,06:35 PM,BAL,TOR,,702056.0,824787,2,Oriole Park at Camden Yards,Monday,Mon,1,3,Opener,~ Solid
2026-09-21,06:40 PM,DET,WSH,,,824221,2394,Comerica Park,Monday,Mon,1,3,Opener,~ Solid
2026-09-21,09:45 PM,SF,MIN,,,823169,2395,Oracle Park,Monday,Mon,1,3,Opener,~ Solid
