Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-07-17,01:35 PM,BOS,TB,687562.0,643377.0,824766,3,Fenway Park,Friday,Fri,1,4,Opener,⚠️ Trap (ace openers)
2026-07-17,07:10 PM,BOS,TB,700842.0,669438.0,824737,3,Fenway Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-07-17,07:05 PM,NYY,LAD,543037.0,808963.0,823524,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,07:15 PM,ATL,TEX,519242.0,615698.0,824901,4705,Truist Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,07:15 PM,TOR,CWS,693686.0,641743.0,822789,14,Rogers Centre,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,07:40 PM,MIL,MIA,701656.0,645261.0,823766,32,American Family Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,08:05 PM,CHC,MIN,607067.0,641927.0,824655,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,08:10 PM,HOU,BAL,663567.0,665152.0,824170,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,08:10 PM,KC,SD,607625.0,650633.0,824090,7,Kauffman Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,08:40 PM,COL,CIN,687312.0,663903.0,824332,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,09:38 PM,LAA,DET,672282.0,675512.0,824009,1,Angel Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,09:40 PM,ATH,WSH,695611.0,676917.0,824981,2529,Sutter Health Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,09:40 PM,AZ,STL,518876.0,700241.0,825060,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-17,10:10 PM,SEA,SF,682243.0,694738.0,823115,680,T-Mobile Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-07-18,01:10 PM,CLE,PIT,,,824414,5,Progressive Field,Saturday,Sat,1,3,Opener,✅ Strong (hittable pitchers)
2026-07-18,07:10 PM,CLE,PIT,676282.0,677952.0,824412,5,Progressive Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,02:20 PM,CHC,MIN,571510.0,671737.0,824657,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,03:07 PM,TOR,CWS,669456.0,663436.0,822790,14,Rogers Centre,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,03:10 PM,COL,CIN,,695076.0,824331,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,04:05 PM,PHI,NYM,666200.0,640455.0,823441,2681,Citizens Bank Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,04:10 PM,HOU,BAL,681293.0,669432.0,824169,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,04:10 PM,KC,SD,,656288.0,824088,7,Kauffman Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,04:10 PM,AZ,STL,694297.0,669160.0,825059,15,Chase Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,04:10 PM,BOS,TB,663776.0,693855.0,824738,3,Fenway Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-07-18,04:10 PM,ATL,TEX,702566.0,669022.0,824899,4705,Truist Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,04:10 PM,MIL,MIA,675660.0,676974.0,823763,32,American Family Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,08:08 PM,SEA,SF,693433.0,657277.0,823116,680,T-Mobile Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,08:08 PM,NYY,LAD,677960.0,686218.0,823523,3313,Yankee Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,10:05 PM,ATH,WSH,669372.0,641793.0,824979,2529,Sutter Health Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-07-18,10:07 PM,LAA,DET,680570.0,669373.0,824008,1,Angel Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
