Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-08,06:10 PM,CIN,HOU,666157.0,681347.0,824522,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,06:40 PM,PHI,COL,666200.0,801403.0,823466,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:05 PM,BAL,ATH,680694.0,682052.0,824846,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:07 PM,TOR,LAA,656302.0,672282.0,822822,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:10 PM,BOS,TB,813349.0,669947.0,824768,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-05-08,07:10 PM,MIA,WSH,702281.0,656492.0,823871,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:15 PM,CLE,MIN,800048.0,687570.0,824443,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:40 PM,KC,DET,663460.0,672456.0,824116,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:40 PM,CWS,SEA,680732.0,676106.0,824607,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,07:40 PM,MIL,NYY,694819.0,608331.0,823794,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,08:05 PM,TEX,CHC,677958.0,676962.0,822904,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,09:40 PM,AZ,NYM,669194.0,690997.0,825088,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,09:45 PM,SD,STL,656288.0,700241.0,823303,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-05-08,10:10 PM,LAD,ATL,686218.0,519242.0,823957,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-08,10:15 PM,SF,PIT,,669387.0,823225,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-05-09,03:07 PM,TOR,LAA,702056.0,686799.0,822820,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,04:05 PM,BAL,ATH,669358.0,650644.0,824847,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,04:10 PM,CIN,HOU,695505.0,681293.0,824523,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,04:10 PM,BOS,TB,,607259.0,824766,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-05-09,04:10 PM,MIA,WSH,676083.0,641793.0,823869,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,06:05 PM,PHI,COL,605400.0,607536.0,823468,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,06:10 PM,CLE,MIN,676440.0,657746.0,824444,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,07:05 PM,TEX,CHC,683004.0,665795.0,822905,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,07:10 PM,KC,DET,608379.0,,824115,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,07:10 PM,CWS,SEA,641743.0,622491.0,824606,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,07:10 PM,MIL,NYY,690986.0,693645.0,823792,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,07:15 PM,AZ,NYM,518876.0,605280.0,825089,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,07:15 PM,SD,STL,681190.0,669160.0,823304,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-05-09,09:05 PM,SF,PIT,,677952.0,823224,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-09,09:10 PM,LAD,ATL,808963.0,675911.0,823955,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
