Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-02,06:40 PM,TB,DET,571927.0,656427.0,822971,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-02,06:40 PM,PHI,SD,605400.0,681190.0,823460,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-02,06:45 PM,BOS,BAL,813349.0,669358.0,824754,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-02,06:45 PM,WSH,MIA,663992.0,669199.0,822728,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-02,07:05 PM,NYY,CLE,693645.0,676282.0,823541,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-02,07:10 PM,CIN,KC,671096.0,702070.0,824511,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-02,07:15 PM,ATL,TOR,693821.0,592332.0,824918,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-02,07:40 PM,MIN,CWS,687570.0,663436.0,823700,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-02,07:40 PM,MIL,SF,690986.0,686790.0,823782,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-06-02,07:45 PM,STL,TEX,669160.0,543135.0,823052,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-02,08:05 PM,CHC,ATH,592791.0,695611.0,824675,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-02,08:10 PM,HOU,PIT,681347.0,696149.0,824189,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-06-02,09:38 PM,LAA,COL,680570.0,608372.0,824026,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-02,09:40 PM,AZ,LAD,647336.0,641778.0,825079,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-06-02,09:40 PM,SEA,NYM,669302.0,,823129,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-06-03,01:05 PM,WSH,MIA,674841.0,676974.0,822727,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-03,01:10 PM,TB,DET,607259.0,675512.0,822973,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-03,01:40 PM,MIN,CWS,671737.0,607200.0,823701,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-03,03:40 PM,SEA,NYM,669923.0,642547.0,823130,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-03,06:40 PM,PHI,SD,650911.0,621111.0,823456,Wednesday,Wed,2,3,Middle,~ Neutral
2026-06-03,06:45 PM,BOS,BAL,801139.0,605135.0,824755,Wednesday,Wed,2,3,Middle,~ Neutral
2026-06-03,07:05 PM,NYY,CLE,543037.0,668909.0,823540,Wednesday,Wed,2,3,Middle,~ Neutral
2026-06-03,07:10 PM,CIN,KC,663978.0,663568.0,824509,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-03,07:15 PM,ATL,TOR,656550.0,571578.0,824917,Wednesday,Wed,2,3,Middle,~ Neutral
2026-06-03,07:40 PM,MIL,SF,,657277.0,823780,Wednesday,Wed,3,4,Middle,~ Neutral
2026-06-03,07:45 PM,STL,TEX,669467.0,669022.0,823051,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-03,08:05 PM,CHC,ATH,607067.0,605488.0,824671,Wednesday,Wed,2,3,Middle,~ Neutral
2026-06-03,08:10 PM,HOU,PIT,681293.0,694973.0,824188,Wednesday,Wed,2,3,Middle,~ Neutral
2026-06-03,09:38 PM,LAA,COL,700712.0,547179.0,824024,Wednesday,Wed,3,3,Finale,~ Neutral
2026-06-03,09:40 PM,AZ,LAD,668678.0,660271.0,825077,Wednesday,Wed,3,4,Middle,~ Neutral
