Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-04,05:40 PM,COL,NYM,608372.0,,824363,Monday,Mon,1,3,Opener,~ Solid
2026-05-04,06:40 PM,DET,BOS,669373.0,801139.0,824283,Monday,Mon,1,3,Opener,~ Solid
2026-05-04,06:40 PM,TB,TOR,607259.0,,822984,Monday,Mon,1,3,Opener,~ Solid
2026-05-04,06:40 PM,MIA,PHI,676083.0,605400.0,823874,Monday,Mon,4,4,Finale,~ Solid
2026-05-04,07:05 PM,NYY,BAL,693645.0,669358.0,823552,Monday,Mon,4,4,Finale,~ Solid
2026-05-04,07:40 PM,CHC,CIN,665795.0,695534.0,824684,Monday,Mon,1,4,Opener,~ Solid
2026-05-04,07:40 PM,KC,CLE,608379.0,676440.0,824120,Monday,Mon,1,4,Opener,~ Solid
2026-05-04,07:45 PM,STL,MIL,681517.0,694477.0,823064,Monday,Mon,1,3,Opener,~ Solid
2026-05-04,08:10 PM,HOU,LAD,595345.0,808967.0,824201,Monday,Mon,1,3,Opener,~ Solid
2026-05-04,09:38 PM,LAA,CWS,667755.0,663436.0,824039,Monday,Mon,1,3,Opener,~ Solid
2026-05-04,09:40 PM,SEA,ATL,669302.0,702275.0,823143,Monday,Mon,1,3,Opener,~ Solid
2026-05-04,09:45 PM,SF,SD,686790.0,681190.0,823228,Monday,Mon,1,3,Opener,~ Solid
2026-05-05,06:40 PM,DET,BOS,664285.0,678394.0,824281,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-05,06:40 PM,TB,TOR,656876.0,592332.0,822986,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-05,06:40 PM,PHI,ATH,,622663.0,823469,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-05,06:40 PM,MIA,BAL,645261.0,,823873,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-05,06:45 PM,WSH,MIN,676917.0,671737.0,822743,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-05,07:05 PM,NYY,TEX,,594798.0,823553,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-05,07:40 PM,CHC,CIN,592791.0,671096.0,824682,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-05,07:40 PM,KC,CLE,702070.0,668909.0,824119,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-05-05,07:45 PM,STL,MIL,669467.0,687075.0,823062,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-05,08:10 PM,HOU,LAD,663567.0,660271.0,824200,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-05,08:40 PM,COL,NYM,547179.0,642547.0,824362,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-05,09:38 PM,LAA,CWS,,607200.0,824040,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-05,09:40 PM,AZ,PIT,593958.0,696149.0,825092,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-05-05,09:40 PM,SEA,ATL,669923.0,693821.0,823142,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-05-05,09:45 PM,SF,SD,,621111.0,823227,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
