Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-25,06:40 PM,DET,TB,695549.0,693855.0,824233,2394,Comerica Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-25,06:40 PM,MIA,BOS,,801139.0,823826,4169,loanDepot park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-25,06:45 PM,WSH,COL,674841.0,,822693,3309,Nationals Park,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-25,07:05 PM,NYY,HOU,701542.0,814490.0,823505,3313,Yankee Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-25,07:07 PM,TOR,KC,453286.0,607625.0,822773,14,Rogers Centre,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-25,07:10 PM,NYM,MIL,804267.0,690986.0,823585,3289,Citi Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-25,07:15 PM,ATL,LAD,693821.0,607192.0,824881,4705,Truist Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-25,07:40 PM,CWS,TEX,641743.0,594798.0,824556,4,Rate Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-25,07:45 PM,STL,BAL,,605135.0,823016,2889,Busch Stadium,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-25,09:38 PM,LAA,CLE,700712.0,668909.0,823989,1,Angel Stadium,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-25,09:40 PM,AZ,CHC,694297.0,605280.0,825042,15,Chase Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-25,09:40 PM,SD,PIT,650633.0,694973.0,823259,2680,Petco Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-25,09:40 PM,ATH,MIN,695611.0,671737.0,824962,2529,Sutter Health Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-25,09:40 PM,SEA,PHI,669923.0,605400.0,823098,680,T-Mobile Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-25,09:45 PM,SF,CIN,605288.0,663903.0,823181,2395,Oracle Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-26,01:10 PM,DET,TB,675512.0,642547.0,824234,2394,Comerica Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,03:40 PM,AZ,CHC,593958.0,571510.0,825039,15,Chase Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,03:45 PM,SF,CIN,694738.0,666157.0,823180,2395,Oracle Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,04:07 PM,LAA,CLE,680570.0,676282.0,823988,1,Angel Stadium,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,04:10 PM,SD,PIT,,696149.0,823255,2680,Petco Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,04:10 PM,SEA,PHI,693433.0,666200.0,823096,680,T-Mobile Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,06:40 PM,MIA,BOS,687473.0,543243.0,823825,4169,loanDepot park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,06:45 PM,WSH,COL,,685299.0,822692,3309,Nationals Park,Wednesday,Wed,3,4,Middle,~ Neutral
2026-08-26,07:05 PM,NYY,HOU,,663567.0,823506,3313,Yankee Stadium,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-26,07:07 PM,TOR,KC,669456.0,677976.0,822772,14,Rogers Centre,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-26,07:10 PM,NYM,MIL,476594.0,669160.0,823584,3289,Citi Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-26,07:15 PM,ATL,LAD,700363.0,808963.0,824878,4705,Truist Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-26,07:40 PM,CWS,TEX,680732.0,669022.0,824555,4,Rate Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-26,07:45 PM,STL,BAL,,680694.0,823015,2889,Busch Stadium,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-26,09:05 PM,ATH,MIN,669372.0,687570.0,824963,2529,Sutter Health Park,Wednesday,Wed,3,3,Finale,~ Neutral
