Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-23,01:10 PM,CIN,STL,663978.0,669467.0,824518,Saturday,Sat,1,3,Opener,✅ Strong (hittable pitchers)
2026-05-23,07:15 PM,CIN,STL,695534.0,681517.0,824516,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,02:20 PM,CHC,HOU,607067.0,678906.0,824674,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,03:07 PM,TOR,PIT,571578.0,694973.0,822814,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:05 PM,PHI,CLE,554430.0,677944.0,823458,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:05 PM,SF,CWS,605288.0,663542.0,823222,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:10 PM,KC,SEA,663568.0,669923.0,824109,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:10 PM,BOS,MIN,663558.0,671737.0,824760,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:10 PM,ATL,WSH,656550.0,663623.0,824920,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,04:10 PM,MIA,NYM,676974.0,642547.0,823862,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,07:15 PM,MIL,LAD,688107.0,808963.0,823787,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,09:40 PM,SD,ATH,608337.0,669372.0,823300,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,10:05 PM,LAA,TEX,700712.0,543135.0,824030,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-05-23,10:10 PM,AZ,COL,668678.0,547179.0,825080,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-05-24,12:15 PM,TOR,PIT,656302.0,656605.0,822813,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,12:35 PM,BAL,DET,687064.0,664285.0,824839,Sunday,Sun,2,3,Middle,~ Neutral (check pitcher)
2026-05-24,06:05 PM,BAL,DET,669432.0,,824840,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,01:35 PM,BOS,MIN,543243.0,641927.0,824759,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,01:35 PM,PHI,CLE,691725.0,800048.0,823459,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,01:35 PM,NYY,TB,701542.0,656876.0,823544,Sunday,Sun,2,2,Finale,~ Neutral (check pitcher)
2026-05-24,01:40 PM,CIN,STL,663903.0,669461.0,824514,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,01:40 PM,MIA,NYM,,681035.0,823861,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,02:10 PM,KC,SEA,607625.0,693433.0,824108,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,02:10 PM,MIL,LAD,687075.0,808967.0,823786,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,02:20 PM,CHC,HOU,684007.0,663567.0,824676,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,04:05 PM,SF,CWS,592662.0,702273.0,823220,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,04:10 PM,AZ,COL,669194.0,500779.0,825081,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-05-24,04:10 PM,SD,ATH,650633.0,,823297,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,04:10 PM,ATL,WSH,527048.0,656492.0,824921,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,07:20 PM,LAA,TEX,672282.0,,824028,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
