Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-19,02:20 PM,CHC,TOR,676962.0,592332.0,824663,17,Wrigley Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,06:40 PM,DET,CWS,669373.0,685126.0,824264,2394,Comerica Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,07:05 PM,NYY,CIN,693645.0,695076.0,823534,3313,Yankee Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,07:10 PM,TB,WSH,643377.0,676571.0,822966,12,Tropicana Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,07:10 PM,MIA,SF,669199.0,694738.0,823853,4169,loanDepot park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,07:15 PM,ATL,MIL,527048.0,694819.0,824910,4705,Truist Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,08:05 PM,TEX,SD,594798.0,681190.0,822886,5325,Globe Life Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,08:10 PM,HOU,CLE,837227.0,676440.0,824179,2392,Daikin Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,08:15 PM,KC,STL,607625.0,700241.0,824097,7,Kauffman Stadium,Friday,Fri,2,3,Middle,⚠️ Trap (ace openers)
2026-06-19,08:40 PM,COL,PIT,607536.0,696149.0,824345,19,Coors Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,09:40 PM,ATH,LAA,605488.0,667755.0,824990,2529,Sutter Health Park,Friday,Fri,2,4,Middle,⚠️ Trap (ace openers)
2026-06-19,09:45 PM,AZ,MIN,647336.0,687570.0,825069,15,Chase Field,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,10:10 PM,LAD,BAL,808963.0,694346.0,823936,22,UNIQLO Field at Dodger Stadium,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-19,10:10 PM,SEA,BOS,682243.0,624133.0,823124,680,T-Mobile Park,Friday,Fri,1,3,Opener,⚠️ Trap (ace openers)
2026-06-20,01:10 PM,DET,CWS,675512.0,,824263,2394,Comerica Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,01:35 PM,NYY,CIN,701542.0,671096.0,823532,3313,Yankee Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,02:20 PM,CHC,TOR,607067.0,571578.0,824665,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,04:05 PM,TEX,SD,543135.0,621111.0,822885,5325,Globe Life Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,04:10 PM,TB,WSH,,571945.0,822967,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,04:10 PM,MIA,SF,676974.0,686790.0,823854,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,04:10 PM,ATL,MIL,519242.0,690986.0,824909,4705,Truist Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,07:15 PM,HOU,CLE,681293.0,676282.0,824180,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,07:15 PM,PHI,NYM,650911.0,642547.0,823447,2681,Citizens Bank Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,09:10 PM,COL,PIT,608372.0,694973.0,824342,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,10:05 PM,ATH,LAA,669372.0,,824988,2529,Sutter Health Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-06-20,10:10 PM,LAD,BAL,808967.0,669432.0,823937,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,10:10 PM,SEA,BOS,676106.0,813349.0,823126,680,T-Mobile Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,10:10 PM,AZ,MIN,668678.0,671737.0,825068,15,Chase Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
