Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-18,06:35 PM,BAL,NYY,669358.0,607074.0,824803,2,Oriole Park at Camden Yards,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-18,06:40 PM,PIT,DET,677952.0,672456.0,823341,31,PNC Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-18,06:40 PM,CLE,SF,656492.0,687931.0,824398,5,Progressive Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-18,06:40 PM,CIN,STL,671096.0,681517.0,824475,2602,Great American Ball Park,Tuesday,Tue,3,5,Middle,⚠️ Weakest Day
2026-08-18,06:40 PM,TB,TOR,607259.0,667755.0,822938,12,Tropicana Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-18,06:40 PM,PHI,MIA,554430.0,806188.0,823423,2681,Citizens Bank Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-18,07:10 PM,BOS,AZ,624133.0,518876.0,824723,3,Fenway Park,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-18,07:10 PM,NYM,SD,804267.0,592662.0,823586,3289,Citi Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-18,07:40 PM,KC,ATH,663738.0,669620.0,824075,7,Kauffman Stadium,Tuesday,Tue,2,4,Middle,⚠️ Weakest Day
2026-08-18,07:40 PM,MIN,ATL,805673.0,641816.0,823667,3312,Target Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-18,07:40 PM,MIL,SEA,690986.0,682243.0,823749,32,American Family Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-18,08:05 PM,TEX,WSH,615698.0,800600.0,822859,5325,Globe Life Field,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-18,08:05 PM,CHC,CWS,592332.0,663542.0,824639,17,Wrigley Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-18,08:10 PM,HOU,LAA,664299.0,691946.0,824154,2392,Daikin Park,Tuesday,Tue,1,3,Opener,⚠️ Weakest Day
2026-08-18,08:40 PM,COL,LAD,663372.0,641778.0,824319,19,Coors Field,Tuesday,Tue,2,3,Middle,⚠️ Weakest Day
2026-08-19,12:35 PM,PIT,DET,694973.0,695549.0,823342,31,PNC Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-19,01:10 PM,NYM,SD,476594.0,650633.0,823587,3289,Citi Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-19,01:40 PM,MIN,ATL,671737.0,700363.0,823664,3312,Target Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-19,02:20 PM,CHC,CWS,605280.0,,824640,17,Wrigley Field,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-19,04:10 PM,BOS,AZ,801139.0,694297.0,824722,3,Fenway Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-19,06:05 PM,PHI,MIA,605400.0,645261.0,823424,2681,Citizens Bank Park,Wednesday,Wed,3,3,Finale,~ Neutral
2026-08-19,06:35 PM,BAL,NYY,605135.0,,824801,2,Oriole Park at Camden Yards,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-19,06:40 PM,CLE,SF,800048.0,,824394,5,Progressive Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-19,06:40 PM,CIN,STL,695505.0,669461.0,824476,2602,Great American Ball Park,Wednesday,Wed,4,5,Middle,~ Neutral
2026-08-19,06:40 PM,TB,TOR,656876.0,453286.0,822937,12,Tropicana Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-19,07:40 PM,KC,ATH,,,824076,7,Kauffman Stadium,Wednesday,Wed,3,4,Middle,~ Neutral
2026-08-19,07:40 PM,MIL,SEA,669160.0,669302.0,823748,32,American Family Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-19,08:05 PM,TEX,WSH,,676917.0,822860,5325,Globe Life Field,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-19,08:10 PM,HOU,LAA,,700712.0,824155,2392,Daikin Park,Wednesday,Wed,2,3,Middle,~ Neutral
2026-08-19,08:40 PM,COL,LAD,607536.0,808963.0,824318,19,Coors Field,Wednesday,Wed,3,3,Finale,~ Neutral
