Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-08-15,01:10 PM,DET,CWS,675512,641743.0,824239,2394,Comerica Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,02:20 PM,CHC,STL,571510,700241.0,824644,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,03:07 PM,TOR,NYY,680755,693645.0,822775,14,Rogers Centre,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,04:05 PM,SF,COL,657277,547179.0,823184,2395,Oracle Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,04:10 PM,NYM,WSH,640455,695418.0,823588,3289,Citi Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,06:10 PM,TB,BAL,693855,680694.0,822941,12,Tropicana Field,Saturday,Sat,2,4,Middle,✅ Strong (hittable pitchers)
2026-08-15,06:40 PM,CIN,MIA,663903,687473.0,824480,2602,Great American Ball Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,07:10 PM,CLE,SD,676282,,824400,5,Progressive Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,07:10 PM,HOU,SEA,669713,676106.0,824157,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,07:10 PM,MIN,PHI,687570,666200.0,823671,3312,Target Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,07:15 PM,PIT,BOS,683003,543243.0,823347,31,PNC Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,07:15 PM,ATL,AZ,656550,593958.0,824884,4705,Truist Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,07:15 PM,LAD,MIL,680736,694819.0,823914,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-08-15,09:38 PM,LAA,KC,672282,677976.0,823990,1,Angel Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-15,09:40 PM,ATH,TEX,669372,669022.0,824966,2529,Sutter Health Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-08-16,12:15 PM,TB,BAL,642547,669432.0,822940,12,Tropicana Field,Sunday,Sun,3,4,Middle,~ Neutral (check pitcher)
2026-08-16,01:35 PM,PIT,BOS,694973,663776.0,823344,31,PNC Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,01:35 PM,ATL,AZ,693821,647336.0,824880,4705,Truist Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,01:37 PM,TOR,NYY,656302,677960.0,822774,14,Rogers Centre,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,01:40 PM,NYM,WSH,681035,663623.0,823590,3289,Citi Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,01:40 PM,CLE,SD,676440,663554.0,824397,5,Progressive Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,01:40 PM,DET,CWS,623454,680732.0,824236,2394,Comerica Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,01:40 PM,CIN,MIA,666157,691587.0,824477,2602,Great American Ball Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,02:10 PM,MIN,PHI,665152,691725.0,823670,3312,Target Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,03:15 PM,CHC,STL,665795,690928.0,824642,17,Wrigley Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,04:05 PM,SF,COL,694918,687312.0,823182,2395,Oracle Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,04:05 PM,ATH,TEX,682052,674003.0,824965,2529,Sutter Health Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,04:07 PM,LAA,KC,696270,702070.0,823991,1,Angel Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-08-16,04:10 PM,LAD,MIL,669373,701656.0,823912,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-08-16,07:20 PM,HOU,SEA,686613,693433.0,824156,2392,Daikin Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
