Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-05-24,12:15 PM,TOR,PIT,656302.0,656605.0,822813,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,12:35 PM,BAL,DET,687064.0,664285.0,824839,Sunday,Sun,2,3,Middle,~ Neutral (check pitcher)
2026-05-24,06:05 PM,BAL,DET,669432.0,,824840,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,01:35 PM,BOS,MIN,543243.0,641927.0,824759,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,01:35 PM,PHI,CLE,691725.0,800048.0,823459,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,01:35 PM,NYY,TB,677960.0,656876.0,823544,Sunday,Sun,2,2,Finale,~ Neutral (check pitcher)
2026-05-24,01:40 PM,CIN,STL,663903.0,669461.0,824514,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,01:40 PM,MIA,NYM,663969.0,681035.0,823861,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,02:10 PM,KC,SEA,607625.0,693433.0,824108,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,02:10 PM,MIL,LAD,687075.0,808967.0,823786,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,02:20 PM,CHC,HOU,684007.0,663567.0,824676,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,04:05 PM,SF,CWS,592662.0,702273.0,823220,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,04:10 PM,AZ,COL,669194.0,500779.0,825081,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-05-24,04:10 PM,SD,ATH,650633.0,665622.0,823297,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,04:10 PM,ATL,WSH,527048.0,656492.0,824921,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-24,07:20 PM,LAA,TEX,672282.0,669022.0,824028,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-05-25,01:35 PM,PIT,CHC,,,823380,Monday,Mon,1,4,Opener,~ Solid
2026-05-25,01:35 PM,BAL,TB,,663556.0,824838,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,02:10 PM,CWS,MIN,,,824598,Monday,Mon,1,4,Opener,~ Solid
2026-05-25,02:10 PM,MIL,STL,694819.0,700241.0,823784,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,03:40 PM,KC,NYY,,,824107,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,04:10 PM,NYM,CIN,,,823625,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,05:05 PM,SF,AZ,,,823219,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,06:10 PM,CLE,WSH,676440.0,,824437,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,06:40 PM,SD,PHI,681190.0,,823296,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,07:05 PM,TEX,HOU,,837227.0,822899,Monday,Mon,1,4,Opener,~ Solid
2026-05-25,07:07 PM,TOR,MIA,,676083.0,822812,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,09:10 PM,LAD,COL,,,823948,Monday,Mon,1,3,Opener,~ Solid
2026-05-25,09:40 PM,ATH,SEA,,,825005,Monday,Mon,1,3,Opener,~ Solid
