Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name,Day of Week,Day Abbr,Series Game #,Games in Series,Series Position,Day Context
2026-06-20,01:10 PM,DET,CWS,675512.0,,824263,2394,Comerica Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,01:35 PM,NYY,CIN,701542.0,671096.0,823532,3313,Yankee Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,02:20 PM,CHC,TOR,607067.0,571578.0,824665,17,Wrigley Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,04:05 PM,TEX,SD,543135.0,621111.0,822885,5325,Globe Life Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,04:10 PM,TB,WSH,693855.0,676917.0,822967,12,Tropicana Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,04:10 PM,MIA,SF,676974.0,686790.0,823854,4169,loanDepot park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,04:10 PM,ATL,MIL,519242.0,690986.0,824909,4705,Truist Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,07:15 PM,HOU,CLE,681293.0,676282.0,824180,2392,Daikin Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,07:15 PM,PHI,NYM,650911.0,642547.0,823447,2681,Citizens Bank Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,09:10 PM,COL,PIT,608372.0,694973.0,824342,19,Coors Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,10:05 PM,ATH,LAA,669372.0,700712.0,824988,2529,Sutter Health Park,Saturday,Sat,3,4,Middle,✅ Strong (hittable pitchers)
2026-06-20,10:10 PM,LAD,BAL,808967.0,669432.0,823937,22,UNIQLO Field at Dodger Stadium,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,10:10 PM,SEA,BOS,676106.0,813349.0,823126,680,T-Mobile Park,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-20,10:10 PM,AZ,MIN,668678.0,671737.0,825068,15,Chase Field,Saturday,Sat,2,3,Middle,✅ Strong (hittable pitchers)
2026-06-21,01:35 PM,NYY,CIN,543037.0,695505.0,823531,3313,Yankee Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,01:35 PM,ATL,MIL,693821.0,688107.0,824908,4705,Truist Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,01:40 PM,TB,WSH,607259.0,674841.0,822968,12,Tropicana Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,01:40 PM,DET,CWS,672456.0,663436.0,824260,2394,Comerica Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,01:40 PM,MIA,SF,687473.0,657277.0,823852,4169,loanDepot park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,02:10 PM,HOU,CLE,678906.0,677944.0,824177,2392,Daikin Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,02:10 PM,KC,STL,663568.0,669160.0,824095,7,Kauffman Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,02:20 PM,CHC,TOR,684007.0,656302.0,824664,17,Wrigley Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,02:35 PM,TEX,SD,669022.0,,822883,5325,Globe Life Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,03:10 PM,COL,PIT,547179.0,683003.0,824343,19,Coors Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,03:15 PM,AZ,MIN,,,825067,15,Chase Field,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,04:05 PM,ATH,LAA,678022.0,,824987,2529,Sutter Health Park,Sunday,Sun,4,4,Finale,~ Neutral (check pitcher)
2026-06-21,04:10 PM,LAD,BAL,686218.0,687064.0,823934,22,UNIQLO Field at Dodger Stadium,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,04:10 PM,SEA,BOS,669302.0,801139.0,823123,680,T-Mobile Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
2026-06-21,07:20 PM,PHI,NYM,554430.0,,823449,2681,Citizens Bank Park,Sunday,Sun,3,3,Finale,~ Neutral (check pitcher)
